goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  653647	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    661564 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    657055 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11033417 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11060108 ns/op	  558627 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11110205 ns/op	  559370 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10995221 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11104782 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11035957 ns/op	  558623 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.870s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26424	     45583 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26331	     45628 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25478	     45502 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26234	     45372 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26284	     45594 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26298	     45791 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2992	    386667 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3004	    386694 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3025	    386686 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2990	    385406 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3018	    387008 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3070	    385713 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3787149 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3787131 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3793422 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3795463 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3787668 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3800927 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14296	     83711 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14205	     84151 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14276	     84136 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14264	     84312 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14299	     83919 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14230	     84019 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1561	    741413 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1575	    748232 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1563	    743124 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1580	    741123 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1584	    744229 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1587	    744131 ns/op	  145974 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7094889 ns/op	 1397953 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7082155 ns/op	 1397958 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7122388 ns/op	 1397963 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7038929 ns/op	 1397938 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7080584 ns/op	 1397949 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7083689 ns/op	 1397950 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4021758	       299.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3860298	       310.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4005259	       299.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3909026	       304.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3997369	       300.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3962156	       302.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  575748	      1979 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  561388	      1998 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  556363	      2015 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  549082	      1999 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  572398	      1992 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  560869	      2002 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  303765	      3820 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301032	      3816 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  306363	      3820 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301206	      3824 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  302815	      3853 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301081	      3836 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286670	      4080 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  282226	      4072 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  288462	      4069 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286642	      4116 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  281346	      4055 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286471	      4048 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2964	    390220 ns/op	         0.009784 gc-cycles/op	       -22.11 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3018	    388542 ns/op	         0.009609 gc-cycles/op	       -21.72 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3007	    389798 ns/op	         0.009644 gc-cycles/op	       -21.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3006	    391224 ns/op	         0.009647 gc-cycles/op	       -21.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2989	    389991 ns/op	         0.009702 gc-cycles/op	       -21.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3003	    391837 ns/op	         0.009657 gc-cycles/op	       -21.82 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3835636 ns/op	         0.09873 gc-cycles/op	     -1070 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3829757 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     310	   3815232 ns/op	         0.1000 gc-cycles/op	     -1083 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3832462 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3815374 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3824383 ns/op	         0.09936 gc-cycles/op	     -1077 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1626	    727725 ns/op	         0.04244 gc-cycles/op	       -40.31 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1616	    731170 ns/op	         0.04208 gc-cycles/op	       -40.55 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1616	    729674 ns/op	         0.04208 gc-cycles/op	       -40.55 heap-inuse-b/op	  145972 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1627	    737193 ns/op	         0.04241 gc-cycles/op	       -35.25 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1616	    729278 ns/op	         0.04208 gc-cycles/op	       -40.55 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1612	    728708 ns/op	         0.04218 gc-cycles/op	       -40.66 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   6985389 ns/op	         0.4438 gc-cycles/op	     -2811 heap-inuse-b/op	 1397777 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6956879 ns/op	         0.4386 gc-cycles/op	     -2587 heap-inuse-b/op	 1397751 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     172	   6988251 ns/op	         0.4419 gc-cycles/op	     -2810 heap-inuse-b/op	 1397753 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6960976 ns/op	         0.4386 gc-cycles/op	     -2683 heap-inuse-b/op	 1397751 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6994451 ns/op	         0.4386 gc-cycles/op	     -2731 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6939004 ns/op	         0.4386 gc-cycles/op	     -2874 heap-inuse-b/op	 1397737 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.271s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5231677	       229.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5225262	       228.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5226826	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5238931	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5203598	       229.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5233754	       228.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  464248	      2576 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  456084	      2573 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  460226	      2577 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  462632	      2579 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  462982	      2579 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  460756	      2574 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  252748	      4734 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  252704	      4739 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  252752	      4779 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  251178	      4739 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  252793	      4726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  254024	      4728 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  251546	      4629 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  251419	      4632 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248458	      4624 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  251664	      4629 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248856	      4636 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248853	      4634 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  196154	      5969 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197982	      5978 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197556	      5983 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197077	      5981 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197341	      5976 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  196630	      5984 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252980	      4567 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  251671	      4580 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252216	      4600 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252739	      4576 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254503	      4608 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241299	      4569 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7828	    140907 ns/op	   29196 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7882	    140599 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7863	    141227 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7906	    140305 ns/op	   29195 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8028	    140570 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7965	    140637 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17424	     68502 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17217	     68638 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17532	     68249 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17426	     68465 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17433	     68514 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17372	     68909 ns/op	   14183 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17568452	        67.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17696956	        67.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17437528	        67.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17474140	        67.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17543851	        67.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17590502	        68.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4295349	       278.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4314327	       278.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4314328	       278.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4322733	       277.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4311613	       278.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4306323	       277.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57276835	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56286500	        21.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56575237	        21.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56873427	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56176731	        21.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56181476	        21.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1497162	       800.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1504856	       808.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1480470	       803.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1496821	       806.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1485866	       802.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1484053	       804.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	101.446s
