goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  665422	      1808 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1820	    645131 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1870	    640227 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     110	  10729732 ns/op	  558555 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10910966 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10689326 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10764519 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10717748 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10716241 ns/op	  558997 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	72.310s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25812	     45809 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26152	     45806 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26052	     45885 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26157	     46437 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26116	     45856 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26128	     45830 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3003	    389423 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3027	    389686 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2950	    389424 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2991	    389235 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2990	    389354 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3007	    389078 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3813736 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3831530 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3831954 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3830505 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3820249 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3831503 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14083	     85315 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14091	     85161 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14018	     85335 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14034	     85447 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14011	     85298 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14028	     85489 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1548	    756873 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1567	    756718 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1554	    756835 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1581	    755175 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1560	    759448 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1539	    762290 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7211389 ns/op	 1397977 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7225134 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7239346 ns/op	 1397963 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7240577 ns/op	 1397981 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7333305 ns/op	 1397970 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7222605 ns/op	 1397967 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4075988	       299.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4018156	       296.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4038968	       296.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4008795	       296.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3999397	       300.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4056409	       297.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  543404	      2011 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  541338	      1995 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  575974	      2002 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  550274	      1993 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  548611	      2004 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  557200	      1982 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  298588	      3873 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  298240	      3880 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301809	      3874 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  295586	      3874 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299690	      3880 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  296161	      3879 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  277856	      4136 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  283117	      4114 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286448	      4111 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  277885	      4152 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  278990	      4180 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280333	      4140 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2952	    394568 ns/op	         0.009485 gc-cycles/op	       -24.98 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2980	    394071 ns/op	         0.009732 gc-cycles/op	       -24.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2967	    393692 ns/op	         0.009437 gc-cycles/op	       -24.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2976	    393533 ns/op	         0.009745 gc-cycles/op	       -24.77 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2934	    395840 ns/op	         0.009543 gc-cycles/op	       -25.13 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2953	    394609 ns/op	         0.009482 gc-cycles/op	       -24.97 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3935426 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3850907 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     310	   3870439 ns/op	         0.09677 gc-cycles/op	     -1136 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3861914 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3861894 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3857417 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1591	    744911 ns/op	         0.04211 gc-cycles/op	       -41.19 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1587	    746793 ns/op	         0.04222 gc-cycles/op	       -41.30 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1584	    759805 ns/op	         0.04167 gc-cycles/op	       -36.20 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1600	    742849 ns/op	         0.04188 gc-cycles/op	       -35.84 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1598	    742456 ns/op	         0.04193 gc-cycles/op	       -35.88 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1586	    754087 ns/op	         0.04224 gc-cycles/op	       -36.16 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7077688 ns/op	         0.4405 gc-cycles/op	     -2828 heap-inuse-b/op	 1397774 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7056250 ns/op	         0.4398 gc-cycles/op	     -2862 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7054969 ns/op	         0.4379 gc-cycles/op	     -2811 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7073235 ns/op	         0.4405 gc-cycles/op	     -2974 heap-inuse-b/op	 1397754 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7041863 ns/op	         0.4379 gc-cycles/op	     -2763 heap-inuse-b/op	 1397754 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7037309 ns/op	         0.4379 gc-cycles/op	     -2908 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.558s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5222625	       229.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5244334	       228.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5238188	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5246428	       228.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5245219	       228.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5241390	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463708	      2581 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  459801	      2606 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  468865	      2579 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  464228	      2585 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463827	      2622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  466076	      2584 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  251702	      4731 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  252981	      4743 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  251146	      4765 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  253653	      4858 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  253479	      4724 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  250598	      4724 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  135688	      8731 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  134821	      8745 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  135339	      8729 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  134253	      8723 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  134931	      8768 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  132740	      8815 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132466	      8962 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131838	      8937 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132805	      8946 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132555	      8943 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131281	      8964 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132682	      8937 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135025	      8702 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135640	      8674 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135670	      8694 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135588	      8707 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135590	      8746 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135980	      8678 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7819	    140963 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7868	    140927 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7351	    141509 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7851	    140520 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8119	    140134 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8060	    141115 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17402	     69236 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17331	     69368 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17390	     68796 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17324	     69346 ns/op	   14178 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17432	     68930 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17287	     69056 ns/op	   14188 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  714867	      1622 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  724264	      1618 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  721071	      1617 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  732762	      1619 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  724896	      1622 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  721178	      1617 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1181 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	  991376	      1188 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1184 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1189 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1179 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1197 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3671860	       327.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3651870	       327.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3619846	       328.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3648618	       327.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3647026	       326.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3644595	       328.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  182803	      6341 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185804	      6362 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  182872	      6333 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  183601	      6341 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185029	      6348 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185598	      6360 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	97.554s
