goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  612732	      1912 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2017	    584353 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2023	    586642 ns/op	   46687 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2018	    588945 ns/op	   46668 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2023	    585599 ns/op	   46631 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9580208 ns/op	  558780 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9535440 ns/op	  558781 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9545624 ns/op	  558479 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9517759 ns/op	  558781 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     126	   9543120 ns/op	  558173 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9544172 ns/op	  558780 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.749s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkInlineDiffRender/10_lines-4         	   29218	     41125 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29048	     41092 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29209	     41239 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29091	     41208 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29034	     41098 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29096	     41162 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3417	    349821 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3408	    352356 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3387	    350216 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3349	    350209 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3363	    349486 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3362	    350032 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     348	   3428930 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3415212 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3425017 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3417013 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3416463 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3426569 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15772	     75733 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15835	     75941 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15830	     75920 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15805	     75831 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15818	     75748 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15861	     75968 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1741	    675792 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1743	    676160 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1741	    675847 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1756	    674021 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1754	    675286 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1756	    673093 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     187	   6444397 ns/op	 1397960 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6464705 ns/op	 1397945 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6456311 ns/op	 1397956 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     187	   6450677 ns/op	 1397965 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     183	   6466586 ns/op	 1397962 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     183	   6487062 ns/op	 1397960 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4135044	       291.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4172985	       286.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4163624	       287.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4169096	       286.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4153718	       286.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4188768	       287.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  586129	      1953 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  573633	      1945 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  590820	      1949 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  560187	      1943 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  594564	      1946 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  587734	      1945 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  322508	      3624 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  324514	      3636 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  321156	      3610 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  322656	      3619 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  318046	      3623 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  326509	      3617 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  314887	      3801 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  302329	      3806 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  302342	      3785 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  310288	      3796 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  308925	      3806 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  309963	      3832 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3362	    350955 ns/op	         0.009816 gc-cycles/op	       -21.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3361	    351175 ns/op	         0.009819 gc-cycles/op	       -21.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3375	    350405 ns/op	         0.009778 gc-cycles/op	       -21.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3374	    350907 ns/op	         0.009781 gc-cycles/op	       -21.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3375	    349930 ns/op	         0.009778 gc-cycles/op	       -21.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3384	    350218 ns/op	         0.009752 gc-cycles/op	       -21.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3424194 ns/op	         0.09742 gc-cycles/op	     -1009 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3425330 ns/op	         0.09742 gc-cycles/op	     -1009 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3430934 ns/op	         0.09742 gc-cycles/op	     -1009 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3423397 ns/op	         0.09742 gc-cycles/op	     -1009 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3422923 ns/op	         0.09742 gc-cycles/op	     -1009 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3425646 ns/op	         0.09742 gc-cycles/op	     -1009 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1755	    671282 ns/op	         0.04217 gc-cycles/op	       -37.34 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1760	    668560 ns/op	         0.04205 gc-cycles/op	       -32.58 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1752	    666595 ns/op	         0.04224 gc-cycles/op	       -37.41 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1777	    665161 ns/op	         0.04221 gc-cycles/op	       -36.88 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1777	    667113 ns/op	         0.04221 gc-cycles/op	       -32.27 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1778	    663888 ns/op	         0.04218 gc-cycles/op	       -36.86 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6346024 ns/op	         0.4415 gc-cycles/op	     -2614 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6357959 ns/op	         0.4415 gc-cycles/op	     -2614 heap-inuse-b/op	 1397781 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6395593 ns/op	         0.4415 gc-cycles/op	     -2527 heap-inuse-b/op	 1397775 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6407207 ns/op	         0.4468 gc-cycles/op	     -2571 heap-inuse-b/op	 1397770 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     187	   6390381 ns/op	         0.4385 gc-cycles/op	     -2541 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     187	   6415059 ns/op	         0.4439 gc-cycles/op	     -2497 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.391s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7373611	       162.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7363394	       162.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7371006	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7352030	       162.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7382607	       162.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7359877	       162.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  648640	      1823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  661291	      1825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  650812	      1826 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  648657	      1836 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  650858	      1829 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  647856	      1827 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  348848	      3415 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  349561	      3433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  350139	      3424 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  350458	      3419 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  347299	      3437 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  350149	      3417 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  149656	      7800 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  151255	      7790 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  152188	      7797 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  151696	      7796 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  152768	      7790 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  150403	      7775 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  147356	      8089 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  146490	      8124 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  146528	      8075 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  146890	      8088 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  147244	      8067 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  146900	      8056 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  152370	      7717 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  153993	      7709 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  152908	      7713 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  153966	      7723 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  153865	      7701 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  153709	      7691 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15528	     75145 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15976	     75295 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15913	     74854 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15714	     75697 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15902	     75296 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   16040	     74761 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32756	     36760 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32240	     36796 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32596	     36658 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32479	     37228 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32767	     37090 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32271	     36810 ns/op	   14182 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  850918	      1363 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  870992	      1362 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  865515	      1365 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  854676	      1364 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  861096	      1365 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  857722	      1361 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1208434	       991.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1206483	       991.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1206258	       990.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1206352	       994.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1207198	       994.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1208268	       993.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4197944	       285.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4201960	       285.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4193923	       285.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4180413	       285.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4187622	       285.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4171887	       285.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  209368	      5623 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  207237	      5623 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  209983	      5619 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  209761	      5652 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  208821	      5621 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  208287	      5653 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.594s
