goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    114689 ns/op	    2948 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  931497	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  942373	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  859662	      1207 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  923311	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  505947	      2248 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  473956	      2246 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493504	      2233 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  533061	      2259 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  503485	      2229 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  485031	      2245 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.267s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2115	    531446 ns/op	  125177 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2250	    565551 ns/op	  124722 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2224	    532018 ns/op	  124960 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2257	    535482 ns/op	  124906 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2214	    535812 ns/op	  125064 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2216	    533150 ns/op	  124998 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1934	    611741 ns/op	  147775 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1993	    606867 ns/op	  147554 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1976	    603576 ns/op	  147802 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1976	    608064 ns/op	  147731 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1999	    607074 ns/op	  147792 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1920	    607231 ns/op	  147931 B/op	   13766 allocs/op
BenchmarkRenderStaticCold-4                      	    2155	    546326 ns/op	  166980 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2190	    547368 ns/op	  166771 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2230	    547109 ns/op	  167125 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2124	    553772 ns/op	  167083 B/op	    5825 allocs/op
BenchmarkRenderStaticCold-4                      	    2192	    557521 ns/op	  168057 B/op	    5825 allocs/op
BenchmarkRenderStaticCold-4                      	    2186	    546098 ns/op	  166766 B/op	    5822 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.660s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkNotifyToastChurn-4           	 3696237	       324.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3679677	       325.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3683198	       324.3 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3674500	       325.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3702748	       325.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3692814	       325.5 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1689379	       669.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1797411	       664.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1810900	       672.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1773636	       667.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1798366	       668.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1808338	       669.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1032 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1032 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1018 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1017 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1013 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1016 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.642s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6519064	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6538716	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6508221	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6521569	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6491013	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6487917	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  529111	      2263 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  527050	      2252 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  525915	      2246 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  528403	      2252 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  511136	      2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  528546	      2252 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  312280	      3862 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311059	      3835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311368	      3853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  309374	      3844 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  305517	      3823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  310406	      3823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  244639	      4597 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  248924	      4607 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  251152	      4602 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252297	      4606 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  247474	      4599 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  217207	      4610 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210310	      5567 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211120	      5578 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211438	      5583 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  207364	      5572 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210452	      5581 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210218	      5582 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  246226	      4773 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  244491	      4733 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  246288	      4724 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  247296	      4720 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  247017	      4710 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  244614	      4727 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7348	    148736 ns/op	   34944 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7390	    148008 ns/op	   34938 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7216	    147139 ns/op	   34944 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7302	    148071 ns/op	   34941 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7778	    148839 ns/op	   34949 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7356	    148665 ns/op	   34940 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17772	     66497 ns/op	   15126 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17720	     66518 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18066	     66501 ns/op	   15128 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18204	     66457 ns/op	   15125 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17914	     66760 ns/op	   15125 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18164	     66074 ns/op	   15132 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16996353	        69.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16708018	        69.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17303619	        69.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17332635	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17153499	        69.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17345949	        69.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6180998	       194.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6197212	       194.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6205621	       194.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6215895	       195.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6193868	       194.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6176256	       194.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	54707959	        22.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53581318	        21.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55548146	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	58228567	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	54914635	        21.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55168641	        21.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1471597	       816.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1469377	       816.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1466984	       822.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1462376	       817.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1456485	       820.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1459263	       816.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	100.285s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25465	     47179 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25464	     47319 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25453	     47255 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25483	     47003 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25525	     46988 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25443	     46887 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2848	    407481 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2870	    410944 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2890	    405578 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2892	    405822 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2893	    410938 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2875	    407435 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4087047 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4072622 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4071642 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4088783 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4072208 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     292	   4090046 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2875	    407920 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2852	    406593 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2833	    407381 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2847	    409337 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2814	    406316 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2854	    405741 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13830	     86808 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13742	     86422 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14175	     86568 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14190	     85586 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14137	     84889 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14032	     84896 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1542	    760323 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1542	    762510 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1551	    756417 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1562	    759771 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1554	    758630 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1544	    761564 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7614294 ns/op	 1478414 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7607929 ns/op	 1478425 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7598125 ns/op	 1478425 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7577084 ns/op	 1478420 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7613507 ns/op	 1478427 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7608113 ns/op	 1478427 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1562	    759711 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1552	    759930 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1549	    759578 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1578	    758637 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1561	    758752 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1562	    761153 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4018897	       303.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4018424	       300.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4047511	       299.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4002054	       301.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3985406	       300.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4043900	       300.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  559881	      2037 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  547690	      2004 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  561994	      1994 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  570358	      1998 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  542542	      2005 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  560484	      2007 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  213769	      5449 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  215104	      5447 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  216169	      5445 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  216702	      5462 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212019	      5438 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212552	      5449 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  200629	      5742 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  203868	      5812 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204268	      5747 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  202087	      5761 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  197983	      5759 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  202869	      5779 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40380	     29635 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39862	     29552 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40226	     29601 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40360	     29573 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40266	     29680 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40330	     29609 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2692	    439019 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2682	    438191 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2690	    438183 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2700	    440814 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2664	    437571 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2718	    439638 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     692	   1726376 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     692	   1726273 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     688	   1722581 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     688	   1724872 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     691	   1724083 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1725974 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  234252	      5116 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  231675	      5048 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  222138	      5021 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  224040	      5044 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  231278	      5165 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  235892	      5084 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  227690	      5105 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  226311	      5072 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  235051	      5069 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  234374	      5088 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  230782	      5051 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  231607	      5093 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9182861 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9162016 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9164949 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9161974 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9184130 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9167779 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	156.494s
