goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  642974	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1776	    645569 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    650434 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10807867 ns/op	  560484 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10806195 ns/op	  558998 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10909380 ns/op	  559740 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10840452 ns/op	  559366 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10788302 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10775800 ns/op	  558625 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.412s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25922	     46287 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25801	     46420 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25384	     46160 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25824	     46755 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25890	     46639 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25874	     46390 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2946	    394142 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2979	    393693 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2976	    391907 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2989	    392355 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2964	    393605 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3024	    394610 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3847383 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3849360 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3859514 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3852755 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3851937 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3852600 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13844	     86993 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13796	     86751 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13830	     86487 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13771	     86734 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13866	     86969 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13819	     86717 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1526	    764161 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1518	    763744 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1550	    759905 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1540	    761573 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1546	    766638 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1555	    760910 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7277492 ns/op	 1397981 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7265054 ns/op	 1398004 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7284936 ns/op	 1397981 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7334712 ns/op	 1397983 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7338104 ns/op	 1397977 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7355173 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3972582	       301.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3899994	       300.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3988122	       300.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3955723	       305.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3973948	       304.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3886236	       305.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  532436	      2083 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  541104	      2060 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  526422	      2032 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  541334	      2023 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  562446	      2002 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  566418	      2008 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  304159	      3930 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  294380	      4014 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  289438	      3909 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  296192	      3913 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  297286	      3916 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  295492	      3916 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  279297	      4111 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  283140	      4134 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  277336	      4144 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280996	      4118 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  283396	      4140 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284702	      4146 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2938	    394640 ns/op	         0.009530 gc-cycles/op	       -25.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2971	    396360 ns/op	         0.009761 gc-cycles/op	       -24.82 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2989	    394739 ns/op	         0.009702 gc-cycles/op	       -24.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2991	    400179 ns/op	         0.009696 gc-cycles/op	       -24.65 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2984	    394811 ns/op	         0.009718 gc-cycles/op	       -24.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2980	    393862 ns/op	         0.009732 gc-cycles/op	       -24.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3862540 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3850345 ns/op	         0.09709 gc-cycles/op	     -1220 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3851480 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3870393 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3860816 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3857112 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1564	    746015 ns/op	         0.04220 gc-cycles/op	       -36.66 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1579	    742895 ns/op	         0.04243 gc-cycles/op	       -36.32 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1592	    742888 ns/op	         0.04271 gc-cycles/op	       -36.02 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1575	    741508 ns/op	         0.04190 gc-cycles/op	       -41.61 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1588	    741977 ns/op	         0.04282 gc-cycles/op	       -36.11 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1599	    741376 ns/op	         0.04253 gc-cycles/op	       -35.86 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7088086 ns/op	         0.4405 gc-cycles/op	     -2779 heap-inuse-b/op	 1397758 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7085448 ns/op	         0.4379 gc-cycles/op	     -2860 heap-inuse-b/op	 1397758 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7092877 ns/op	         0.4379 gc-cycles/op	     -2860 heap-inuse-b/op	 1397757 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7064248 ns/op	         0.4405 gc-cycles/op	     -2877 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7083849 ns/op	         0.4379 gc-cycles/op	     -2957 heap-inuse-b/op	 1397752 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7076499 ns/op	         0.4405 gc-cycles/op	     -2828 heap-inuse-b/op	 1397765 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.841s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7128684	       168.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7134025	       169.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7117962	       168.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7115852	       168.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7145754	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7106428	       167.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  545650	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  575467	      2078 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  581379	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  575103	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  580773	      2047 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  574016	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  340323	      3511 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339204	      3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339834	      3532 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  338631	      3511 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  325500	      3508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  323212	      3505 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  135202	      8706 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  136314	      8722 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  132175	      8818 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  135241	      8761 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  133786	      8701 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  136314	      8720 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131878	      9003 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  130876	      9014 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131605	      9049 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131376	      9009 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131668	      9026 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  129986	      9020 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  136959	      8691 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  136294	      8688 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  133165	      8721 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  136309	      8693 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135193	      8679 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135337	      8723 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7844	    142178 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8053	    142362 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7934	    141987 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7398	    142445 ns/op	   29199 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8242	    142118 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7861	    141448 ns/op	   29213 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17138	     70040 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17187	     69588 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17263	     70110 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17199	     69419 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16959	     69801 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17073	     69416 ns/op	   14185 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  715732	      1620 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  728102	      1622 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  730608	      1621 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  718484	      1619 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  727286	      1624 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  716978	      1627 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	  929505	      1192 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1190 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1190 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	  964756	      1194 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1192 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1195 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3564746	       336.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3568964	       334.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3579409	       335.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3575736	       335.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3583998	       336.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3586072	       335.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184284	      6391 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  181365	      6457 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184262	      6407 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184676	      6373 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184113	      6357 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  183735	      6398 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	96.886s
