goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    116650 ns/op	    2944 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  917268	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  893001	      1220 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  865420	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  933920	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  527415	      2234 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521136	      2210 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501357	      2216 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504798	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528132	      2204 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499638	      2220 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.465s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2232	    531163 ns/op	  124864 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2218	    530570 ns/op	  124774 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2241	    529882 ns/op	  124757 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2252	    530298 ns/op	  124783 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2274	    533323 ns/op	  125050 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2230	    532470 ns/op	  124987 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1932	    606887 ns/op	  147516 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1960	    649377 ns/op	  147925 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2002	    605789 ns/op	  147853 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1999	    608152 ns/op	  147438 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1963	    607045 ns/op	  147572 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1942	    605623 ns/op	  147515 B/op	   13763 allocs/op
BenchmarkRenderStaticCold-4                      	    2157	    551930 ns/op	  165756 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2174	    551625 ns/op	  164426 B/op	    5821 allocs/op
BenchmarkRenderStaticCold-4                      	    2138	    554850 ns/op	  164627 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2150	    552439 ns/op	  165606 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2161	    551452 ns/op	  165042 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2184	    550575 ns/op	  165168 B/op	    5824 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.715s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkNotifyToastChurn-4           	 3674876	       324.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3674082	       324.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3646726	       326.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3686787	       325.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3700368	       338.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3655293	       325.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1798556	       665.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1813203	       665.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1801904	       668.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1805169	       663.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1812722	       666.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1807784	       668.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1018 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1017 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1002 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1004 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1007 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1004 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.640s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6516852	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6535820	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6524205	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6540187	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6537933	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6540931	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  533286	      2238 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  531915	      2255 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  537955	      2229 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  535105	      2229 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  533760	      2229 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  534246	      2231 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  313047	      3849 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  313701	      3824 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311898	      3851 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  310232	      3824 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  310111	      3829 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311218	      3834 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252822	      4629 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  249985	      4629 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  251002	      4632 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  250695	      4623 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  251179	      4625 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252573	      4617 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  194962	      6024 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  195543	      6027 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  194946	      5998 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  195097	      6016 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  195562	      6019 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  195264	      6047 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  253950	      4560 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  252582	      4573 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  253600	      4554 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  253864	      4573 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  253656	      4562 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  253424	      4564 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7564	    144264 ns/op	   34941 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7850	    144427 ns/op	   34943 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7539	    144636 ns/op	   34942 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7659	    144212 ns/op	   34950 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7598	    144118 ns/op	   34937 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7227	    144539 ns/op	   34947 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18638	     64957 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18769	     64079 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18614	     64166 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18762	     63974 ns/op	   15128 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18619	     64389 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18696	     64170 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17139252	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17275664	        68.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17130789	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17148472	        69.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17414985	        69.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17387569	        68.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3765000	       318.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3772318	       318.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3747076	       318.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3766124	       318.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3772603	       318.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3762645	       319.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55836853	        22.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	54794091	        21.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	54685242	        21.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56526084	        21.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	54980772	        21.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55292088	        21.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1475313	       813.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1478740	       811.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1478474	       813.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1469504	       814.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1479338	       813.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1471837	       811.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.245s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   26014	     46064 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25974	     46073 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   26018	     46095 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   26014	     46083 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   26000	     46025 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25940	     46604 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2929	    399399 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2934	    398949 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2985	    400167 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2934	    398835 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2958	    399292 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2938	    399340 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     300	   3995731 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     297	   3997329 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     298	   3991034 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     297	   3994003 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     300	   3999333 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     298	   3997248 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    3003	    397091 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2931	    395863 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2986	    395695 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2948	    395395 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2980	    394961 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2913	    396027 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14628	     82017 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14624	     82031 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14646	     81922 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14686	     81906 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14611	     82007 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14631	     82088 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1618	    735177 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1605	    731644 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1615	    732578 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1618	    732714 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1609	    734260 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1640	    732413 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     163	   7353281 ns/op	 1478433 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     163	   7337451 ns/op	 1478423 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     163	   7354211 ns/op	 1478429 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     162	   7342343 ns/op	 1478416 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     163	   7358755 ns/op	 1478426 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     163	   7357046 ns/op	 1478429 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1558	    756547 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1554	    757727 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1557	    759730 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1550	    758855 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1550	    756397 ns/op	  152415 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1562	    763709 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3988554	       305.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3923659	       303.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3919719	       303.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3924270	       301.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3948637	       302.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3901018	       305.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  561540	      2009 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  559489	      2038 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  571731	      2007 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  555004	      2025 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  565369	      2001 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  559058	      2012 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  213596	      5371 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  217683	      5383 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  222106	      5344 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  225696	      5363 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  213321	      5347 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  217873	      5353 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204516	      5644 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204338	      5666 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  209198	      5640 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  208935	      5662 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  206516	      5631 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  208526	      5645 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39583	     30199 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39337	     30299 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39355	     30233 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39651	     30255 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39290	     30345 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39374	     30247 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2640	    450742 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2634	    450112 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2622	    450335 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2589	    450561 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2629	    451036 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2622	    450685 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     670	   1774072 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     672	   1775384 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     673	   1775486 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     673	   1782084 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     672	   1775690 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     669	   1771934 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  236326	      5094 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  221014	      5070 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  237969	      5124 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  233666	      5145 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  230404	      5013 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  236486	      4971 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  237415	      5100 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  237526	      4995 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  234174	      5022 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  229368	      5020 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  241708	      4996 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  231811	      4982 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9810818 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9827114 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9836341 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9824364 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9817214 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9816520 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	156.768s
