goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkParseStatus/10_files-4         	  786849	      1521 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2232	    561886 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2239	    539841 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2122	    577452 ns/op	   46678 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     130	   9482101 ns/op	  559313 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     134	   9036528 ns/op	  558155 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     129	   8954398 ns/op	  558741 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     129	   9176924 ns/op	  559034 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9034220 ns/op	  558794 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     133	   9250670 ns/op	  560116 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.519s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkInlineDiffRender/10_lines-4         	   33060	     36825 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32530	     36248 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   34443	     39054 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33549	     36238 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31159	     36174 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33361	     37698 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3825	    308820 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3716	    308462 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3974	    309310 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3876	    314131 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3968	    300299 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4045	    308445 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     405	   3015372 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     361	   3068730 ns/op	  330123 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     402	   3002050 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     390	   3026839 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     397	   3071026 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     378	   2996921 ns/op	  330115 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18230	     66038 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18963	     71187 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   16815	     67145 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18340	     64882 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18217	     65007 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18750	     65474 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2074	    615320 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1844	    619653 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2102	    565519 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1972	    588552 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2018	    585488 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2114	    591115 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     218	   5542331 ns/op	 1397924 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     214	   5510516 ns/op	 1397939 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     212	   5641542 ns/op	 1397938 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     214	   5711229 ns/op	 1397925 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     211	   5672006 ns/op	 1397937 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     212	   5740967 ns/op	 1397931 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3782773	       304.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4164320	       294.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4018494	       292.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4149004	       286.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4050022	       285.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4326109	       291.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  579715	      2041 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  555056	      2043 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  494163	      2037 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  567126	      2006 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  549084	      2027 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  601420	      2019 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  331998	      3643 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  305718	      3519 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  332680	      3623 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  328266	      3572 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  335323	      3541 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  353516	      3563 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  308553	      3769 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  334437	      3633 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  323407	      3616 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  318453	      3670 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  327265	      3720 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  335223	      3588 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3452	    309342 ns/op	         0.009560 gc-cycles/op	       -21.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4112	    304251 ns/op	         0.009728 gc-cycles/op	       -17.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3915	    336342 ns/op	         0.009706 gc-cycles/op	       -18.83 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3496	    319125 ns/op	         0.009725 gc-cycles/op	       -21.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3828	    306784 ns/op	         0.009666 gc-cycles/op	       -19.26 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4057	    304853 ns/op	         0.009613 gc-cycles/op	       -18.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   3048088 ns/op	         0.09750 gc-cycles/op	      -880.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     392	   2957808 ns/op	         0.09949 gc-cycles/op	      -898.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     382	   3008085 ns/op	         0.09948 gc-cycles/op	      -922.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     357	   3215958 ns/op	         0.09804 gc-cycles/op	      -986.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     410	   2903866 ns/op	         0.09756 gc-cycles/op	      -859.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   3035279 ns/op	         0.09750 gc-cycles/op	      -880.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2074	    589065 ns/op	         0.04243 gc-cycles/op	       -31.60 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1866	    600627 ns/op	         0.04287 gc-cycles/op	       -35.12 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2090	    597796 ns/op	         0.04258 gc-cycles/op	       -31.36 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1788	    591116 ns/op	         0.04251 gc-cycles/op	       -36.65 heap-inuse-b/op	  145977 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2030	    593842 ns/op	         0.04236 gc-cycles/op	       -32.28 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2007	    606478 ns/op	         0.04235 gc-cycles/op	       -32.65 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     213	   5737142 ns/op	         0.4413 gc-cycles/op	     -2154 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     205	   5634555 ns/op	         0.4439 gc-cycles/op	     -2398 heap-inuse-b/op	 1397771 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     207	   5755581 ns/op	         0.4396 gc-cycles/op	     -2533 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     194	   5699814 ns/op	         0.4433 gc-cycles/op	     -2576 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5735415 ns/op	         0.4429 gc-cycles/op	     -2207 heap-inuse-b/op	 1397782 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     218	   5649998 ns/op	         0.4450 gc-cycles/op	     -2255 heap-inuse-b/op	 1397773 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	121.439s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7720436	       154.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7922595	       153.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7275712	       154.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7862120	       156.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7215020	       152.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7915159	       161.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  677776	      1757 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  698127	      1804 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  716536	      1796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  699562	      1779 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  703275	      1731 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  650143	      1804 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  396789	      3201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  370746	      3136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  391645	      3144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  391568	      3191 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  360462	      3170 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  371622	      3058 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  320462	      3738 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  326106	      3698 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  304624	      4038 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  288560	      3756 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  333794	      3645 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  311176	      3651 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  260066	      4700 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  268856	      4497 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  258925	      4663 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  244074	      4871 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  229764	      4868 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  252914	      4727 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  297033	      4014 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  299574	      3719 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  317988	      3676 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  285202	      3636 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  323055	      3826 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  291566	      4023 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   17498	     68264 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   18564	     66037 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   17264	     65777 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   17433	     66795 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   16447	     69676 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   17505	     66216 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   37713	     31887 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   37938	     32785 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   35928	     32011 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   34185	     31701 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   37834	     32751 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   38312	     32576 ns/op	   14184 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15295249	        75.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15386202	        76.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16038482	        76.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16225480	        77.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16441062	        76.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17270494	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4571325	       246.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5145588	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4829311	       238.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5162982	       244.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4857862	       241.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4783222	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	63532407	        18.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	66685430	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	64244034	        18.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	65960590	        20.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	60040514	        19.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57140898	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1592793	       741.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1637332	       724.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1583658	       751.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1468221	       747.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1664150	       730.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1623061	       735.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.583s
