goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  675622	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1813	    630028 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    622561 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10559911 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10496893 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10526667 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10666288 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10513357 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10537201 ns/op	  558625 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.139s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25705	     46880 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25626	     46828 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25627	     47456 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25663	     46904 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   24806	     46769 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25723	     46774 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2834	    397044 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2919	    405761 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2910	    398540 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2802	    401526 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2899	    400862 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2841	    402391 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     304	   3881564 ns/op	  330154 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3936090 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     298	   3922065 ns/op	  330158 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     301	   3903925 ns/op	  330156 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     298	   3908585 ns/op	  330159 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3873963 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13692	     87554 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13744	     87619 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13678	     87477 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13698	     88252 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13476	     88801 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13670	     88145 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1498	    778764 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1509	    773443 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1510	    774310 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1500	    773464 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1512	    776603 ns/op	  145979 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1501	    772887 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7388703 ns/op	 1397987 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7389818 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     159	   7374883 ns/op	 1397976 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7398006 ns/op	 1397987 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7395336 ns/op	 1398000 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7394058 ns/op	 1397986 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3880482	       309.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3865438	       310.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3925765	       309.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3867944	       315.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3847070	       313.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3840511	       311.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  498343	      2239 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  504692	      2202 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  489928	      2217 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  519453	      2271 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  500810	      2193 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  493076	      2204 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  301218	      3872 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299266	      3892 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  291784	      3879 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299707	      3879 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  298268	      3875 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  296853	      3866 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286702	      4062 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284094	      4069 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285039	      4060 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286252	      4059 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  277448	      4066 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285032	      4071 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2895	    399267 ns/op	         0.009672 gc-cycles/op	       -25.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2863	    398500 ns/op	         0.009431 gc-cycles/op	       -25.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2929	    398315 ns/op	         0.009560 gc-cycles/op	       -25.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2937	    398641 ns/op	         0.009534 gc-cycles/op	       -25.10 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2894	    398858 ns/op	         0.009675 gc-cycles/op	       -25.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2870	    398757 ns/op	         0.009408 gc-cycles/op	       -25.69 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3892707 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3897246 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3898162 ns/op	         0.09804 gc-cycles/op	     -1151 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3892794 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3907962 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3914809 ns/op	         0.09804 gc-cycles/op	     -1151 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1530	    765847 ns/op	         0.04183 gc-cycles/op	       -42.83 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1533	    773986 ns/op	         0.04240 gc-cycles/op	       -37.41 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1533	    779479 ns/op	         0.04240 gc-cycles/op	       -42.75 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1526	    784976 ns/op	         0.04194 gc-cycles/op	       -37.58 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1554	    770979 ns/op	         0.04247 gc-cycles/op	       -42.17 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1533	    767213 ns/op	         0.04175 gc-cycles/op	       -37.41 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     160	   7355097 ns/op	         0.4375 gc-cycles/op	     -2918 heap-inuse-b/op	 1397770 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7298708 ns/op	         0.4294 gc-cycles/op	     -2915 heap-inuse-b/op	 1397746 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7294667 ns/op	         0.4329 gc-cycles/op	     -2997 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7313763 ns/op	         0.4356 gc-cycles/op	     -2915 heap-inuse-b/op	 1397759 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7398052 ns/op	         0.4390 gc-cycles/op	     -2847 heap-inuse-b/op	 1397755 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7340788 ns/op	         0.4417 gc-cycles/op	     -2965 heap-inuse-b/op	 1397758 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.030s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6446246	       181.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6395407	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6343869	       189.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6382828	       188.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6402906	       187.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6624424	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  609076	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  613926	      1964 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  611696	      1960 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  578095	      1960 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  614542	      1958 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  610278	      1969 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  322507	      3730 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  316645	      3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  320694	      3826 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  321693	      3727 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  317685	      3734 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  322178	      3761 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  132908	      8950 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  132367	      8983 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  132948	      8895 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  133303	      9019 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  132729	      8917 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  133153	      8883 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  129628	      9201 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  128017	      9319 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  128504	      9135 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  126944	      9234 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  123549	      9153 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  120866	      9249 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  133641	      8935 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  132998	      8880 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  134952	      8850 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135220	      8880 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135290	      8724 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135531	      8729 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6765	    160523 ns/op	   29214 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6343	    157767 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7286	    158003 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7554	    158571 ns/op	   29217 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6564	    157210 ns/op	   29212 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7299	    158520 ns/op	   29210 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15265	     79376 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15612	     78218 ns/op	   14189 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15342	     78677 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15106	     76803 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15182	     77155 ns/op	   14188 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15546	     77433 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  704635	      1613 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  742099	      1622 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  690519	      1617 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  715935	      1610 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  674124	      1594 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  666282	      1620 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1139 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1146 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1142 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1119 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1133 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1129 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3753283	       319.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3642802	       321.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3748351	       317.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3731832	       319.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3764552	       317.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3661068	       318.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184431	      6281 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185361	      6317 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184232	      6356 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184552	      6335 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185204	      6350 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185740	      6368 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	97.121s
