goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  629656	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1834	    644012 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1832	    645769 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10826638 ns/op	  557881 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10719881 ns/op	  558998 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10816361 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10812075 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10837067 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10848589 ns/op	  558996 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.193s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26067	     46100 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26059	     46566 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25954	     46035 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26097	     45950 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26013	     46125 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25797	     46120 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2971	    392434 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2965	    390217 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3010	    391036 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2979	    391218 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2992	    389774 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2976	    390608 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3833600 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3816369 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3828334 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3828317 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3825846 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3824411 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14100	     84895 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14137	     84832 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14095	     85169 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14125	     84992 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14106	     85546 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14142	     85133 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1534	    755814 ns/op	  145979 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1560	    754431 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1534	    758321 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1562	    757122 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1552	    752865 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1574	    767149 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7185987 ns/op	 1397970 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7230972 ns/op	 1397979 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7204823 ns/op	 1397977 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7207397 ns/op	 1397989 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7178276 ns/op	 1397979 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7180715 ns/op	 1397975 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3912715	       304.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3898178	       305.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3935094	       303.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3953630	       304.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3931936	       302.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3967574	       302.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  568834	      2004 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  573979	      2006 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  556936	      2021 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  554830	      2006 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  564751	      2002 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  511489	      1997 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  269948	      4307 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  272156	      4306 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  270428	      4319 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  275137	      4326 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  267499	      4330 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  268576	      4349 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  257406	      4465 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  256566	      4489 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  257151	      4509 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  262873	      4498 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  259039	      4475 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  257012	      4478 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2959	    393938 ns/op	         0.009801 gc-cycles/op	       -24.92 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2940	    396752 ns/op	         0.009864 gc-cycles/op	       -25.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2970	    396539 ns/op	         0.009764 gc-cycles/op	       -24.82 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2968	    394780 ns/op	         0.009771 gc-cycles/op	       -24.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2974	    396147 ns/op	         0.009751 gc-cycles/op	       -24.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2973	    395958 ns/op	         0.009754 gc-cycles/op	       -24.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3908922 ns/op	         0.1003 gc-cycles/op	     -1087 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3878409 ns/op	         0.1010 gc-cycles/op	     -1094 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3877431 ns/op	         0.1010 gc-cycles/op	     -1094 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3864402 ns/op	         0.1006 gc-cycles/op	     -1090 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3881876 ns/op	         0.1003 gc-cycles/op	     -1087 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3863057 ns/op	         0.1006 gc-cycles/op	     -1090 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1538	    759475 ns/op	         0.04291 gc-cycles/op	       -42.61 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1568	    756321 ns/op	         0.04337 gc-cycles/op	       -41.80 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1581	    754749 ns/op	         0.04301 gc-cycles/op	       -36.27 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1545	    753756 ns/op	         0.04272 gc-cycles/op	       -42.42 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1544	    754563 ns/op	         0.04275 gc-cycles/op	       -42.45 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1569	    755017 ns/op	         0.04270 gc-cycles/op	       -41.77 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     162	   7165154 ns/op	         0.4506 gc-cycles/op	     -2882 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     165	   7216638 ns/op	         0.4485 gc-cycles/op	     -2780 heap-inuse-b/op	 1397774 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     165	   7168082 ns/op	         0.4485 gc-cycles/op	     -2780 heap-inuse-b/op	 1397765 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     165	   7193821 ns/op	         0.4485 gc-cycles/op	     -2830 heap-inuse-b/op	 1397772 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7272035 ns/op	         0.4458 gc-cycles/op	     -2912 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7180424 ns/op	         0.4458 gc-cycles/op	     -2714 heap-inuse-b/op	 1397749 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.785s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4602993	       260.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4632825	       260.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4603542	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4621134	       259.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4606435	       259.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4334350	       259.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  411591	      2827 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  421004	      2817 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  419703	      2823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  414231	      2818 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  422173	      2823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  424867	      2815 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  221530	      5346 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  222112	      5345 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  222007	      5357 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  221634	      5345 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  223480	      5429 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  217734	      5346 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  257853	      4659 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246619	      4655 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  251942	      4660 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246996	      4690 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  250353	      4649 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246154	      4638 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194826	      6074 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190993	      6111 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192514	      6109 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192520	      6079 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194637	      6075 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195664	      6196 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  249733	      4609 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  247909	      4600 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252434	      4598 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  246806	      4602 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  249524	      4592 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  250747	      4585 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7713	    144560 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7633	    144214 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7947	    144272 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7645	    145048 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7749	    144358 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8042	    144157 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17026	     70646 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17125	     70343 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16911	     71110 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17036	     70857 ns/op	   14188 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16879	     70634 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16941	     70487 ns/op	   14182 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17234431	        68.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17144584	        68.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17144385	        68.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17260615	        68.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17123522	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17293846	        69.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3771235	       318.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3774753	       317.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3781400	       318.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3774937	       319.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3785772	       317.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3774954	       318.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56408323	        21.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57337654	        21.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55842253	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57593324	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56881383	        20.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57229860	        21.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1391152	       863.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1386207	       865.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1388409	       875.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1393342	       863.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1365974	       865.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1374786	       867.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.421s
