goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  709041	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1828	    646927 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    651651 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10801962 ns/op	  559370 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10845564 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10868583 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10798469 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10768390 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10836190 ns/op	  558251 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.646s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   32803	     36504 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32827	     36564 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32866	     36453 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32859	     36485 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32598	     36516 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32643	     37196 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3768	    306052 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3952	    305347 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3913	    304665 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3766	    304456 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3902	    305849 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3750	    305595 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     404	   2978219 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     402	   2980895 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     399	   2983213 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     400	   2981185 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     398	   2988085 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     398	   2973488 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19087	     62919 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19000	     63190 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19008	     62784 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19110	     62727 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18993	     62692 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18987	     62872 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2144	    549389 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2121	    553190 ns/op	  148639 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2138	    551357 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2095	    557252 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2120	    549657 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2158	    549097 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5254322 ns/op	 1427064 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5246577 ns/op	 1427080 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5250053 ns/op	 1427068 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5275054 ns/op	 1427069 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5301326 ns/op	 1427071 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5258464 ns/op	 1427070 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1447352	       822.5 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1446075	       822.2 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1449332	       823.2 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1449538	       829.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1455745	       817.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1469479	       821.9 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  167588	      6874 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  169540	      6897 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  171776	      6934 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  174061	      6906 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  172924	      6898 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  172046	      6851 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-4              	  304431	      3783 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  304347	      3779 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  305362	      3796 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  303660	      3792 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  301278	      3796 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  308355	      3799 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286740	      4010 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  287071	      4019 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  290910	      4003 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  295292	      4005 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  295062	      4013 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  291991	      4009 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3822	    306158 ns/op	         0.009681 gc-cycles/op	       -19.29 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3781	    305159 ns/op	         0.009521 gc-cycles/op	       -19.50 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3781	    306335 ns/op	         0.009521 gc-cycles/op	       -19.50 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3798	    305937 ns/op	         0.009479 gc-cycles/op	       -19.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3793	    305089 ns/op	         0.009491 gc-cycles/op	       -19.44 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3800	    305217 ns/op	         0.009474 gc-cycles/op	       -19.40 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     402	   2984133 ns/op	         0.09701 gc-cycles/op	      -876.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   2971243 ns/op	         0.09750 gc-cycles/op	      -880.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2980783 ns/op	         0.09926 gc-cycles/op	      -874.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   2989323 ns/op	         0.09750 gc-cycles/op	      -880.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   2981499 ns/op	         0.09750 gc-cycles/op	      -880.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2972200 ns/op	         0.09677 gc-cycles/op	      -874.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2126	    548861 ns/op	         0.04374 gc-cycles/op	       -23.12 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2126	    550099 ns/op	         0.04374 gc-cycles/op	       -23.12 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2124	    550501 ns/op	         0.04379 gc-cycles/op	       -23.14 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2100	    552389 ns/op	         0.04381 gc-cycles/op	       -27.31 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2143	    550039 ns/op	         0.04386 gc-cycles/op	       -22.94 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2134	    556414 ns/op	         0.04358 gc-cycles/op	       -23.03 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     229	   5244904 ns/op	         0.4498 gc-cycles/op	     -1753 heap-inuse-b/op	 1426910 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5306137 ns/op	         0.4605 gc-cycles/op	     -1868 heap-inuse-b/op	 1426928 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5245876 ns/op	         0.4605 gc-cycles/op	     -1940 heap-inuse-b/op	 1426934 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     226	   5241379 ns/op	         0.4602 gc-cycles/op	     -1812 heap-inuse-b/op	 1426928 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     226	   5252722 ns/op	         0.4558 gc-cycles/op	     -1704 heap-inuse-b/op	 1426919 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     229	   5239312 ns/op	         0.4585 gc-cycles/op	     -1968 heap-inuse-b/op	 1426919 B/op	   21191 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.483s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7180191	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7180303	       167.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7138040	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7181866	       167.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7182552	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7157317	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  582620	      2055 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  584258	      2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  571803	      2056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  584107	      2051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  580240	      2055 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  584157	      2056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  330814	      3514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  341409	      3517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  340798	      3513 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  340146	      3529 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  336900	      3517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  341841	      3512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  210249	      5589 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  211659	      5610 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206414	      5605 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  207210	      5606 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206931	      5580 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  207757	      5594 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191227	      6056 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194335	      6098 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194829	      6046 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191948	      6054 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193032	      6051 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194304	      6032 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206962	      5591 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207249	      5623 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  204994	      5611 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  205106	      5627 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  209224	      5604 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206998	      5626 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7534	    148676 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7726	    150861 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7548	    150571 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7508	    148571 ns/op	   29214 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7844	    148689 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7550	    149802 ns/op	   29214 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16370	     73488 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16276	     73470 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16291	     73846 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16218	     74008 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16281	     73887 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16130	     74273 ns/op	   14179 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1231503	       971.9 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1238043	       965.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1243183	       964.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1241840	       966.5 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1244756	       966.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1241564	       967.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1626151	       739.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1623366	       737.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1632934	       733.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1623733	       736.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1624618	       737.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1630096	       736.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5946226	       200.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5921347	       201.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 4419044	       274.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5932579	       201.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5917416	       201.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5936455	       200.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  280124	      4105 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  282254	      4183 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  277417	      4114 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  282632	      4137 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  278058	      4103 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  281954	      4105 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	106.154s
