goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    116713 ns/op	    2944 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  941734	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901304	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  891081	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863848	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  523441	      2213 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519481	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  482974	      2192 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513709	      2183 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  547201	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513068	      2195 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.309s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2242	    530237 ns/op	  125076 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2262	    530520 ns/op	  124528 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2250	    565664 ns/op	  124879 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2256	    529839 ns/op	  124844 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2262	    530869 ns/op	  124935 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2224	    529243 ns/op	  124801 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1940	    604037 ns/op	  147292 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1981	    603865 ns/op	  147528 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2005	    605591 ns/op	  147789 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1990	    603233 ns/op	  147899 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1988	    606882 ns/op	  147793 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1982	    603270 ns/op	  147837 B/op	   13763 allocs/op
BenchmarkRenderStaticCold-4                      	    2167	    541713 ns/op	  164848 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2234	    542571 ns/op	  165075 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2200	    541074 ns/op	  165578 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2194	    543518 ns/op	  165225 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2188	    543136 ns/op	  164922 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2172	    552128 ns/op	  165465 B/op	    5824 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.711s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkNotifyToastChurn-4           	 3695184	       333.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3681440	       324.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3683050	       324.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3662174	       327.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3686962	       325.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3699526	       325.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1803159	       666.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1806319	       666.8 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1798365	       664.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1796064	       661.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1804738	       666.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1812778	       667.7 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1015 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1012 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1011 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1007 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1012 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1012 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.620s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4631914	       259.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4624464	       259.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4627767	       259.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4279670	       259.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4625461	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4631836	       259.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  417766	      2851 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  419860	      2853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  420037	      2846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  420507	      2855 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  420442	      2859 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  418246	      2853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  224439	      5337 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  219720	      5382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  224637	      5388 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  225085	      5348 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  222290	      5341 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  225236	      5359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  258543	      4551 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  255034	      4554 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  254120	      4591 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  253110	      4548 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  257001	      4567 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  254810	      4578 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  196566	      5991 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  197790	      5998 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  197247	      6029 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  196969	      5986 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  197530	      6004 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  195954	      5975 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  249699	      4661 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  250088	      4665 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  248294	      4676 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  248950	      4681 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  248666	      4662 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  242179	      4660 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7599	    146127 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7442	    146691 ns/op	   34944 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7563	    144213 ns/op	   34938 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7618	    143890 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7684	    143706 ns/op	   34942 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7483	    143822 ns/op	   34938 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18598	     64209 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18768	     64157 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18614	     64336 ns/op	   15131 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18692	     64491 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18356	     64582 ns/op	   15124 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18650	     65425 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17614444	        67.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17606014	        67.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17620510	        67.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17771098	        67.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17674334	        67.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	18006516	        67.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3878371	       310.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3851703	       310.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3837608	       314.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3838363	       311.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3872415	       317.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3866946	       315.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56288887	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55712714	        21.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55973725	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56251215	        21.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	58177933	        21.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56437922	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1404213	       833.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1408632	       837.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1431778	       831.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1443676	       836.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1436307	       836.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1448858	       832.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	101.996s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25496	     47003 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25515	     47898 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25552	     47010 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25406	     46919 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25474	     46840 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25600	     47046 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2818	    412711 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2869	    407331 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2869	    408899 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2911	    406343 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2868	    407535 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2870	    407219 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4085350 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     291	   4084414 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     291	   4085744 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     289	   4111763 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     292	   4087264 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     292	   4080108 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2844	    408185 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2835	    406902 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2911	    406412 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2838	    406320 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2872	    408095 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2862	    406451 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14274	     84324 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14184	     84487 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14238	     84163 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14252	     84223 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14190	     84278 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14227	     84039 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1561	    756891 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1544	    760068 ns/op	  147805 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1560	    766805 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1557	    755524 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1564	    754679 ns/op	  147805 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1480	    765558 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7575859 ns/op	 1478431 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7558524 ns/op	 1478419 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7556277 ns/op	 1478414 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7598557 ns/op	 1478424 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     158	   7635597 ns/op	 1478420 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7571893 ns/op	 1478420 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1552	    761015 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1554	    761101 ns/op	  152415 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1582	    756521 ns/op	  152415 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1540	    757827 ns/op	  152415 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1561	    757303 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1561	    762948 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3947881	       301.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3971029	       302.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3970966	       304.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3971714	       304.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3950773	       303.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4005566	       302.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  572811	      2005 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  561001	      2005 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  578761	      1990 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  530439	      2007 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  565269	      2014 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  560275	      2017 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212420	      5512 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  214279	      5466 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  209785	      5491 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212662	      5497 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  213064	      5499 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  211160	      5493 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  202150	      5787 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  202011	      5787 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  208062	      5784 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  201903	      5804 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  199297	      5790 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204918	      5764 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39517	     30340 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39438	     30344 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39564	     30348 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39490	     30594 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39536	     30384 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   39476	     30331 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2616	    451329 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2604	    450335 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2637	    452365 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2632	    451509 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2613	    450980 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2637	    451580 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     672	   1773689 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     670	   1777517 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     673	   1779625 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     672	   1780497 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     669	   1774584 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     670	   1775783 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  235212	      4978 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  236644	      4965 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  245310	      4998 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  235382	      4950 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  249573	      4999 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  227556	      5131 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  232044	      5138 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  225066	      5183 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  229146	      5128 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  226642	      5205 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  221682	      5142 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  211100	      5181 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9827033 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9808582 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9822275 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9814720 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9932981 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     121	   9836511 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	157.045s
