goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  590529	      1979 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1554	    742166 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1522	    769619 ns/op	   46649 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1558	    768951 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	      92	  12500350 ns/op	  558282 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	      93	  12737383 ns/op	  558281 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	      90	  12872169 ns/op	  558703 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	      98	  12768808 ns/op	  558256 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	      93	  12581203 ns/op	  558282 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	      93	  12752987 ns/op	  558681 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	72.250s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   21805	     55776 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   21770	     55051 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   21780	     54930 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   21776	     55026 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   21727	     55100 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   21733	     55204 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2469	    465385 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2484	    465221 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2478	    465855 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2476	    465674 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2493	    466258 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2472	    474122 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     260	   4555327 ns/op	  330188 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     261	   4554325 ns/op	  330187 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     261	   4565113 ns/op	  330187 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     261	   4551474 ns/op	  330187 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     261	   4545515 ns/op	  330187 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     262	   4549436 ns/op	  330186 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    101415 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    101533 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    101346 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    101398 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    101493 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    101653 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1302	    899572 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1311	    896644 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1304	    899548 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1304	    898501 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1317	    896919 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1315	    899072 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     139	   8550602 ns/op	 1398014 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     139	   8562222 ns/op	 1398009 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     139	   8578104 ns/op	 1398019 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     139	   8547821 ns/op	 1398014 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     139	   8582834 ns/op	 1398002 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     139	   8578311 ns/op	 1398009 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3366145	       361.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3309913	       361.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3319010	       361.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3295746	       365.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3282957	       361.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3309414	       359.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  444651	      2549 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  438157	      2585 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  447546	      2560 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  435639	      2547 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  436699	      2566 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  439590	      2549 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  233258	      5052 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  228993	      5020 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  225873	      5039 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  225423	      5018 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  231926	      5043 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  228872	      5042 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  224070	      5164 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  224896	      5197 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  221934	      5194 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  224851	      5196 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  224284	      5225 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  222379	      5200 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2479	    468448 ns/op	         0.009681 gc-cycles/op	       -29.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2478	    469648 ns/op	         0.009685 gc-cycles/op	       -29.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2485	    469003 ns/op	         0.009658 gc-cycles/op	       -29.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2397	    468667 ns/op	         0.009595 gc-cycles/op	       -30.76 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2250	    469374 ns/op	         0.009778 gc-cycles/op	       -32.77 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2473	    468873 ns/op	         0.009705 gc-cycles/op	       -29.81 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     260	   4577008 ns/op	         0.1000 gc-cycles/op	     -1292 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     260	   4587677 ns/op	         0.1000 gc-cycles/op	     -1292 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     260	   4578813 ns/op	         0.1000 gc-cycles/op	     -1292 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     260	   4585285 ns/op	         0.1000 gc-cycles/op	     -1292 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     260	   4590343 ns/op	         0.1000 gc-cycles/op	     -1292 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     260	   4587785 ns/op	         0.1000 gc-cycles/op	     -1292 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1346	    874613 ns/op	         0.04309 gc-cycles/op	       -48.69 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1347	    878691 ns/op	         0.04232 gc-cycles/op	       -48.65 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1344	    874694 ns/op	         0.04315 gc-cycles/op	       -48.76 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1346	    876493 ns/op	         0.04309 gc-cycles/op	       -48.69 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1344	    874250 ns/op	         0.04241 gc-cycles/op	       -48.76 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1348	    874345 ns/op	         0.04303 gc-cycles/op	       -48.62 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     142	   8341043 ns/op	         0.4437 gc-cycles/op	     -3288 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     142	   8327702 ns/op	         0.4437 gc-cycles/op	     -3173 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     144	   8327581 ns/op	         0.4444 gc-cycles/op	     -3129 heap-inuse-b/op	 1397775 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     142	   8497970 ns/op	         0.4437 gc-cycles/op	     -3288 heap-inuse-b/op	 1397770 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     138	   8347970 ns/op	         0.4420 gc-cycles/op	     -3265 heap-inuse-b/op	 1397757 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     142	   8332726 ns/op	         0.4437 gc-cycles/op	     -3173 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.232s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4925751	       253.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4895030	       242.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4976311	       237.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4596277	       260.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4579220	       237.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4976228	       254.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  480748	      2491 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  479390	      2503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  482949	      2505 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  483987	      2524 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  482671	      2511 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  483516	      2521 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  247388	      4825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  248509	      4829 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  250908	      4795 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  250419	      4845 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  250527	      4796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  250326	      4809 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  209680	      5569 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  207880	      5671 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  208089	      5540 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  208435	      5541 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  207860	      5541 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  208543	      5540 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  164054	      7117 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  164115	      7116 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  164145	      7166 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  163954	      7134 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  164647	      7125 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  163936	      7124 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206904	      5586 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207554	      5580 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206944	      5586 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206834	      5573 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  205502	      5597 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206364	      5575 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6154	    179232 ns/op	   29213 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6254	    179085 ns/op	   29194 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6325	    180065 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6258	    178588 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6070	    179955 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6204	    179892 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   13599	     88010 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   13507	     88396 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   13488	     88513 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   13482	     88125 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   13497	     88096 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   13575	     88295 ns/op	   14191 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13508691	        86.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13797260	        86.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13789010	        87.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13795789	        88.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13936293	        87.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13873575	        86.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3492598	       341.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3425773	       342.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3425919	       352.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3432967	       350.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3420327	       352.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3424078	       349.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	48243985	        25.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	47646394	        25.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	48323971	        25.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	47654604	        25.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	47984544	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	47151178	        25.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1206193	       989.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1213371	       990.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1210261	       994.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1209133	       990.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1212175	       987.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1204578	       991.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.281s
