goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  658296	      1707 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1850	    623598 ns/op	   46643 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1831	    623205 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1855	    631722 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10524698 ns/op	  559372 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10645173 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10615885 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10730636 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10565449 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10872032 ns/op	  558623 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	69.505s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25263	     47435 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25260	     47594 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25209	     47882 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25038	     47566 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   24958	     48510 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25182	     47575 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2876	    405678 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2864	    403659 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2870	    404108 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2882	    404872 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2841	    404665 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2868	    404741 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     301	   3957555 ns/op	  330157 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     301	   3949408 ns/op	  330157 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     302	   3974821 ns/op	  330155 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     302	   3960093 ns/op	  330156 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     301	   3961056 ns/op	  330157 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     301	   3949810 ns/op	  330156 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13958	     85911 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14053	     87220 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13946	     85499 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13922	     85478 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14082	     85315 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13998	     85480 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1557	    752500 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1555	   1010238 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1567	    756944 ns/op	  145980 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1552	    755732 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1554	    758178 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1556	    756859 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7242969 ns/op	 1398003 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7216543 ns/op	 1397986 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7233241 ns/op	 1397982 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7233411 ns/op	 1397979 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7211127 ns/op	 1397986 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7228792 ns/op	 1397994 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3829375	       307.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3898965	       307.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3820219	       313.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3832602	       310.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3873620	       307.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3872336	       310.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  511396	      2235 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  513099	      2191 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  508545	      2204 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  509528	      2197 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  498925	      2209 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  501622	      2209 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  274948	      4253 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274782	      4236 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  273476	      4246 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  270100	      4265 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  275708	      4272 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  275764	      4284 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  263276	      4396 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  265233	      4409 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  259257	      4392 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  261174	      4392 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  260991	      4421 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  263476	      4395 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2869	    404544 ns/op	         0.009759 gc-cycles/op	       -22.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2894	    404301 ns/op	         0.009675 gc-cycles/op	       -22.65 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2882	    402700 ns/op	         0.009715 gc-cycles/op	       -22.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2883	    404874 ns/op	         0.009712 gc-cycles/op	       -22.73 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2875	    403648 ns/op	         0.009739 gc-cycles/op	       -22.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2874	    405265 ns/op	         0.009743 gc-cycles/op	       -22.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     302	   4001220 ns/op	         0.09934 gc-cycles/op	     -1112 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     302	   3945425 ns/op	         0.09934 gc-cycles/op	     -1112 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3957441 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     303	   3935759 ns/op	         0.09901 gc-cycles/op	     -1108 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     303	   3942344 ns/op	         0.09901 gc-cycles/op	     -1108 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     301	   3968895 ns/op	         0.09967 gc-cycles/op	     -1116 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1551	    764791 ns/op	         0.04255 gc-cycles/op	       -42.25 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1543	    760976 ns/op	         0.04213 gc-cycles/op	       -37.16 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1545	    763912 ns/op	         0.04207 gc-cycles/op	       -42.42 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1531	    764676 ns/op	         0.04180 gc-cycles/op	       -42.81 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1546	    766863 ns/op	         0.04269 gc-cycles/op	       -37.09 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1537	    767428 ns/op	         0.04229 gc-cycles/op	       -37.31 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7332048 ns/op	         0.4417 gc-cycles/op	     -3066 heap-inuse-b/op	 1397765 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7285799 ns/op	         0.4390 gc-cycles/op	     -2847 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7279091 ns/op	         0.4356 gc-cycles/op	     -2764 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7289976 ns/op	         0.4390 gc-cycles/op	     -2847 heap-inuse-b/op	 1397767 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7255780 ns/op	         0.4417 gc-cycles/op	     -2915 heap-inuse-b/op	 1397757 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7260084 ns/op	         0.4390 gc-cycles/op	     -2847 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.529s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4663530	       251.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4677942	       254.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4659810	       257.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4661714	       252.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4769041	       252.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4669297	       255.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463990	      2586 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  453169	      2595 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463539	      2588 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  469849	      2583 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  468591	      2585 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  462799	      2623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233650	      5135 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232825	      5216 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233124	      5158 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232779	      5196 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  234268	      5134 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  228067	      5225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  240316	      4730 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242583	      4740 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242380	      4732 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242578	      4726 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242420	      4740 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  244744	      4751 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193297	      6025 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191804	      6045 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193353	      6039 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191797	      6036 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193213	      6022 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  187557	      6035 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  242644	      4782 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241076	      4767 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241255	      4779 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240207	      4784 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238276	      4870 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240728	      4771 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7159	    154997 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7285	    154456 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7200	    155032 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7088	    155189 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7227	    155306 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7298	    154512 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15748	     75607 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15747	     76401 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15883	     75848 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15759	     76826 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15666	     76464 ns/op	   14187 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15619	     75465 ns/op	   14187 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16125650	        74.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16129504	        74.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16112788	        74.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16165071	        74.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16278830	        74.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16209538	        73.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4379845	       275.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4389238	       273.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4363878	       273.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4385866	       273.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4380519	       274.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4389278	       271.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55377538	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55658499	        21.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55673265	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55374853	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55839631	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53633302	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1424960	       841.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1423196	       842.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1424718	       843.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1421322	       842.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1400187	       852.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1411699	       842.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.340s
