goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  688728	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1882	    622120 ns/op	   46621 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    621261 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1880	    624628 ns/op	   46621 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10475957 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10416824 ns/op	  559373 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10584488 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10528546 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10442040 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10448491 ns/op	  558252 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.828s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25518	     46935 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25494	     46937 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25488	     46983 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25522	     46989 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25503	     47044 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25472	     46888 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2896	    399785 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2900	    397601 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2940	    398064 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2893	    397860 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2898	    398107 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2894	    397812 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3894857 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3894078 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3896929 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     307	   3895327 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     307	   3901839 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3896338 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13838	     86763 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13839	     86899 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13830	     86687 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13780	     86869 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13786	     86924 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13815	     86580 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1502	    770316 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1518	    767950 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1516	    767689 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1522	    768993 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1528	    768889 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1516	    769824 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7318060 ns/op	 1397979 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7317243 ns/op	 1397976 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7326890 ns/op	 1397986 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7324844 ns/op	 1397975 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7317797 ns/op	 1397976 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7349472 ns/op	 1397990 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3869023	       309.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3870094	       308.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3882834	       311.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3863108	       310.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3910291	       307.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3887526	       310.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  507580	      2206 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  514972	      2183 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  512792	      2215 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  515617	      2188 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  517485	      2196 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  498877	      2186 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  260034	      4305 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  264302	      4302 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  269860	      4293 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  265183	      4312 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  264969	      4309 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  270043	      4303 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  261408	      4462 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  265634	      4447 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  257780	      4446 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  262038	      4482 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  261807	      4457 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  261798	      4463 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2900	    400786 ns/op	         0.009655 gc-cycles/op	       -25.42 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2894	    401544 ns/op	         0.009675 gc-cycles/op	       -25.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2868	    400830 ns/op	         0.009763 gc-cycles/op	       -25.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2895	    403112 ns/op	         0.009672 gc-cycles/op	       -25.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2908	    400974 ns/op	         0.009629 gc-cycles/op	       -25.35 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2904	    400715 ns/op	         0.009642 gc-cycles/op	       -25.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3915959 ns/op	         0.1013 gc-cycles/op	     -1098 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3927539 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3917592 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3918089 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3919664 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     302	   3923950 ns/op	         0.09934 gc-cycles/op	     -1112 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1572	    747319 ns/op	         0.04262 gc-cycles/op	       -41.69 heap-inuse-b/op	  145977 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1572	    751444 ns/op	         0.04326 gc-cycles/op	       -41.69 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1585	    746839 ns/op	         0.04290 gc-cycles/op	       -41.35 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1578	    746484 ns/op	         0.04309 gc-cycles/op	       -41.53 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1579	    747210 ns/op	         0.04307 gc-cycles/op	       -41.50 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1580	    745708 ns/op	         0.04241 gc-cycles/op	       -41.48 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7121459 ns/op	         0.4405 gc-cycles/op	     -2682 heap-inuse-b/op	 1397748 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7134229 ns/op	         0.4464 gc-cycles/op	     -2633 heap-inuse-b/op	 1397742 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7125950 ns/op	         0.4464 gc-cycles/op	     -2682 heap-inuse-b/op	 1397753 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7127709 ns/op	         0.4464 gc-cycles/op	     -2633 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7125078 ns/op	         0.4464 gc-cycles/op	     -2633 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7110236 ns/op	         0.4464 gc-cycles/op	     -2877 heap-inuse-b/op	 1397750 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.942s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4155583	       292.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4115673	       320.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4195057	       289.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4107624	       285.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4106000	       292.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4106023	       289.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  417945	      2870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  417642	      2865 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  418204	      2925 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  418076	      2868 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  418491	      2869 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  414729	      2871 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  206623	      5811 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  206280	      5821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  204034	      5823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  206470	      5831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  205945	      5814 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  206032	      5835 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  242611	      4819 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  238749	      4832 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  239482	      4831 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  238920	      4831 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  237994	      4862 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  238035	      4829 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188216	      6183 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188574	      6185 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190274	      6188 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188310	      6205 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188710	      6185 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188458	      6182 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  235878	      4868 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  237618	      4868 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  236002	      4878 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  236114	      4876 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  236866	      4867 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  237430	      4862 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7310	    153680 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7562	    157098 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7306	    153845 ns/op	   29199 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7316	    153935 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6994	    153650 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7317	    153886 ns/op	   29215 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14914	     75355 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15783	     75787 ns/op	   14189 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15799	     75397 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15782	     75905 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15847	     75713 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15847	     75838 ns/op	   14183 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13773032	        86.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13888957	        86.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13897405	        86.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13909389	        86.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13914882	        86.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13916341	        86.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4028641	       299.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4018821	       299.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4025259	       299.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4002829	       299.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3993410	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3991750	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53215183	        22.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53090404	        22.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53311432	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53138968	        23.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53165714	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53291767	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1345130	       887.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1349390	       885.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1351246	       886.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1349983	       887.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1345874	       900.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1329631	       896.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.433s
