goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  689835	      1708 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1824	    641431 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1842	    644001 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1794	    648903 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10717729 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10827555 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10886177 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10936912 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10667862 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10704064 ns/op	  558253 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	69.835s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25605	     46932 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25474	     47016 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25426	     46981 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25488	     46986 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25466	     47437 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25478	     46973 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2883	    397142 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2907	    398156 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2913	    398747 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2889	    397998 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2888	    398463 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2900	    399287 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3901238 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     307	   3898970 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3900804 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3901362 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3901125 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     304	   3895885 ns/op	  330154 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13785	     87063 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13785	     86769 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13809	     87147 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13780	     87074 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13798	     87044 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13801	     86898 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1512	    770021 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1518	    769731 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1520	    770799 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1521	    771186 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1518	    771464 ns/op	  145979 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1516	    768778 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7336101 ns/op	 1397983 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7334640 ns/op	 1397980 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7342991 ns/op	 1397987 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7356341 ns/op	 1397989 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7328038 ns/op	 1397986 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7320383 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3848112	       309.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3794499	       311.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3823741	       311.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3871006	       314.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3783602	       318.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3677752	       314.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  508197	      2219 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  519182	      2194 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  517366	      2184 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  513456	      2185 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  510730	      2211 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  520176	      2198 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  269488	      4335 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  262137	      4340 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  269620	      4322 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  269403	      4323 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  270309	      4362 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  270550	      4306 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  256416	      4443 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  263233	      4454 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  262107	      4450 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  258913	      4446 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  263594	      4459 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  247299	      4462 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2902	    401036 ns/op	         0.009649 gc-cycles/op	       -25.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2911	    400531 ns/op	         0.009619 gc-cycles/op	       -25.33 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2900	    401123 ns/op	         0.009655 gc-cycles/op	       -25.42 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2895	    400847 ns/op	         0.009672 gc-cycles/op	       -25.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2894	    400711 ns/op	         0.009675 gc-cycles/op	       -25.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2901	    401542 ns/op	         0.009652 gc-cycles/op	       -25.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3924900 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3924914 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3918667 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3927756 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     302	   3921551 ns/op	         0.09934 gc-cycles/op	     -1112 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3937381 ns/op	         0.09804 gc-cycles/op	     -1098 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1578	    746736 ns/op	         0.04246 gc-cycles/op	       -41.53 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1579	    748793 ns/op	         0.04307 gc-cycles/op	       -41.50 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1567	    746992 ns/op	         0.04276 gc-cycles/op	       -41.82 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1578	    749548 ns/op	         0.04246 gc-cycles/op	       -41.53 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1578	    749106 ns/op	         0.04246 gc-cycles/op	       -41.53 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1563	    750841 ns/op	         0.04287 gc-cycles/op	       -41.93 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7143569 ns/op	         0.4458 gc-cycles/op	     -2665 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7140641 ns/op	         0.4464 gc-cycles/op	     -2584 heap-inuse-b/op	 1397757 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7139523 ns/op	         0.4398 gc-cycles/op	     -2714 heap-inuse-b/op	 1397761 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7149009 ns/op	         0.4458 gc-cycles/op	     -2764 heap-inuse-b/op	 1397754 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7132828 ns/op	         0.4398 gc-cycles/op	     -2714 heap-inuse-b/op	 1397752 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7154543 ns/op	         0.4458 gc-cycles/op	     -2714 heap-inuse-b/op	 1397773 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.012s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5380759	       223.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5817488	       217.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5711791	       217.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5846282	       206.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5820036	       200.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5523492	       217.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  561777	      2130 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  560571	      2168 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  563198	      2149 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  558302	      2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  565782	      2138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  561128	      2134 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  292706	      4122 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  292270	      4108 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  290551	      4118 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  291597	      4140 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  292201	      4168 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  286273	      4107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  244946	      4750 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242116	      4746 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242359	      4750 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242457	      4755 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  239916	      4752 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  243889	      4754 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189847	      6127 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189595	      6129 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190708	      6129 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190479	      6140 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190566	      6119 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190446	      6120 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240361	      4801 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240613	      4808 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241513	      4787 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  239475	      4794 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240534	      4791 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  239540	      4798 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7284	    153901 ns/op	   29212 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7264	    152973 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7257	    153399 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7310	    153516 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7581	    154185 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7276	    153368 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15811	     75732 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15816	     76085 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15849	     75935 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15882	     75668 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15818	     75534 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15848	     76179 ns/op	   14182 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16178120	        74.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16175714	        74.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16260082	        74.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15924477	        74.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16166228	        74.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16151378	        74.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3994016	       303.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4006353	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4006508	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3966610	       302.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3956643	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3970246	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53580764	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53589570	        21.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56007825	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56213827	        21.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55791950	        21.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55066874	        21.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1406985	       852.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1391935	       853.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1398432	       871.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1377882	       871.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1362537	       865.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1364367	       878.9 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.540s
