goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  685620	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1780	    659952 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1764	    660585 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11161773 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11078909 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11108581 ns/op	  559368 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11111299 ns/op	  558255 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10974833 ns/op	  558998 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11128951 ns/op	  558996 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.094s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25963	     46303 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25900	     46183 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25921	     46105 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25928	     46191 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26047	     46829 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25866	     46188 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2955	    393068 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2974	    395372 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2973	    393462 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2982	    393335 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2954	    393973 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2948	    392002 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3842571 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3875759 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3840220 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3853408 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3851825 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3851388 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    102608 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    103537 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    103391 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    103372 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    102904 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    103005 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1270	    934214 ns/op	  145980 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1261	    935667 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1270	    940935 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1273	    935278 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1264	    932337 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1266	    934505 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     133	   8918843 ns/op	 1398033 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     134	   8936858 ns/op	 1398028 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     134	   8915380 ns/op	 1398034 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     134	   8889492 ns/op	 1398029 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     133	   8901162 ns/op	 1398032 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     134	   8932002 ns/op	 1398032 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3987924	       302.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3922484	       303.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3936480	       307.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3998058	       304.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3974126	       305.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3960466	       303.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  590654	      2028 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  544940	      2045 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  549326	      2027 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  573199	      2027 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  538833	      2029 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  565966	      2011 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  294066	      3848 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  303813	      3832 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  306846	      3826 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299192	      3857 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  300830	      3850 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  303524	      3866 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284378	      4086 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286726	      4070 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286242	      4074 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  268767	      4053 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280975	      4099 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  282135	      4130 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3010	    392442 ns/op	         0.009635 gc-cycles/op	       -24.49 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3018	    390824 ns/op	         0.009609 gc-cycles/op	       -24.43 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3010	    392543 ns/op	         0.009635 gc-cycles/op	       -24.49 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3014	    392146 ns/op	         0.009622 gc-cycles/op	       -24.46 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2996	    389992 ns/op	         0.009680 gc-cycles/op	       -24.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3015	    389787 ns/op	         0.009619 gc-cycles/op	       -24.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3827858 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3846155 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     310	   3845489 ns/op	         0.09677 gc-cycles/op	     -1136 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3848186 ns/op	         0.09904 gc-cycles/op	     -1125 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     310	   3835077 ns/op	         0.1000 gc-cycles/op	     -1136 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3828478 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1609	    730650 ns/op	         0.04226 gc-cycles/op	       -40.73 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1609	    729479 ns/op	         0.04226 gc-cycles/op	       -35.64 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1620	    733474 ns/op	         0.04259 gc-cycles/op	       -35.40 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1602	    734389 ns/op	         0.04245 gc-cycles/op	       -40.91 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1632	    732887 ns/op	         0.04228 gc-cycles/op	       -40.16 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1602	    729166 ns/op	         0.04245 gc-cycles/op	       -35.80 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     172	   6951688 ns/op	         0.4419 gc-cycles/op	     -2762 heap-inuse-b/op	 1397772 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6976864 ns/op	         0.4444 gc-cycles/op	     -2874 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   6976404 ns/op	         0.4353 gc-cycles/op	     -2795 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     172	   7003313 ns/op	         0.4419 gc-cycles/op	     -2905 heap-inuse-b/op	 1397765 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6991438 ns/op	         0.4444 gc-cycles/op	     -2826 heap-inuse-b/op	 1397772 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7000242 ns/op	         0.4412 gc-cycles/op	     -2891 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	121.761s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7134633	       167.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7076830	       168.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7135209	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7110709	       168.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7130598	       168.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7137416	       168.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  580872	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  572358	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  579942	      2051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  555542	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  582859	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  577834	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  338140	      3516 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  334893	      3511 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339162	      3517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  336760	      3519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  333534	      3520 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339049	      3526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  249286	      4683 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246962	      4692 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248678	      4697 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  247900	      4705 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  249554	      4690 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248588	      4677 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  196285	      5993 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195418	      5984 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197421	      5998 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195352	      6009 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197605	      6010 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194191	      6002 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252056	      4642 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  247774	      4653 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  248774	      4619 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  251649	      4644 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238071	      4621 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252403	      4635 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7442	    140635 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7971	    139862 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7962	    140120 ns/op	   29199 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8251	    139681 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7956	    139433 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7837	    139773 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17644	     68109 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17162	     68832 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17520	     68234 ns/op	   14178 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17617	     68807 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17578	     68141 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17610	     68419 ns/op	   14183 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17183980	        69.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17232562	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17133081	        68.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17232715	        69.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17376976	        69.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16862224	        69.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4186302	       287.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4178662	       287.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4181997	       287.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4152247	       287.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4183593	       286.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4177825	       287.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55881145	        21.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56958254	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55326720	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56613482	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55819026	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56539856	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1466755	       814.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1451865	       811.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1461751	       815.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1478683	       811.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1475766	       814.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1473703	       812.9 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	100.975s
