goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  690675	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    649775 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    642302 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10761839 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10797110 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10921656 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10753981 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10862635 ns/op	  558999 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10802978 ns/op	  558627 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.268s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   32906	     36533 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32949	     36437 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32722	     36493 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32715	     36597 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32833	     36668 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32293	     37121 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3777	    305125 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3774	    305811 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3766	    305497 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3764	    305578 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3784	    304844 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3762	    305269 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     397	   2971894 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     399	   2979974 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     397	   2981876 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     400	   2974568 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     403	   2982680 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     400	   2969711 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18915	     62942 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19004	     63016 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18714	     62963 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19030	     63108 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18969	     63107 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19064	     63145 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2106	    550146 ns/op	  148638 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2157	    550652 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2180	    550602 ns/op	  148639 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2089	    548518 ns/op	  148639 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2112	    550957 ns/op	  148642 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2118	    550358 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5232543 ns/op	 1427066 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5279320 ns/op	 1427102 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5247253 ns/op	 1427076 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5281325 ns/op	 1427084 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5265493 ns/op	 1427069 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5484183 ns/op	 1427071 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1451888	       822.1 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1445778	       829.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1438129	       832.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1464580	       823.1 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1443751	       822.3 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1463268	       825.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  166748	      6944 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  172035	      6950 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  170293	      6861 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  174109	      6947 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  167161	      6936 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  175766	      6889 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-4              	  307182	      3775 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  307105	      3788 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  308899	      3777 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  307600	      3763 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  303697	      3770 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  303502	      3782 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  292978	      3984 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  290721	      3977 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  292419	      3986 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  290613	      3991 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  289544	      3994 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  292285	      4032 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3807	    305497 ns/op	         0.009719 gc-cycles/op	       -17.21 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3818	    304741 ns/op	         0.009691 gc-cycles/op	       -17.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3816	    305647 ns/op	         0.009696 gc-cycles/op	       -17.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3795	    305470 ns/op	         0.009486 gc-cycles/op	       -17.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3820	    304864 ns/op	         0.009686 gc-cycles/op	       -17.16 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3780	    305276 ns/op	         0.009524 gc-cycles/op	       -17.34 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2988535 ns/op	         0.09926 gc-cycles/op	      -833.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2974577 ns/op	         0.09926 gc-cycles/op	      -833.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   2982927 ns/op	         0.09750 gc-cycles/op	      -839.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   2972331 ns/op	         0.09750 gc-cycles/op	      -839.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     404	   2964657 ns/op	         0.09901 gc-cycles/op	      -831.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     400	   2974228 ns/op	         0.1000 gc-cycles/op	      -839.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2145	    549416 ns/op	         0.04382 gc-cycles/op	       -26.73 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2144	    548999 ns/op	         0.04338 gc-cycles/op	       -22.93 heap-inuse-b/op	  148638 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2146	    549312 ns/op	         0.04380 gc-cycles/op	       -15.27 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2126	    554499 ns/op	         0.04374 gc-cycles/op	       -26.97 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2136	    548074 ns/op	         0.04401 gc-cycles/op	       -26.85 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2103	    548986 ns/op	         0.04375 gc-cycles/op	       -23.37 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5249044 ns/op	         0.4561 gc-cycles/op	     -1725 heap-inuse-b/op	 1426931 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5249594 ns/op	         0.4561 gc-cycles/op	     -1653 heap-inuse-b/op	 1426921 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     225	   5239575 ns/op	         0.4667 gc-cycles/op	     -1857 heap-inuse-b/op	 1426934 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5239130 ns/op	         0.4605 gc-cycles/op	     -1617 heap-inuse-b/op	 1426931 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5245608 ns/op	         0.4649 gc-cycles/op	     -1796 heap-inuse-b/op	 1426942 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     226	   5233729 ns/op	         0.4602 gc-cycles/op	     -1704 heap-inuse-b/op	 1426926 B/op	   21191 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.366s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7179640	       167.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7169469	       167.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7161144	       167.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7160420	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7154211	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7166368	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  583738	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  561975	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  584055	      2057 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  574551	      2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  577297	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  581330	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  337774	      3543 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339632	      3519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  337777	      3550 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  336793	      3539 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339410	      3530 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339894	      3522 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  209990	      5664 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  203815	      5604 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206979	      5577 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  207240	      5625 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206680	      5596 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206314	      5606 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190968	      6096 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193321	      6096 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190815	      6086 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195054	      6097 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192698	      6117 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192104	      6101 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  208041	      5649 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207637	      5654 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  208166	      5679 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206530	      5673 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207230	      5639 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206653	      5648 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7149	    148956 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7455	    149524 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7513	    150068 ns/op	   29198 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7802	    149502 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7441	    149926 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7500	    149724 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16308	     73599 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16249	     73553 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16287	     73610 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16266	     73327 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16214	     73938 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16311	     73185 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1248158	       960.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1251309	       961.1 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1250359	       964.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1249938	       961.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1249348	       958.5 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1244566	       960.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1629237	       736.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1629370	       736.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1626879	       741.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1611472	       735.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1629748	       739.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1623828	       738.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5926242	       201.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5961421	       202.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5927676	       201.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5969886	       201.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5912625	       202.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 5897184	       201.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  275848	      4153 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  280664	      4165 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  275203	      4151 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  275362	      4157 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  276164	      4159 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  279865	      4151 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	106.030s
