goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658260	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1771	    647830 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1794	    645227 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11019158 ns/op	  558255 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10781489 ns/op	  558257 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10789044 ns/op	  559006 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10905781 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10908987 ns/op	  558629 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10829346 ns/op	  559371 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.172s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   32901	     36453 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32734	     36361 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32824	     36437 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32918	     36635 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32737	     36690 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   32731	     36469 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3770	    305984 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3776	    305220 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3760	    305207 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3739	    305221 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3742	    304554 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3782	    307849 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     399	   2972973 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     402	   2984442 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     398	   2981820 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     399	   2985325 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     402	   2977394 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     400	   2979372 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19036	     62697 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19024	     63030 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19064	     62939 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19084	     63012 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19053	     62582 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   19044	     62756 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2155	    549255 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2092	    550005 ns/op	  148639 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2138	    549686 ns/op	  148642 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2124	    550184 ns/op	  148642 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2113	    549686 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2108	    549986 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5239877 ns/op	 1427077 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     229	   5288477 ns/op	 1427074 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     226	   5290777 ns/op	 1427076 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     225	   5287206 ns/op	 1427073 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     225	   5303421 ns/op	 1427071 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     228	   5248909 ns/op	 1427080 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1473355	       815.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1474388	       818.3 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1462663	       819.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1469610	       812.0 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1478593	       820.2 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1473026	       813.4 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  173797	      6815 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  168298	      6798 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  175315	      6846 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  172314	      6830 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  167210	      6838 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  169894	      6816 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-4              	  302901	      3777 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  301508	      3774 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  308029	      3792 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  308512	      3768 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  307767	      3780 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  303123	      3784 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  291280	      3989 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  293812	      4011 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  294364	      3985 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  292744	      3996 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  291331	      3991 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  289676	      3996 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3748	    304546 ns/op	         0.009605 gc-cycles/op	       -17.49 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3798	    304256 ns/op	         0.009479 gc-cycles/op	       -17.26 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3769	    305202 ns/op	         0.009552 gc-cycles/op	       -17.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3813	    305354 ns/op	         0.009441 gc-cycles/op	       -17.19 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3781	    304512 ns/op	         0.009521 gc-cycles/op	       -17.33 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3818	    305521 ns/op	         0.009429 gc-cycles/op	       -17.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2972270 ns/op	         0.09677 gc-cycles/op	      -833.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2968168 ns/op	         0.09677 gc-cycles/op	      -833.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2970175 ns/op	         0.09926 gc-cycles/op	      -833.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2969981 ns/op	         0.09926 gc-cycles/op	      -833.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     403	   2970980 ns/op	         0.09677 gc-cycles/op	      -833.4 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     404	   2963380 ns/op	         0.09901 gc-cycles/op	      -831.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2151	    546975 ns/op	         0.04417 gc-cycles/op	       -22.85 heap-inuse-b/op	  148638 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2148	    548431 ns/op	         0.04376 gc-cycles/op	       -22.88 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2126	    547126 ns/op	         0.04374 gc-cycles/op	       -15.41 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2133	    549270 ns/op	         0.04360 gc-cycles/op	       -15.36 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2102	    548287 ns/op	         0.04377 gc-cycles/op	       -19.49 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2144	    549156 ns/op	         0.04384 gc-cycles/op	       -26.75 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     229	   5239875 ns/op	         0.4629 gc-cycles/op	     -1860 heap-inuse-b/op	 1426937 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     229	   5236071 ns/op	         0.4629 gc-cycles/op	     -1717 heap-inuse-b/op	 1426922 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5225184 ns/op	         0.4561 gc-cycles/op	     -1689 heap-inuse-b/op	 1426919 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     229	   5236492 ns/op	         0.4585 gc-cycles/op	     -1681 heap-inuse-b/op	 1426916 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     228	   5264867 ns/op	         0.4605 gc-cycles/op	     -1725 heap-inuse-b/op	 1426929 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     229	   5214031 ns/op	         0.4541 gc-cycles/op	     -1717 heap-inuse-b/op	 1426905 B/op	   21190 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.128s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6532561	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6578503	       182.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6586087	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6587139	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6579766	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6564711	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  559273	      2102 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  573330	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  550425	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  565033	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  569433	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  571528	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  311349	      3821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  311280	      3797 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  310075	      3819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  316472	      3805 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  308978	      3839 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  312252	      3797 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  211284	      5611 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  208408	      5601 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206278	      5597 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  209040	      5601 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  208162	      5594 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206458	      5598 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192921	      6099 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192914	      6047 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192819	      6345 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192482	      6082 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191911	      6078 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190959	      6075 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  210075	      5565 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207229	      5591 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207352	      5568 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  208194	      5584 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  208356	      5579 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207224	      5585 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7416	    150834 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7334	    150484 ns/op	   29199 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7218	    150005 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7192	    150522 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6944	    150138 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7585	    150809 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16228	     73802 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16166	     74216 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16096	     74173 ns/op	   14188 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16188	     74271 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16192	     73880 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16176	     74116 ns/op	   14178 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1290378	       932.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1285503	       929.9 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1285711	       932.1 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1288875	       930.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1281348	       935.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1284631	       933.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1694268	       708.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1696150	       707.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1670784	       708.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1695788	       705.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1689148	       706.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1692901	       707.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6143374	       193.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6160780	       193.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6173434	       194.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6135168	       194.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6156780	       194.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6154245	       193.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  281710	      4002 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  288115	      3994 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  283621	      3987 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  285759	      3993 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  287194	      4005 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  284506	      4003 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.365s
