goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    111770 ns/op	    2951 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  922591	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  929500	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  842218	      1222 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892029	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  504567	      2208 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502656	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  498085	      2212 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526030	      2229 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518659	      2251 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518589	      2234 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.395s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2241	    527012 ns/op	  124890 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2300	    528769 ns/op	  124939 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2269	    526986 ns/op	  124772 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2242	    528565 ns/op	  125073 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2295	    526542 ns/op	  125003 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2239	    526984 ns/op	  124793 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1965	    603368 ns/op	  148011 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2004	    600534 ns/op	  148060 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1948	    639669 ns/op	  147612 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1843	    600977 ns/op	  147606 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2004	    601672 ns/op	  147776 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1971	    601042 ns/op	  148033 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-4                      	    2250	    545461 ns/op	  167021 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2172	    544918 ns/op	  167595 B/op	    5825 allocs/op
BenchmarkRenderStaticCold-4                      	    2155	    551040 ns/op	  167540 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2151	    542385 ns/op	  166960 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2187	    552219 ns/op	  167607 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2192	    541630 ns/op	  166369 B/op	    5822 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.604s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkNotifyToastChurn-4           	 3695204	       324.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3682448	       324.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3665732	       324.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3683632	       324.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3697191	       323.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3684709	       337.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1761456	       687.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1742254	       688.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1740108	       684.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1760628	       682.9 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1750530	       683.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1751922	       685.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1012 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1014 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1012 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1022 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1012 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1014 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.753s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6540763	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6494913	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6540154	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6487394	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6504457	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6539949	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  535166	      2244 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  515104	      2242 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  528394	      2257 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  523266	      2243 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  522828	      2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  529376	      2240 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  309842	      3870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311350	      3838 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  314245	      3821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  290289	      3824 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  312865	      3837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  313276	      4212 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252369	      4582 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252632	      4584 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252690	      4575 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252495	      4597 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252673	      4578 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  250929	      4577 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  209157	      5552 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210114	      5555 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211017	      5535 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211315	      5535 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211944	      5540 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211712	      5540 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  246914	      4705 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  246999	      4702 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  248022	      4721 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  247650	      4700 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  245406	      4697 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  246910	      4719 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7279	    147637 ns/op	   34939 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7515	    146939 ns/op	   34944 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7299	    147878 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7647	    147593 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7462	    147739 ns/op	   34945 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7770	    147123 ns/op	   34941 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18230	     65778 ns/op	   15135 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18122	     66376 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17372	     66046 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18255	     66174 ns/op	   15124 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18346	     66220 ns/op	   15128 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18039	     66018 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17279512	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17290555	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17273150	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17601297	        69.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17281272	        69.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17222554	        70.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6161770	       195.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6190458	       194.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6186634	       194.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6196390	       194.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6142653	       193.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6182925	       194.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55442232	        21.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55545696	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	54699588	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55770135	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55986846	        21.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55594476	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1483404	       807.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1483122	       809.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1479724	       813.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1489971	       805.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1466631	       823.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1483526	       808.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	100.533s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25758	     46630 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   24913	     46930 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25716	     46782 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25660	     46657 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25724	     46604 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25738	     46663 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2906	    403696 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2876	    404302 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2936	    403227 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2894	    404181 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2869	    404568 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2900	    406941 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     295	   4053956 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4077156 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4049507 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4049307 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     295	   4054834 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     295	   4055811 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2827	    404574 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2811	    407656 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2851	    403631 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2871	    404734 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2833	    405762 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2844	    403762 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14220	     84457 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14160	     84469 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14199	     84527 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14185	     84723 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14203	     84500 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14148	     84294 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1506	    757793 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1567	    757511 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1562	    758726 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1563	    757388 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1569	    761734 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1552	    758922 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7618365 ns/op	 1478419 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7593867 ns/op	 1478410 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7615898 ns/op	 1478425 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7587952 ns/op	 1478413 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     156	   7622895 ns/op	 1478418 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     157	   7605494 ns/op	 1478407 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1555	    757990 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1549	    759389 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1568	    758747 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1551	    758665 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1546	    760654 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1518	    760394 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3981319	       301.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3947394	       303.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3706579	       302.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3940424	       302.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3941846	       309.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3957205	       303.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  559594	      2008 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  569686	      2006 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  568388	      2009 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  569390	      2006 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  600064	      2012 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  578031	      1995 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  217092	      5450 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  209779	      5502 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212380	      5502 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  210921	      5443 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  214946	      5445 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  215874	      5449 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  208801	      5736 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204240	      5731 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  206570	      5735 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  202684	      5716 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204435	      5737 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  195364	      5715 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40588	     29452 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40478	     29503 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40454	     29510 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40329	     29537 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40455	     29591 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40149	     29466 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2708	    436950 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2679	    437231 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2692	    438029 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2708	    438433 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2712	    437324 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2709	    437658 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1725368 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     687	   1729687 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     692	   1723857 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     688	   1723094 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     691	   1721123 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1723872 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  237346	      5027 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  223005	      5064 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  219108	      5046 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  232269	      5039 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  238209	      5004 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  234171	      5200 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  234399	      5104 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  228464	      5083 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  234267	      5108 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  230796	      5120 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  228861	      5083 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  232292	      5095 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9164958 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9167551 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9179375 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9196884 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9174186 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9172421 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	157.386s
