goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkRedactContent/small_500B-4         	   18236	     66251 ns/op	    2944 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	 1295080	       918.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1309226	       914.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1303092	       926.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1234399	       963.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1007 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  576532	      2074 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  552147	      2131 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  562051	      2156 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  549877	      2050 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  569034	      2070 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  542786	      2076 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.385s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkRenderStaticCached/same_width-4         	    3268	    338167 ns/op	  125061 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    3554	    330242 ns/op	  125044 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    3595	    356506 ns/op	  124905 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    3214	    363991 ns/op	  125021 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    3213	    342420 ns/op	  125197 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    3517	    360092 ns/op	  125139 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2648	    402289 ns/op	  148018 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    3073	    386169 ns/op	  147829 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2721	    387739 ns/op	  148804 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    3138	    393857 ns/op	  147985 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    3147	    381099 ns/op	  147892 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    3082	    393443 ns/op	  148068 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-4                      	    3466	    346536 ns/op	  166047 B/op	    5825 allocs/op
BenchmarkRenderStaticCold-4                      	    3374	    348924 ns/op	  166488 B/op	    5826 allocs/op
BenchmarkRenderStaticCold-4                      	    3494	    347649 ns/op	  167210 B/op	    5827 allocs/op
BenchmarkRenderStaticCold-4                      	    3505	    346448 ns/op	  166464 B/op	    5826 allocs/op
BenchmarkRenderStaticCold-4                      	    3466	    354152 ns/op	  166829 B/op	    5826 allocs/op
BenchmarkRenderStaticCold-4                      	    3399	    345746 ns/op	  167173 B/op	    5827 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.040s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkNotifyToastChurn-4           	 4734804	       247.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 4778551	       250.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 4312888	       254.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 4696299	       249.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 4760282	       248.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 4797690	       252.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 2430820	       493.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 2435922	       493.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 2441744	       503.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 2452130	       493.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 2436340	       493.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 2427883	       491.8 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1629964	       732.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1634174	       730.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1621137	       733.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1622809	       737.1 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1636483	       730.4 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1630132	       734.6 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	30.516s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkTreeRebuildVisible/flat_50_files-4         	12702970	        93.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	12720200	        94.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	12758383	        96.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	12693596	        94.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	12735456	        94.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	12725294	        93.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  722623	      1690 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  709209	      1687 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  716385	      1694 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  696237	      1691 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  703690	      1713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  700272	      1708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  532009	      2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  526614	      2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  530551	      2261 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  531290	      2253 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  519057	      2255 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  529995	      2297 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  402121	      2874 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  397294	      2893 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  407559	      2875 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  402254	      2883 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  402522	      2881 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  398926	      2881 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  309538	      3709 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  316698	      3707 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  315964	      3707 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  316209	      3703 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  317497	      3703 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  319404	      3704 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  400017	      2869 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  405319	      2867 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  405883	      2866 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  404960	      2862 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  408002	      2862 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  406045	      2864 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	   21289	     56174 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	   21368	     55980 ns/op	   34949 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	   21310	     55896 ns/op	   34945 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	   21432	     55618 ns/op	   34945 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	   21362	     55927 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	   21379	     55865 ns/op	   34952 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   47257	     25316 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   47266	     25328 ns/op	   15128 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   47442	     25240 ns/op	   15126 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   47194	     25298 ns/op	   15126 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   47391	     25261 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   41178	     29702 ns/op	   15125 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16643395	        72.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16269474	        71.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16803852	        71.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16869564	        72.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	15988759	        71.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16666644	        71.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6003163	       204.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 5772261	       195.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 5854402	       206.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 5878167	       201.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6176004	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 5442411	       198.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	76330462	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	67226148	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	77805818	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	78386655	        15.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	77095072	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	76186741	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 2148201	       556.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 2163885	       559.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 2157540	       556.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 2150971	       557.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 2156110	       559.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 2152689	       558.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	98.124s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkInlineDiffRenderExact/10_lines-4         	   41809	     28763 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   41546	     28718 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   41707	     28734 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   41598	     28743 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   39879	     28791 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   41632	     28708 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    4664	    249636 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    4756	    255479 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    4488	    255994 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    4476	    258739 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    4550	    257526 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    4606	    251121 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     475	   2503791 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     477	   2500596 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     477	   2498785 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     476	   2624978 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     469	   2564988 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     469	   2608553 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    4950	    232232 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    4922	    231964 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    4893	    242306 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    4852	    232008 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    5084	    231639 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    4941	    237170 ns/op	   38881 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   23972	     49800 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   24216	     49808 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   24130	     49954 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   23953	     49791 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   24081	     49960 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   24030	     49922 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    2624	    447376 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    2684	    447724 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    2650	    446272 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    2643	    445990 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    2613	    446413 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    2612	    447999 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     266	   4486625 ns/op	 1478433 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     267	   4499298 ns/op	 1478442 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     266	   4496527 ns/op	 1478444 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     266	   4529776 ns/op	 1478439 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     267	   4495346 ns/op	 1478446 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     266	   4514849 ns/op	 1478430 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    2463	    477146 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    2473	    477808 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    2448	    478089 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    2462	    475738 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    2504	    477539 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    2438	    479159 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 5154703	       231.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 5208374	       230.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 5231870	       231.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 5187768	       230.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 5162565	       231.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 5137374	       231.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  670588	      1743 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  679501	      1746 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  635143	      1753 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  668748	      1766 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  661159	      1762 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  646797	      1761 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  321858	      3685 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  315588	      3690 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  317745	      3706 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  314251	      3679 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  310353	      3682 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  308445	      3666 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  292561	      3857 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  308119	      3867 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  302557	      3883 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  305082	      3877 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  301082	      3907 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  295486	      3875 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   71246	     16767 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   70710	     16797 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   71127	     16790 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   71143	     16839 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   70896	     16823 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   70824	     16807 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    4825	    243587 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    4700	    242849 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    4832	    243984 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    4854	    243214 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    4851	    243807 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    4814	    243051 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	    1278	    929683 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	    1278	    929497 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	    1280	    930139 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	    1280	    930382 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	    1278	    970641 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	    1081	   1115939 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  249027	      4389 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  262414	      4229 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  263858	      4277 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  279955	      4270 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  269880	      4349 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  267400	      4351 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  261471	      4391 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  261212	      4285 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  277068	      4311 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  275623	      4231 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  283195	      4272 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  279733	      4299 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     206	   5835107 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     207	   5853410 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     210	   5748189 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     208	   5633654 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     214	   5731398 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     217	   5513413 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	145.534s
