goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  676470	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1784	    646231 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1766	    651295 ns/op	   46608 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1804	    653185 ns/op	   46647 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10890339 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10883732 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10897793 ns/op	  559372 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10770454 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10763858 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10863619 ns/op	  558251 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.207s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25820	     46642 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25695	     46557 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25728	     47057 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   24925	     46601 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25616	     46514 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25646	     46560 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2912	    396110 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2920	    395178 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2922	    395881 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2919	    396530 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2905	    397087 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2916	    396282 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3869971 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3868429 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3867671 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3870959 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3864167 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3860641 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13879	     86481 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13867	     86397 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13891	     86364 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13863	     86486 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13772	     86440 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13842	     86429 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1528	    765495 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1528	    766488 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1531	    765519 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1524	    764959 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1532	    764724 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1524	    766142 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7293964 ns/op	 1397962 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7310074 ns/op	 1397978 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7306321 ns/op	 1397982 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7288734 ns/op	 1397978 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7304026 ns/op	 1397981 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7290350 ns/op	 1397979 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3890275	       308.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3862898	       308.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3882708	       309.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3892207	       307.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3892454	       308.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3877744	       310.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  514209	      2191 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  507674	      2193 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  521938	      2190 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  514695	      2193 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  520654	      2200 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  511573	      2190 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  291139	      3870 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  300433	      3849 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  296296	      3836 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299892	      3854 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  293061	      3866 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  294823	      3863 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  288228	      4067 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  287725	      4052 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  288032	      4043 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  288044	      4045 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  287492	      4056 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286626	      4053 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2904	    399249 ns/op	         0.009642 gc-cycles/op	       -25.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2904	    398684 ns/op	         0.009642 gc-cycles/op	       -25.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2865	    398891 ns/op	         0.009424 gc-cycles/op	       -25.73 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2917	    399490 ns/op	         0.009599 gc-cycles/op	       -25.28 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2918	    399698 ns/op	         0.009596 gc-cycles/op	       -25.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2911	    399912 ns/op	         0.009619 gc-cycles/op	       -25.33 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3896170 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3909758 ns/op	         0.09804 gc-cycles/op	     -1151 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3909610 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3894886 ns/op	         0.09804 gc-cycles/op	     -1151 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3896979 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3908415 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1564	    751057 ns/op	         0.04156 gc-cycles/op	       -36.66 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1562	    752802 ns/op	         0.04225 gc-cycles/op	       -36.71 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1570	    751626 ns/op	         0.04204 gc-cycles/op	       -36.52 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1558	    752974 ns/op	         0.04236 gc-cycles/op	       -36.81 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1572	    751905 ns/op	         0.04198 gc-cycles/op	       -41.69 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1575	    751821 ns/op	         0.04190 gc-cycles/op	       -41.61 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7166375 ns/op	         0.4398 gc-cycles/op	     -2961 heap-inuse-b/op	 1397758 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7153859 ns/op	         0.4398 gc-cycles/op	     -2813 heap-inuse-b/op	 1397761 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7145862 ns/op	         0.4398 gc-cycles/op	     -2862 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7159994 ns/op	         0.4398 gc-cycles/op	     -3109 heap-inuse-b/op	 1397749 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7145504 ns/op	         0.4398 gc-cycles/op	     -2912 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7183342 ns/op	         0.4337 gc-cycles/op	     -2862 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.718s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4665091	       257.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4765923	       257.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4766214	       254.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4664388	       258.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4658391	       255.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4666824	       255.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463886	      2632 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  462489	      2612 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  462015	      2591 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  465500	      2609 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463944	      2605 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  466137	      2615 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232798	      5222 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233744	      5138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  234276	      5144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232902	      5140 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233136	      5144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233582	      5156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  246657	      4734 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  245073	      4719 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246332	      4723 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  245511	      4741 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  245600	      4704 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  245599	      4696 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192067	      6012 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194529	      6016 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194277	      6015 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193198	      6018 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188376	      6006 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194154	      6032 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  242614	      4747 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  244575	      4739 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  237529	      4754 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  243246	      4744 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  242775	      4757 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  244218	      4753 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7142	    155514 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6955	    154409 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7214	    155556 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7144	    154956 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7192	    154850 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7191	    155268 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15850	     76080 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15847	     75756 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15886	     76136 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15673	     75488 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15715	     75828 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15830	     75913 ns/op	   14186 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16175785	        74.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15920184	        74.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14160165	        74.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16065490	        74.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16154314	        74.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16089800	        74.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4336262	       275.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4275052	       279.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4317256	       273.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4358174	       274.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4311770	       278.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4384188	       275.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54659229	        22.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55244874	        22.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54974630	        22.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55288950	        22.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54568896	        22.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54592100	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1452043	       829.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1445680	       825.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1453917	       827.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1456515	       826.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1450843	       828.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1449692	       829.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.321s
