goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    112518 ns/op	    2948 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  919060	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862707	      1219 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  844753	      1220 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892687	      1228 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  522085	      2234 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502401	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  539067	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488869	      2228 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509980	      2249 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510045	      2232 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.460s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2209	    534536 ns/op	  124718 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2232	    532666 ns/op	  124893 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2301	    524237 ns/op	  124598 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2217	    528984 ns/op	  125157 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2284	    527513 ns/op	  124703 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2253	    534557 ns/op	  124784 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1968	    655370 ns/op	  147271 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1995	    604279 ns/op	  147690 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1992	    606704 ns/op	  147611 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1978	    605147 ns/op	  147665 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1977	    603027 ns/op	  148032 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1983	    619718 ns/op	  147912 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-4                      	    2212	    545619 ns/op	  168133 B/op	    5825 allocs/op
BenchmarkRenderStaticCold-4                      	    2197	    550349 ns/op	  166645 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2180	    543099 ns/op	  167067 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2174	    547965 ns/op	  166510 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2130	    549704 ns/op	  167066 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2198	    545140 ns/op	  167305 B/op	    5823 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.781s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkNotifyToastChurn-4           	 3564021	       335.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3512583	       338.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3536208	       336.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3551020	       336.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3348678	       337.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3521228	       337.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1762678	       677.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1768744	       681.7 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1781566	       679.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1763745	       677.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1773771	       677.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1767369	       668.8 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1015 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1018 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1011 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1015 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1013 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1016 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.668s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6522862	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6531406	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6530876	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6514636	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6506684	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6534442	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  534049	      2243 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  533601	      2244 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  536418	      2255 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  534146	      2231 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  533234	      2236 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  533538	      2241 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  314028	      3849 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311024	      3833 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  306486	      3846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  310140	      3843 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  312075	      3839 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  311449	      3830 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  253212	      4613 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  250666	      4611 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  251728	      4606 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  255506	      4607 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  248914	      4620 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  252434	      4608 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210364	      5560 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211908	      5558 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210111	      5590 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210740	      5566 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  211986	      5572 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  210559	      5562 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  245046	      4732 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  245935	      4751 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  243282	      4725 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  246788	      4715 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  245714	      4719 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  243080	      4724 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7384	    149666 ns/op	   34943 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7404	    148896 ns/op	   34943 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7528	    149210 ns/op	   34943 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7262	    148927 ns/op	   34937 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7280	    150106 ns/op	   34939 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7261	    149390 ns/op	   34940 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18176	     66875 ns/op	   15132 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17848	     66355 ns/op	   15131 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   18068	     65948 ns/op	   15125 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17953	     66525 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17890	     66934 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17960	     66767 ns/op	   15126 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17273100	        69.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17256663	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17210776	        69.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17185764	        69.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17334892	        69.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	17149118	        69.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6161104	       193.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6178816	       196.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6161698	       193.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6189307	       195.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6110137	       194.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6206620	       194.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55485147	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55678539	        21.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56454100	        21.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56193668	        21.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55578092	        21.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55126839	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1481250	       810.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1481115	       812.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1483056	       805.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1437678	       809.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1483902	       807.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1484272	       813.9 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	100.541s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25544	     47043 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25491	     46743 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25586	     46874 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25478	     46892 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25406	     46999 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25570	     47776 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2947	    406846 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2889	    406681 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2890	    405930 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2882	    405906 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2875	    408370 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2888	    406309 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4077672 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     291	   4111271 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     292	   4083126 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4068334 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     292	   4090892 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     294	   4077264 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2838	    408263 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2860	    411736 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2847	    407843 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2826	    408038 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2853	    407258 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2853	    406188 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13994	     85078 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14068	     84996 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14049	     85721 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13928	     85434 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14185	     84947 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   14022	     85035 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1528	    760754 ns/op	  147805 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1554	    761260 ns/op	  147805 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1551	    765320 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1534	    769493 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1549	    761311 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1563	    766341 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     156	   7682382 ns/op	 1478441 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     156	   7649997 ns/op	 1478411 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     156	   7809317 ns/op	 1478430 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7770125 ns/op	 1478416 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     156	   7727875 ns/op	 1478423 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     154	   7722584 ns/op	 1478417 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1548	    770737 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1536	    771552 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1525	    775741 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1554	    765853 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1540	    767336 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1545	    757010 ns/op	  152415 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3981174	       305.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3995472	       299.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4033951	       300.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3990549	       303.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 4004366	       300.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3942963	       300.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  556387	      2005 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  562992	      2016 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  571548	      2018 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  557548	      2034 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  558753	      2021 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  542853	      2054 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212259	      5507 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  218040	      5523 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  210386	      5454 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  217365	      5467 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  208858	      5490 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  211915	      5478 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  201399	      5743 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  203994	      5799 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  203948	      5768 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  206116	      5798 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  201274	      5754 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204470	      5750 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40249	     29648 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40159	     29632 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40160	     29698 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40148	     29703 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40170	     29694 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40200	     29562 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2702	    441688 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2707	    439114 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2706	    438729 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2673	    439041 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2692	    440599 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2689	    438617 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     692	   1727454 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1723673 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     688	   1740891 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     687	   1723816 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     692	   1725333 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1728492 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  230454	      5111 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  237301	      5128 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  218410	      5146 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  241742	      5076 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  230888	      5144 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  230041	      5113 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  231333	      5226 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  230635	      5277 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  230246	      5314 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  222981	      5297 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  216622	      5283 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  226377	      5252 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9175826 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9177523 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9190544 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   9190842 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     128	   9161690 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     129	   9168303 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	156.996s
