goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676846	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1826	    649793 ns/op	   46666 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1762	    669108 ns/op	   46629 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10961661 ns/op	  557881 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10897589 ns/op	  559368 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10860947 ns/op	  559368 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10873571 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10837897 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10917072 ns/op	  558625 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.601s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26178	     45554 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26252	     45369 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26278	     45480 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26307	     45540 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26299	     45617 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26341	     45364 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3040	    387415 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3019	    384458 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3039	    386450 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2979	    386711 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3006	    384111 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3042	    386666 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3785925 ns/op	  330146 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3780878 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3782902 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3773271 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     318	   3780619 ns/op	  330145 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3789763 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13956	     85462 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14062	     85553 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13965	     85675 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13984	     85587 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14023	     85686 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13981	     85761 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1543	    758613 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1544	    771956 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1569	    758784 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1532	    760266 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1569	    759720 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1533	    760945 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7270705 ns/op	 1397974 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7229999 ns/op	 1397982 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     163	   7257882 ns/op	 1397966 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7250585 ns/op	 1397970 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7266636 ns/op	 1397976 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7254862 ns/op	 1397977 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3897418	       304.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3921678	       305.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3915546	       303.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3948642	       303.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3974739	       303.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3946474	       302.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  564146	      2047 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  561315	      2039 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  558601	      2051 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  549051	      2049 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  555499	      2046 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  556060	      2047 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  264807	      4266 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  268962	      4274 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  277641	      4272 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  271384	      4271 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  272109	      4278 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  273633	      4288 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  265952	      4408 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  266779	      4418 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  264897	      4424 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  269178	      4417 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  262507	      4410 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  264938	      4409 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3022	    389301 ns/op	         0.009596 gc-cycles/op	       -24.40 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3018	    389828 ns/op	         0.009609 gc-cycles/op	       -24.43 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3042	    392413 ns/op	         0.009862 gc-cycles/op	       -24.24 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3034	    389000 ns/op	         0.009558 gc-cycles/op	       -24.30 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2998	    389695 ns/op	         0.009673 gc-cycles/op	       -24.59 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2988	    389071 ns/op	         0.009705 gc-cycles/op	       -24.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3816266 ns/op	         0.09873 gc-cycles/op	     -1122 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3816632 ns/op	         0.09873 gc-cycles/op	     -1122 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3832013 ns/op	         0.09904 gc-cycles/op	     -1125 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3808757 ns/op	         0.09873 gc-cycles/op	     -1122 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3810150 ns/op	         0.09873 gc-cycles/op	     -1122 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3814418 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1569	    750772 ns/op	         0.04270 gc-cycles/op	       -41.77 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1568	    748291 ns/op	         0.04209 gc-cycles/op	       -36.57 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1580	    758784 ns/op	         0.04241 gc-cycles/op	       -36.29 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1575	    750340 ns/op	         0.04317 gc-cycles/op	       -41.61 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1588	    748084 ns/op	         0.04282 gc-cycles/op	       -36.11 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1568	    748035 ns/op	         0.04273 gc-cycles/op	       -41.80 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7169175 ns/op	         0.4398 gc-cycles/op	     -2862 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7143633 ns/op	         0.4398 gc-cycles/op	     -2912 heap-inuse-b/op	 1397753 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7119594 ns/op	         0.4405 gc-cycles/op	     -3023 heap-inuse-b/op	 1397748 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7144402 ns/op	         0.4438 gc-cycles/op	     -2860 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7155686 ns/op	         0.4405 gc-cycles/op	     -2779 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7164301 ns/op	         0.4405 gc-cycles/op	     -2974 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.947s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7139523	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7142521	       168.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7124208	       168.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7091056	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7110638	       168.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7127496	       168.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  582810	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  572114	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  577644	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  582649	      2046 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  579634	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  576201	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  341905	      3523 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  339805	      3503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  337827	      3531 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  328312	      3501 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  337220	      3514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  336981	      3511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  250742	      4713 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248460	      4675 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248175	      4678 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  247054	      4673 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  250431	      4666 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  247712	      4678 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194042	      6038 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191905	      6018 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195068	      6034 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194929	      6009 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193420	      6012 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195667	      6041 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  257320	      4525 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  258127	      4533 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  257446	      4535 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  258369	      4525 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  257306	      4541 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  256416	      4526 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8125	    138275 ns/op	   29199 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8314	    138794 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7795	    138810 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8011	    139620 ns/op	   29212 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8175	    138704 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8119	    138356 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17601	     68249 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17797	     67801 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17612	     68314 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17502	     68900 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17643	     67938 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17604	     67813 ns/op	   14181 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17064411	        69.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17332639	        69.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17401002	        69.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17220541	        69.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17152005	        69.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17493291	        69.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4194909	       285.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4196905	       286.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4194015	       286.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4189920	       286.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4198288	       284.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4199451	       284.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55458502	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55534051	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55554145	        20.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54858819	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57034410	        21.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57351115	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1405464	       852.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1404898	       856.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1406928	       857.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1401266	       852.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1410231	       857.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1408850	       855.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	101.272s
