goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    8412	    119575 ns/op	    2948 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  877082	      1270 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  843255	      1267 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  845678	      1275 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  835329	      1274 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  482296	      2241 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488641	      2254 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520316	      2256 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  522891	      2309 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  485992	      2257 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514606	      2244 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.839s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2313	    512181 ns/op	  124992 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2286	    512900 ns/op	  125012 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2341	    515954 ns/op	  125212 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2346	    514116 ns/op	  125239 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2317	    543289 ns/op	  125262 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2334	    512006 ns/op	  124795 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2058	    584903 ns/op	  147971 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2006	    589156 ns/op	  147778 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2005	    593177 ns/op	  147475 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1981	    585352 ns/op	  147954 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2028	    582749 ns/op	  147789 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2067	    586580 ns/op	  148377 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-4                      	    2372	    505245 ns/op	  167582 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2346	    509305 ns/op	  167560 B/op	    5825 allocs/op
BenchmarkRenderStaticCold-4                      	    2338	    510592 ns/op	  167157 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2356	    505123 ns/op	  166409 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2398	    510334 ns/op	  166805 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2332	    510540 ns/op	  167625 B/op	    5823 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.637s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkNotifyToastChurn-4           	 3682161	       329.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3634237	       327.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3701250	       330.5 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3703581	       325.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3705835	       326.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3632605	       327.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1823648	       658.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1841628	       651.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1790095	       690.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1828681	       656.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1842327	       656.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1762748	       651.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1027 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1021 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1038 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1030 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1026 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1024 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.695s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5820670	       207.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5810812	       206.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5821478	       199.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5822817	       206.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5807650	       206.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5804608	       206.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  556618	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  560247	      2137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  559147	      2151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  562275	      2137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  556701	      2144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  560948	      2148 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  293823	      4095 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  290620	      4085 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  294164	      4106 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  293526	      4115 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  293830	      4129 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  292056	      4094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  245976	      4776 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  241460	      4822 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  242301	      4842 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  242228	      4754 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  242336	      4763 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  244135	      4778 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  204387	      5698 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  205546	      5673 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  204997	      5676 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  205796	      5667 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  204940	      5741 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  205647	      5818 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  236539	      4887 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  234913	      4926 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  237903	      4873 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  237836	      4846 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239888	      4848 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  238225	      4855 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6972	    158055 ns/op	   34939 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7045	    159261 ns/op	   34951 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7029	    157627 ns/op	   34940 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6885	    157632 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6861	    157291 ns/op	   34935 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7002	    156789 ns/op	   34929 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16852	     70859 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   17125	     70889 ns/op	   15131 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16957	     70895 ns/op	   15128 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16845	     70724 ns/op	   15126 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16905	     70815 ns/op	   15123 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16995	     70831 ns/op	   15126 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	13919080	        86.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	13915390	        86.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	13913474	        86.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	13884864	        86.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	13870639	        86.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	13898108	        86.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6798088	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6764833	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6679135	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6611415	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6773808	       177.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 6771866	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53272623	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53162077	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53235217	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53235715	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53218486	        22.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	53217092	        22.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1326690	       896.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1388049	       866.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1373498	       859.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1382934	       868.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1356705	       865.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1381177	       863.1 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	101.477s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25311	     47501 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25220	     47860 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25141	     48360 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25258	     47817 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25207	     47335 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   24961	     47481 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2854	    412314 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2824	    412368 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2822	    412219 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2820	    412944 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2827	    411004 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2822	    411389 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     290	   4115863 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     289	   4129030 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     289	   4197098 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4132511 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     289	   4115624 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4123730 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2811	    409820 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2796	    409396 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2790	    410674 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2812	    409616 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2826	    409065 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2811	    407640 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13951	     86107 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13940	     86701 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13900	     86197 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13945	     85771 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13944	     86135 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13904	     86671 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1527	    771063 ns/op	  147805 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1548	    768388 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1516	    767819 ns/op	  147807 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1549	    775464 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1522	    790186 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1543	    775219 ns/op	  147810 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7785927 ns/op	 1478418 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7710782 ns/op	 1478434 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     151	   7754486 ns/op	 1478439 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7834064 ns/op	 1478439 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7771454 ns/op	 1478429 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     154	   7709229 ns/op	 1478438 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1485	    789166 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1504	    789804 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1482	    791974 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1494	    787762 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1501	    789722 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1490	    788095 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3909524	       310.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3846234	       311.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3882180	       312.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3866785	       310.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3864002	       309.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3855289	       310.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  498600	      2227 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  511923	      2244 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  514533	      2213 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  485251	      2193 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  515859	      2217 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  507265	      2199 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  217264	      5445 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  217482	      5428 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  214926	      5413 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  214238	      5415 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  210236	      5454 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  215365	      5436 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  205153	      5762 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  201313	      5692 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  205996	      5707 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  206026	      5697 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  206574	      5697 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  204906	      5702 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   43478	     27602 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   42990	     27567 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   42914	     27396 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   43126	     27953 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   43520	     27575 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   42518	     27637 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2815	    416623 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2866	    409573 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2893	    409809 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2895	    410585 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2868	    410415 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2864	    409301 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     730	   1625309 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     687	   1684974 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     694	   1639489 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     691	   1639297 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     693	   1671979 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     730	   1657325 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  236703	      5046 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  236593	      5067 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  224052	      5263 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  221594	      5207 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  219625	      5040 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  218787	      5261 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  223344	      5247 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  202930	      5109 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  231279	      5150 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  234159	      5304 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  229156	      5184 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  222529	      5394 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8871263 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8874111 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   9055065 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   9058480 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   9021387 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8897743 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	156.237s
