goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  643170	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1810	    654542 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1794	    649623 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11746059 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10938282 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10904442 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10990719 ns/op	  558257 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11000790 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10924847 ns/op	  558996 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.886s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26484	     45443 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26389	     45471 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26299	     45420 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26410	     45323 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26306	     45930 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26287	     46087 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3024	    385814 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3004	    385353 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3032	    386089 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3013	    385102 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3026	    384925 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2876	    385255 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3777803 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3768195 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3788788 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3778332 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3765759 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3776195 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14361	     83895 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14342	     83634 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14295	     83811 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14364	     83416 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14385	     83475 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14364	     83768 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1576	    739425 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1590	    740851 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1592	    739851 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1586	    740209 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1579	    740154 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1603	    742238 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7075489 ns/op	 1397971 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7038782 ns/op	 1397946 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7073796 ns/op	 1397958 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7052636 ns/op	 1397954 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7045017 ns/op	 1397948 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7064407 ns/op	 1397964 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3876138	       305.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3839220	       308.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3911066	       305.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3915027	       305.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3931611	       305.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3911190	       304.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  565958	      2004 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  562558	      2000 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  545166	      2007 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  558662	      2033 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  551344	      2002 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  555044	      2015 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  299785	      3845 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  295041	      3888 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  304497	      3864 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  304387	      3850 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  300166	      3855 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  303702	      3848 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  291664	      4084 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  283514	      4070 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286494	      4090 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286683	      4084 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285144	      4069 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285194	      4098 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3013	    390218 ns/op	         0.009625 gc-cycles/op	       -21.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3014	    388311 ns/op	         0.009622 gc-cycles/op	       -21.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3003	    388529 ns/op	         0.009657 gc-cycles/op	       -21.82 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2958	    388480 ns/op	         0.009466 gc-cycles/op	       -22.16 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3013	    389441 ns/op	         0.009625 gc-cycles/op	       -21.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3004	    388389 ns/op	         0.009654 gc-cycles/op	       -21.82 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     315	   3832046 ns/op	         0.09841 gc-cycles/op	     -1066 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3808499 ns/op	         0.09873 gc-cycles/op	     -1070 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3812829 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3811925 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3810602 ns/op	         0.09873 gc-cycles/op	     -1070 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3837824 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1634	    728253 ns/op	         0.04223 gc-cycles/op	       -40.11 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1624	    729362 ns/op	         0.04187 gc-cycles/op	       -40.35 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1615	    724569 ns/op	         0.04211 gc-cycles/op	       -40.58 heap-inuse-b/op	  145972 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1626	    726674 ns/op	         0.04244 gc-cycles/op	       -35.27 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1616	    728862 ns/op	         0.04208 gc-cycles/op	       -35.49 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1624	    728157 ns/op	         0.04187 gc-cycles/op	       -40.35 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6955464 ns/op	         0.4327 gc-cycles/op	     -2731 heap-inuse-b/op	 1397748 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     172	   6935940 ns/op	         0.4419 gc-cycles/op	     -2620 heap-inuse-b/op	 1397755 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6934452 ns/op	         0.4327 gc-cycles/op	     -2779 heap-inuse-b/op	 1397744 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     172	   6923854 ns/op	         0.4419 gc-cycles/op	     -2667 heap-inuse-b/op	 1397752 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   7023101 ns/op	         0.4386 gc-cycles/op	     -2683 heap-inuse-b/op	 1397757 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     171	   6961522 ns/op	         0.4444 gc-cycles/op	     -2826 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.205s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7127924	       167.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7120077	       169.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7143423	       168.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7142568	       167.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7125039	       168.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7162059	       168.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  545896	      2051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  547588	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  585799	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  582109	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  582078	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  579244	      2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  341961	      3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  340606	      3502 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  340238	      3510 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  342862	      3533 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  341454	      3517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  343005	      3506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  252746	      4624 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  247803	      4626 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  251282	      4641 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  249590	      4642 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  251528	      4632 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  251157	      4635 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197143	      5940 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  198082	      5942 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197859	      5943 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192910	      5937 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197370	      5942 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  197854	      5917 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252361	      4569 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252447	      4599 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  253095	      4579 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  253122	      4573 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  251262	      4571 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254383	      4580 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7700	    139275 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8058	    139079 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7888	    139483 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7947	    139771 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8127	    139975 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8222	    139574 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17644	     68020 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17667	     67894 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17706	     67833 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17532	     68142 ns/op	   14188 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17575	     68061 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17679	     67899 ns/op	   14181 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16826233	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17216257	        69.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17312360	        69.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17118986	        69.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17213926	        69.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17220172	        69.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4053751	       296.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4042975	       297.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4055710	       296.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4052942	       296.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4047730	       297.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4039627	       296.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55407178	        21.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55336588	        21.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55544438	        21.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56705470	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56360386	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	58493746	        21.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1493180	       803.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1489509	       803.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1494866	       801.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1471863	       803.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1493428	       802.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1496032	       804.3 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	100.953s
