goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkParseStatus/10_files-4         	 1039650	      1039 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3528	    328433 ns/op	   46608 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3466	    340799 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3476	    337661 ns/op	   46663 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3375	    336751 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     216	   5561192 ns/op	  558914 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     210	   5884018 ns/op	  558588 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     204	   5758355 ns/op	  558609 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     216	   5543899 ns/op	  558395 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     214	   5618248 ns/op	  558399 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     213	   5742791 ns/op	  558577 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	74.814s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   46306	     26883 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   44113	     27251 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   43659	     27346 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   44581	     26890 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   43934	     26566 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   44449	     26738 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5248	    229610 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4984	    222989 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5062	    223893 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5290	    223496 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5048	    225140 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5146	    226601 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     549	   2193627 ns/op	  330065 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     542	   2243273 ns/op	  330066 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     546	   2172839 ns/op	  330065 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     553	   2200246 ns/op	  330064 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     528	   2261801 ns/op	  330069 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     524	   2256013 ns/op	  330070 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   23974	     50012 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   23628	     49171 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25135	     48648 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25045	     48158 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   24187	     50169 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   23853	     49931 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2601	    436418 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2596	    444223 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2617	    445640 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2594	    436573 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2768	    423195 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2628	    442824 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     285	   4205629 ns/op	 1397885 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     297	   4199833 ns/op	 1397884 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     292	   4233581 ns/op	 1397886 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     282	   4217390 ns/op	 1397884 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     279	   4206890 ns/op	 1397900 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     284	   4129799 ns/op	 1397883 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7450603	       163.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 6928077	       172.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 6688747	       171.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7421200	       167.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7411328	       167.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7028600	       172.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  960841	      1104 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  971748	      1108 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  939746	      1114 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  950985	      1120 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  952434	      1120 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  954225	      1112 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  450032	      2521 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  452284	      2499 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  465050	      2528 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  465549	      2549 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  436377	      2535 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  454254	      2485 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  450505	      2739 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  438285	      2544 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  447568	      2581 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  467048	      2561 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  457710	      2638 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  447048	      2476 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5262	    223038 ns/op	         0.009692 gc-cycles/op	       -14.01 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5298	    225136 ns/op	         0.009626 gc-cycles/op	       -13.92 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5175	    225414 ns/op	         0.009662 gc-cycles/op	       -14.25 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5146	    224878 ns/op	         0.009716 gc-cycles/op	       -14.33 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5130	    232168 ns/op	         0.009747 gc-cycles/op	       -14.37 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5134	    232519 ns/op	         0.009739 gc-cycles/op	       -14.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     526	   2255870 ns/op	         0.09886 gc-cycles/op	      -638.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     526	   2219756 ns/op	         0.09886 gc-cycles/op	      -638.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     554	   2222566 ns/op	         0.09928 gc-cycles/op	      -606.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     526	   2237098 ns/op	         0.09886 gc-cycles/op	      -638.5 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     529	   2251455 ns/op	         0.09830 gc-cycles/op	      -634.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     531	   2194477 ns/op	         0.09981 gc-cycles/op	      -632.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2847	    428271 ns/op	         0.04250 gc-cycles/op	       -23.02 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2841	    413914 ns/op	         0.04259 gc-cycles/op	       -23.07 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2838	    417551 ns/op	         0.04299 gc-cycles/op	       -23.09 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2860	    412613 ns/op	         0.04266 gc-cycles/op	       -22.91 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2736	    414003 ns/op	         0.04313 gc-cycles/op	       -23.95 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2791	    416186 ns/op	         0.04300 gc-cycles/op	       -23.48 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     301	   4200714 ns/op	         0.4419 gc-cycles/op	     -1442 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     297	   4060393 ns/op	         0.4444 gc-cycles/op	     -1572 heap-inuse-b/op	 1397761 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     300	   3941400 ns/op	         0.4467 gc-cycles/op	     -1502 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     303	   3952407 ns/op	         0.4422 gc-cycles/op	     -1514 heap-inuse-b/op	 1397752 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     298	   4127232 ns/op	         0.4463 gc-cycles/op	     -1484 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     283	   4103602 ns/op	         0.4488 gc-cycles/op	     -1650 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	114.078s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	10974961	       108.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	10511113	       110.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	10927964	       109.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	10699254	       110.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	11037436	       109.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	10468448	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  931644	      1328 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  975915	      1231 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  812721	      1235 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  974680	      1271 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  972902	      1236 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  974912	      1226 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  512071	      2329 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  484466	      2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  491240	      2355 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  504519	      2365 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  508731	      2345 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  510998	      2328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  431892	      2606 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  444204	      2600 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  441709	      2608 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  443904	      2622 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  442077	      2631 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  436087	      2614 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  344606	      3402 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  342781	      3509 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  345554	      3423 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  342408	      3409 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  342122	      3414 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  346494	      3428 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  443469	      2622 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  434882	      2688 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  438277	      2606 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  445884	      2617 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  438883	      2609 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  446260	      2604 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    100812 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    102556 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    102140 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    101788 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    101254 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    100961 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   24129	     51188 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23976	     51308 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   24314	     49290 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23553	     49640 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   24156	     50095 ns/op	   14187 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   24324	     49327 ns/op	   14186 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	31615180	        38.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	31404063	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	31664667	        38.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	31775276	        39.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	31572327	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	32096770	        38.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 7121979	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 6812472	       167.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 6763788	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 6731814	       172.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 6966871	       174.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 7133190	       173.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2338101	       507.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2378984	       504.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2376964	       508.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2369113	       504.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2364406	       518.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2338959	       505.7 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	94.386s
