goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  606081	      1898 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1998	    596451 ns/op	   46651 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1995	    593725 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2002	    592439 ns/op	   46595 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2005	    594483 ns/op	   46614 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9747097 ns/op	  559706 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9700895 ns/op	  557877 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9738550 ns/op	  558792 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9762236 ns/op	  558487 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9693977 ns/op	  558182 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9719740 ns/op	  559403 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.576s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkInlineDiffRender/10_lines-4         	   29084	     41009 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29186	     41085 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29229	     41249 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29062	     41160 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29149	     41111 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29193	     41258 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3398	    348280 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3319	    350657 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3392	    349218 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3380	    349212 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3378	    351445 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3331	    348698 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3422730 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     350	   3419320 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     350	   3414817 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     349	   3421459 ns/op	  330130 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     350	   3422679 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     350	   3415322 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15854	     75767 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15776	     75986 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15764	     76045 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15816	     76058 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15868	     76097 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15795	     75796 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1754	    673255 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1752	    675693 ns/op	  145980 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1761	    672739 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1761	    672421 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1754	    671543 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1760	    686196 ns/op	  145979 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6433316 ns/op	 1397963 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6432943 ns/op	 1397962 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     187	   6418963 ns/op	 1397959 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6443200 ns/op	 1397976 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     187	   6464277 ns/op	 1397967 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6429244 ns/op	 1397971 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4065028	       293.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4118670	       293.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3981309	       296.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4098223	       298.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4067287	       293.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4120834	       307.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  557108	      1960 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  588076	      1949 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  588669	      1960 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  578766	      1959 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  595911	      1939 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  588841	      1960 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  291166	      3989 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  296496	      3977 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  297582	      3960 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  292377	      4025 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  289246	      3962 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  297136	      3996 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  281439	      4165 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  275311	      4141 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280858	      4121 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284251	      4105 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  289413	      4093 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284854	      4121 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3362	    350053 ns/op	         0.009816 gc-cycles/op	       -21.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3408	    349882 ns/op	         0.009683 gc-cycles/op	       -21.63 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3390	    349795 ns/op	         0.009735 gc-cycles/op	       -21.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3345	    349566 ns/op	         0.009567 gc-cycles/op	       -22.04 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3396	    350839 ns/op	         0.009717 gc-cycles/op	       -21.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3399	    349986 ns/op	         0.009709 gc-cycles/op	       -21.69 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     350	   3429187 ns/op	         0.1000 gc-cycles/op	      -959.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3418881 ns/op	         0.1003 gc-cycles/op	      -962.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3416185 ns/op	         0.1003 gc-cycles/op	      -962.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     350	   3428787 ns/op	         0.1000 gc-cycles/op	      -959.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     349	   3431463 ns/op	         0.1003 gc-cycles/op	      -962.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     350	   3410300 ns/op	         0.1000 gc-cycles/op	      -959.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1766	    665862 ns/op	         0.04247 gc-cycles/op	       -37.11 heap-inuse-b/op	  145977 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1801	    662799 ns/op	         0.04275 gc-cycles/op	       -31.84 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1794	    668004 ns/op	         0.04236 gc-cycles/op	       -36.53 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1789	    667428 ns/op	         0.04304 gc-cycles/op	       -36.63 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1789	    666039 ns/op	         0.04248 gc-cycles/op	       -36.63 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1774	    663381 ns/op	         0.04284 gc-cycles/op	       -36.94 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6387356 ns/op	         0.4468 gc-cycles/op	     -2353 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6440359 ns/op	         0.4468 gc-cycles/op	     -2397 heap-inuse-b/op	 1397785 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6508881 ns/op	         0.4468 gc-cycles/op	     -2614 heap-inuse-b/op	 1397767 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     187	   6353353 ns/op	         0.4439 gc-cycles/op	     -2541 heap-inuse-b/op	 1397774 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6327617 ns/op	         0.4468 gc-cycles/op	     -2440 heap-inuse-b/op	 1397773 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     188	   6349794 ns/op	         0.4468 gc-cycles/op	     -2353 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.696s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4968861	       241.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4986427	       241.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4967166	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4981725	       241.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4980235	       240.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4987869	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  453813	      2624 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  452526	      2648 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  450435	      2637 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  453798	      2624 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  455191	      2638 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  458228	      2616 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  240616	      4989 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  239862	      4965 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  240858	      5000 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  238047	      4982 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  239689	      4980 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  240706	      4974 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  274627	      4272 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  270242	      4271 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  272233	      4292 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  274374	      4276 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  268446	      4280 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  273610	      4276 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  211506	      5641 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  213284	      5587 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  212062	      5583 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  211446	      5590 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  208778	      5601 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  211886	      5734 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  276070	      4235 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  277964	      4232 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  276519	      4234 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  272038	      4229 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  278838	      4245 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  272634	      4232 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15444	     77541 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15510	     77507 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15448	     79007 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15309	     77763 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15442	     77146 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15603	     77366 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31087	     38004 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31616	     38035 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31479	     38036 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31521	     37909 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31490	     38024 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31327	     38571 ns/op	   14181 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14970164	        80.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14863430	        79.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14682525	        80.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14668020	        79.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15041060	        78.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14866374	        80.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4169232	       287.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4153552	       289.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4153066	       289.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4160404	       288.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4141944	       288.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4149974	       287.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57553671	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57851002	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53662158	        21.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57045628	        21.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52736690	        21.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53583721	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1346962	       882.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1355961	       884.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1355672	       884.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1353446	       884.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1358090	       882.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1355394	       882.1 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.412s
