goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  703783	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1771	    670519 ns/op	   46670 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1825	    657260 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11024638 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11043770 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10947060 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11035323 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10849231 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10905616 ns/op	  558627 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.558s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25221	     47502 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25256	     47594 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25209	     47479 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25293	     47545 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25275	     47538 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25231	     47416 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2862	    402205 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2871	    402836 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2884	    402174 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2876	    402454 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2852	    402667 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2875	    403075 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     303	   3929295 ns/op	  330155 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     302	   3944831 ns/op	  330155 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     303	   3932771 ns/op	  330156 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     303	   3928880 ns/op	  330155 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     303	   3940208 ns/op	  330155 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     302	   3929955 ns/op	  330156 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14254	     84439 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14143	     84382 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14178	     84744 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14216	     84824 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14138	     84113 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14163	     84427 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1572	    747588 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1562	    747220 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1572	    744660 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1562	    744511 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1567	    765104 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1579	    744993 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7081275 ns/op	 1397970 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7107627 ns/op	 1397971 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7120564 ns/op	 1397980 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7075036 ns/op	 1397970 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     169	   7121253 ns/op	 1397969 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7090173 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3907248	       311.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3805430	       310.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3867754	       310.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3879028	       308.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3902416	       315.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3937044	       308.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  511501	      2186 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  514660	      2188 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  513830	      2184 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  504873	      2192 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  513933	      2204 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  508788	      2190 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  276098	      4220 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274474	      4224 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274492	      4243 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  271106	      4230 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274302	      4256 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274087	      4232 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  267855	      4340 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  266564	      4387 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  262458	      4373 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  263829	      4364 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  266566	      4356 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  262605	      4357 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2892	    405236 ns/op	         0.009682 gc-cycles/op	       -22.66 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2893	    403763 ns/op	         0.009679 gc-cycles/op	       -22.65 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2896	    401332 ns/op	         0.009669 gc-cycles/op	       -22.63 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2894	    402790 ns/op	         0.009675 gc-cycles/op	       -22.65 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2853	    403761 ns/op	         0.009814 gc-cycles/op	       -22.97 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2899	    404102 ns/op	         0.009659 gc-cycles/op	       -22.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     303	   3955727 ns/op	         0.09901 gc-cycles/op	     -1081 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     303	   3945577 ns/op	         0.09901 gc-cycles/op	     -1081 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     303	   3981579 ns/op	         0.09901 gc-cycles/op	     -1081 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     301	   3937965 ns/op	         0.09967 gc-cycles/op	     -1089 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     303	   3917781 ns/op	         0.09901 gc-cycles/op	     -1081 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3929037 ns/op	         0.09868 gc-cycles/op	     -1078 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1556	    754879 ns/op	         0.04242 gc-cycles/op	       -42.12 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1548	    753323 ns/op	         0.04264 gc-cycles/op	       -42.34 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1563	    752616 ns/op	         0.04287 gc-cycles/op	       -41.93 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1568	    754298 ns/op	         0.04209 gc-cycles/op	       -41.80 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1548	    756524 ns/op	         0.04264 gc-cycles/op	       -42.34 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1562	    756742 ns/op	         0.04225 gc-cycles/op	       -41.96 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7158289 ns/op	         0.4337 gc-cycles/op	     -2764 heap-inuse-b/op	 1397753 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7149145 ns/op	         0.4398 gc-cycles/op	     -2714 heap-inuse-b/op	 1397747 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7147084 ns/op	         0.4337 gc-cycles/op	     -2616 heap-inuse-b/op	 1397759 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7153764 ns/op	         0.4390 gc-cycles/op	     -2747 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7146808 ns/op	         0.4398 gc-cycles/op	     -2714 heap-inuse-b/op	 1397776 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7181378 ns/op	         0.4398 gc-cycles/op	     -2813 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.779s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6394938	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6381474	       188.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6357248	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6624486	       188.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6466464	       181.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6495748	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  607508	      1968 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  617660	      1949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  616419	      1951 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  608613	      1953 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  607515	      1948 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  608437	      1955 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  322285	      3726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  305344	      3720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  321555	      3742 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  316621	      3743 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  320726	      3775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  319077	      3731 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  244897	      4764 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242011	      4769 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241867	      4799 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241387	      4785 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  240265	      4766 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241694	      4755 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189572	      6073 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192100	      6074 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192075	      6115 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191150	      6101 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191553	      6103 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192255	      6091 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  239992	      4804 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238809	      4794 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240130	      4798 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241158	      4797 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238164	      4805 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240369	      4795 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7216	    155416 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7230	    155024 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7519	    155068 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7668	    155517 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7558	    156214 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7460	    155877 ns/op	   29216 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15818	     75300 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15886	     75880 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15694	     75829 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15907	     75240 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15787	     76838 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15438	     77565 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13842211	        86.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13837546	        86.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13846966	        86.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13835322	        86.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13752830	        86.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13908572	        86.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4309840	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4323244	       277.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4322182	       277.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4323919	       277.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4308190	       278.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4291519	       277.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52341426	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52248052	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52353252	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52356591	        22.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52419213	        22.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52414053	        22.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1387774	       875.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1389099	       862.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1383832	       859.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1396190	       859.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1385100	       860.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1386253	       861.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.247s
