goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  672290	      1749 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1854	    623616 ns/op	   46522 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1869	    626195 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10625382 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10470009 ns/op	  558627 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10729645 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10522601 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10517064 ns/op	  559370 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10599882 ns/op	  558629 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	69.654s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25528	     46724 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25536	     46779 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25624	     46755 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25658	     46856 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25536	     47324 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25590	     46823 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2977	    401739 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2904	    398472 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3002	    397165 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2936	    397654 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2917	    399514 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2901	    398302 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3898175 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3899367 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     307	   3885608 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3889817 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     307	   3908066 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     306	   3898018 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13645	     87815 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13640	     88040 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13646	     88020 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13686	     87683 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13652	     87902 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13627	     87871 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1508	    779224 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1512	    780531 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1497	    781573 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1501	    779285 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1498	    779541 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1489	    777873 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7455306 ns/op	 1397977 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7419647 ns/op	 1397987 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7422966 ns/op	 1397969 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7413891 ns/op	 1397973 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7434952 ns/op	 1397975 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     160	   7443922 ns/op	 1397989 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3899140	       309.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3778833	       310.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3886569	       307.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3847464	       308.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3895592	       311.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3904821	       308.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  515251	      2219 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  511227	      2205 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  494916	      2190 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  514520	      2201 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  490666	      2201 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  514573	      2203 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  297690	      3863 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  295292	      3861 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  294729	      3882 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  296738	      3875 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  298192	      3887 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  298892	      3861 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  275088	      4056 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  287473	      4069 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  283760	      4072 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286946	      4122 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284907	      4053 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  282546	      4060 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2886	    399914 ns/op	         0.009702 gc-cycles/op	       -22.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2754	    399756 ns/op	         0.009441 gc-cycles/op	       -23.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2904	    399252 ns/op	         0.009642 gc-cycles/op	       -22.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2890	    399156 ns/op	         0.009689 gc-cycles/op	       -22.68 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2908	    399405 ns/op	         0.009629 gc-cycles/op	       -22.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2907	    399514 ns/op	         0.009632 gc-cycles/op	       -22.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3899677 ns/op	         0.09868 gc-cycles/op	     -1105 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3918420 ns/op	         0.09804 gc-cycles/op	     -1098 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3901732 ns/op	         0.09804 gc-cycles/op	     -1098 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3899036 ns/op	         0.09804 gc-cycles/op	     -1098 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     306	   3906803 ns/op	         0.09804 gc-cycles/op	     -1098 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     304	   3940770 ns/op	         0.09868 gc-cycles/op	     -1186 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1530	    765996 ns/op	         0.04248 gc-cycles/op	       -37.48 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1534	    766089 ns/op	         0.04237 gc-cycles/op	       -42.72 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1542	    764038 ns/op	         0.04215 gc-cycles/op	       -42.50 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1537	    765589 ns/op	         0.04229 gc-cycles/op	       -42.64 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1539	    767505 ns/op	         0.04224 gc-cycles/op	       -37.26 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1543	    767146 ns/op	         0.04213 gc-cycles/op	       -42.47 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7311577 ns/op	         0.4390 gc-cycles/op	     -2997 heap-inuse-b/op	 1397755 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7304435 ns/op	         0.4417 gc-cycles/op	     -2814 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7297410 ns/op	         0.4417 gc-cycles/op	     -2915 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7287964 ns/op	         0.4356 gc-cycles/op	     -2814 heap-inuse-b/op	 1397745 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7299661 ns/op	         0.4356 gc-cycles/op	     -2814 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7300450 ns/op	         0.4329 gc-cycles/op	     -2797 heap-inuse-b/op	 1397744 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.017s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6398250	       188.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6390944	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6483366	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6391909	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6266377	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6556784	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  609933	      1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  601407	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  615506	      1966 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  605653	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  610735	      1949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  589321	      1961 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  313514	      3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  322554	      3720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  321324	      3723 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  322797	      3728 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  322579	      3731 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  323182	      3721 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  241794	      4746 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242325	      4744 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241917	      4746 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  243009	      4750 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242932	      4770 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242928	      4753 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191389	      6056 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191800	      6046 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193407	      6040 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191540	      6055 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191923	      6048 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191880	      6045 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  242368	      4773 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240793	      4768 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240291	      4772 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240608	      4775 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241159	      4784 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241398	      4778 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7184	    153705 ns/op	   29213 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7245	    153220 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7232	    153358 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7260	    153440 ns/op	   29199 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7076	    155118 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7262	    153848 ns/op	   29210 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15817	     75839 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15972	     75761 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15944	     75500 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15942	     75076 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16021	     75688 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15940	     75469 ns/op	   14184 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13902451	        86.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13879456	        86.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13839927	        86.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13892176	        86.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13890573	        86.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13946713	        86.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4259894	       281.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4326700	       280.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4213398	       280.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4279843	       287.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4338811	       276.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4354460	       277.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53280282	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52922162	        22.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53146441	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53200690	        22.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53118309	        22.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52919066	        22.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1352421	       889.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1341942	       884.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1355755	       885.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1352559	       884.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1363168	       885.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1346492	       889.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.054s
