goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  610537	      1927 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1981	    599353 ns/op	   46653 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1947	    600120 ns/op	   46674 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1986	    611552 ns/op	   46615 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1970	    594449 ns/op	   46597 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9760534 ns/op	  558183 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9653252 ns/op	  558481 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9651822 ns/op	  559394 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9659433 ns/op	  558784 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9638344 ns/op	  558482 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9662489 ns/op	  559087 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.846s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkInlineDiffRender/10_lines-4         	   35948	     33242 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   36051	     33195 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   36172	     33248 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   36008	     33164 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   35468	     33332 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   36049	     33246 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4209	    277571 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4207	    278059 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4242	    277510 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4213	    278258 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4200	    278538 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    4220	    278601 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     441	   2715581 ns/op	  330091 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     441	   2719317 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     439	   2716760 ns/op	  330093 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     441	   2714587 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     439	   2713754 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     440	   2715263 ns/op	  330093 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   20440	     58782 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   20547	     58650 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   20498	     58820 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   20372	     58536 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   20360	     58759 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   20328	     58314 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2332	    512682 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2250	    513136 ns/op	  148642 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2286	    515587 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2292	    510194 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2287	    511418 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2290	    514866 ns/op	  148642 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     243	   4902633 ns/op	 1427073 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     244	   4874095 ns/op	 1427067 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     246	   4875455 ns/op	 1427066 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     246	   4881450 ns/op	 1427058 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     244	   4889100 ns/op	 1427057 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     246	   4887838 ns/op	 1427077 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1466088	       821.4 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1457211	       818.5 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1452832	       818.0 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1471192	       809.3 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1492580	       815.5 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1467693	       808.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  175312	      6817 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  178346	      6858 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  174094	      6885 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  176424	      6873 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  175465	      6901 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  175606	      6827 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-4              	  329612	      3569 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  327800	      3579 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  326964	      3607 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  319566	      3607 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  325729	      3602 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  303432	      3609 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  302036	      3776 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  309399	      3774 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  309117	      3789 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  302007	      3792 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  309979	      3802 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  305504	      3777 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4160	    278645 ns/op	         0.009615 gc-cycles/op	       -17.72 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4224	    279404 ns/op	         0.009470 gc-cycles/op	       -17.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4219	    279015 ns/op	         0.009481 gc-cycles/op	       -17.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4232	    279389 ns/op	         0.009452 gc-cycles/op	       -17.42 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4256	    279178 ns/op	         0.009633 gc-cycles/op	       -17.32 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    4228	    279107 ns/op	         0.009461 gc-cycles/op	       -17.44 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     440	   2724686 ns/op	         0.09773 gc-cycles/op	      -800.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     439	   2728557 ns/op	         0.09795 gc-cycles/op	      -802.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     439	   2721598 ns/op	         0.09795 gc-cycles/op	      -802.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     436	   2726708 ns/op	         0.09862 gc-cycles/op	      -807.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     440	   2725610 ns/op	         0.09773 gc-cycles/op	      -800.6 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     439	   2732630 ns/op	         0.09795 gc-cycles/op	      -802.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2330	    509580 ns/op	         0.04335 gc-cycles/op	       -21.10 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2319	    512635 ns/op	         0.04355 gc-cycles/op	       -21.20 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2283	    513896 ns/op	         0.04336 gc-cycles/op	       -21.53 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2302	    511420 ns/op	         0.04344 gc-cycles/op	       -24.91 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2323	    512161 ns/op	         0.04348 gc-cycles/op	       -17.63 heap-inuse-b/op	  148640 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2318	    510539 ns/op	         0.04314 gc-cycles/op	       -21.20 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     248	   4838166 ns/op	         0.4556 gc-cycles/op	     -1718 heap-inuse-b/op	 1426917 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     244	   4889231 ns/op	         0.4508 gc-cycles/op	     -1712 heap-inuse-b/op	 1426904 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     242	   4862565 ns/op	         0.4545 gc-cycles/op	     -1625 heap-inuse-b/op	 1426928 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     246	   4905597 ns/op	         0.4593 gc-cycles/op	     -1632 heap-inuse-b/op	 1426926 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     247	   4864529 ns/op	         0.4575 gc-cycles/op	     -1658 heap-inuse-b/op	 1426929 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     246	   4883549 ns/op	         0.4593 gc-cycles/op	     -1698 heap-inuse-b/op	 1426923 B/op	   21191 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	122.323s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7061065	       170.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7005942	       170.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7062340	       170.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7055910	       170.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7050190	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7059106	       169.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  613423	      1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  609310	      1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  609464	      1966 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  612013	      1963 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  606982	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  586114	      1962 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  335989	      3576 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  335527	      3573 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  332670	      3577 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  334290	      3573 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  333012	      3573 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  333880	      3575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  236476	      4912 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  239204	      4904 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  240255	      4899 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  240129	      4898 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  238854	      4898 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  238017	      4902 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  217453	      5404 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  217506	      5415 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  217096	      5427 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  218332	      5430 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  216356	      5426 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  216500	      5417 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  235842	      4940 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238740	      4951 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238729	      4936 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  237902	      4934 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238575	      4930 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  235664	      4930 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15841	     76386 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15759	     75244 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15758	     76463 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15613	     77130 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15542	     76421 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15723	     75913 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31977	     37346 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31539	     37506 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31842	     37211 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31974	     37107 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32306	     37064 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   32457	     37155 ns/op	   14182 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1570275	       758.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1579285	       760.4 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1569597	       758.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1577307	       759.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1578246	       759.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1574996	       759.4 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1986561	       600.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 2006220	       600.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 2002942	       601.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1995500	       599.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1995015	       602.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1991277	       600.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 7573605	       156.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 7641297	       156.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 7589834	       157.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 7628269	       156.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 7585004	       156.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 7632742	       156.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  341193	      3390 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  342138	      3390 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  340921	      3423 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  339660	      3390 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  342980	      3382 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  344888	      3382 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.328s
