goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  593936	      1977 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1996	    586823 ns/op	   46670 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2006	    586371 ns/op	   46614 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1996	    587189 ns/op	   46558 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2007	    587348 ns/op	   46521 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9550459 ns/op	  558480 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9597222 ns/op	  559079 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9565949 ns/op	  558182 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9590783 ns/op	  559381 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9637127 ns/op	  558479 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9557409 ns/op	  558479 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.880s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkInlineDiffRender/10_lines-4         	   28873	     41400 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28992	     42045 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28923	     41410 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28891	     41392 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28966	     41322 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28920	     41414 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3379	    351401 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3368	    350349 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3327	    350976 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3342	    351555 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3358	    350791 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3352	    351380 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     346	   3450135 ns/op	  330130 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     348	   3440279 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     346	   3449656 ns/op	  330130 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     346	   3461342 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     345	   3442503 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     348	   3434178 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15715	     76613 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15732	     76661 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15613	     77046 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15715	     76342 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15612	     76422 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15657	     76255 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1743	    674764 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1746	    677617 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1746	    677940 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1758	    678190 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1734	    680866 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1720	    678283 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     183	   6502398 ns/op	 1397970 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     183	   6519706 ns/op	 1397972 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     182	   6530659 ns/op	 1397972 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     183	   6521086 ns/op	 1397963 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     182	   6529258 ns/op	 1397954 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     183	   6492454 ns/op	 1397971 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4092110	       292.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4117609	       290.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4077309	       293.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4088888	       292.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4127527	       292.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4148839	       292.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  582481	      1966 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  583435	      1975 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  589606	      1962 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  584011	      1962 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  597679	      1957 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  598014	      1950 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  326028	      3642 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  297732	      3656 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  320234	      3648 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  317666	      3644 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  317210	      3650 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  320737	      3682 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  304711	      3878 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  303198	      3897 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  297253	      3851 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  295982	      3899 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  298662	      3867 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  296155	      3882 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3302	    352091 ns/op	         0.009691 gc-cycles/op	       -22.33 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3370	    352204 ns/op	         0.009496 gc-cycles/op	       -21.88 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3363	    351581 ns/op	         0.009515 gc-cycles/op	       -21.92 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3355	    351981 ns/op	         0.009538 gc-cycles/op	       -21.98 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3290	    351853 ns/op	         0.009726 gc-cycles/op	       -22.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3368	    352933 ns/op	         0.009501 gc-cycles/op	       -21.89 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     348	   3441921 ns/op	         0.09770 gc-cycles/op	     -1012 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     348	   3447208 ns/op	         0.1006 gc-cycles/op	     -1012 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     348	   3451469 ns/op	         0.09770 gc-cycles/op	     -1012 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     348	   3436101 ns/op	         0.09770 gc-cycles/op	     -1012 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     346	   3440545 ns/op	         0.09827 gc-cycles/op	     -1018 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     348	   3442883 ns/op	         0.09770 gc-cycles/op	     -1012 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1742	    677194 ns/op	         0.04248 gc-cycles/op	       -32.92 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1747	    678470 ns/op	         0.04236 gc-cycles/op	       -32.82 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1732	    677107 ns/op	         0.04215 gc-cycles/op	       -33.11 heap-inuse-b/op	  145978 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1742	    679182 ns/op	         0.04248 gc-cycles/op	       -42.32 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1754	    678743 ns/op	         0.04219 gc-cycles/op	       -32.69 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1758	    676625 ns/op	         0.04209 gc-cycles/op	       -37.28 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     183	   6450040 ns/op	         0.4372 gc-cycles/op	     -2641 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     183	   6476012 ns/op	         0.4426 gc-cycles/op	     -2686 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     184	   6483444 ns/op	         0.4402 gc-cycles/op	     -2627 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     184	   6471564 ns/op	         0.4457 gc-cycles/op	     -2671 heap-inuse-b/op	 1397788 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     184	   6481631 ns/op	         0.4402 gc-cycles/op	     -2716 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     183	   6455739 ns/op	         0.4426 gc-cycles/op	     -2731 heap-inuse-b/op	 1397775 B/op	   19175 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.565s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7383777	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7343058	       163.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7334878	       163.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7342555	       162.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7320781	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7343866	       163.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  651242	      1825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  646279	      1850 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  644148	      1828 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  648543	      1826 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  659656	      1824 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  651608	      1828 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  350020	      3445 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  347574	      3436 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  348997	      3426 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  349226	      3433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  350680	      3439 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  348787	      3424 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  280040	      4197 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  279441	      4200 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  278808	      4202 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  279289	      4194 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  276519	      4197 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  279093	      4210 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  217874	      5403 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  218086	      5396 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  218473	      5402 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  218491	      5410 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  218614	      5399 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  217278	      5407 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  276535	      4217 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  277219	      4229 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  275179	      4226 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  275132	      4217 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  277056	      4224 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  275704	      4222 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15447	     77646 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15585	     76907 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15444	     77681 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15685	     77538 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15525	     77241 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15550	     77033 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31916	     37734 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31702	     37876 ns/op	   14178 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31591	     37989 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31604	     37711 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31710	     37620 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31742	     37638 ns/op	   14183 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13494512	        89.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13154625	        90.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13397503	        89.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13481048	        89.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13570311	        89.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	13353187	        90.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4458826	       268.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4446601	       270.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4459183	       269.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4448617	       269.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4455606	       269.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4449549	       269.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52975107	        22.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54586304	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52341565	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	50811043	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	51921519	        22.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	52567568	        22.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1317951	       910.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1316278	       906.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1319095	       909.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1326356	       915.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1310460	       906.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1326724	       909.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.948s
