goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  594354	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1851	    624806 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1834	    630383 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10554041 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10433327 ns/op	  557880 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10548771 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10461344 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10589626 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10597129 ns/op	  558627 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	69.471s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   32076	     37493 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31806	     37546 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31854	     37893 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31830	     37552 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31722	     37515 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31878	     37555 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3597	    315416 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3555	    315231 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3645	    316380 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3582	    315097 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3602	    315271 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3616	    315205 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     388	   3074439 ns/op	  330110 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     388	   3071522 ns/op	  330110 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     388	   3074385 ns/op	  330110 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     388	   3068863 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     388	   3066055 ns/op	  330110 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     387	   3069461 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18171	     65988 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18096	     66006 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18192	     65950 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18114	     65995 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18198	     65961 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   18228	     65840 ns/op	   16011 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2012	    575860 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2019	    575953 ns/op	  148640 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2031	    576652 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2006	    577044 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1992	    577906 ns/op	  148639 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2007	    576744 ns/op	  148641 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     217	   5478145 ns/op	 1427079 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     217	   5491730 ns/op	 1427071 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     217	   5485901 ns/op	 1427087 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     218	   5477917 ns/op	 1427075 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     218	   5490154 ns/op	 1427076 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     218	   5474855 ns/op	 1427068 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1513435	       790.9 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1511532	       794.9 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1508533	       790.4 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1507540	       788.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1529630	       793.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 1513249	       792.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  173985	      6836 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  171104	      6866 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  172699	      6836 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  176005	      6856 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  174240	      6818 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  174105	      6840 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-4              	  292216	      3918 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  290696	      3934 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  295212	      3931 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  296630	      3955 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  293236	      3930 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  289272	      3926 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  278304	      4145 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280122	      4128 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  273787	      4141 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  281320	      4130 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  281018	      4148 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  279280	      4135 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3636	    316295 ns/op	         0.009626 gc-cycles/op	       -18.02 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3624	    315207 ns/op	         0.009658 gc-cycles/op	       -18.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3631	    315990 ns/op	         0.009639 gc-cycles/op	       -18.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3648	    315194 ns/op	         0.009594 gc-cycles/op	       -17.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3634	    315814 ns/op	         0.009631 gc-cycles/op	       -18.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3649	    315425 ns/op	         0.009592 gc-cycles/op	       -17.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     390	   3066770 ns/op	         0.09744 gc-cycles/op	      -861.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     391	   3069441 ns/op	         0.09719 gc-cycles/op	      -921.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     388	   3068009 ns/op	         0.09794 gc-cycles/op	      -865.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     387	   3087311 ns/op	         0.09819 gc-cycles/op	      -867.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     390	   3073582 ns/op	         0.09744 gc-cycles/op	      -903.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     390	   3066447 ns/op	         0.09744 gc-cycles/op	      -861.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2040	    572098 ns/op	         0.04363 gc-cycles/op	       -28.11 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2044	    571778 ns/op	         0.04354 gc-cycles/op	       -28.05 heap-inuse-b/op	  148638 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2055	    571721 ns/op	         0.04380 gc-cycles/op	       -23.92 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2046	    571362 ns/op	         0.04350 gc-cycles/op	       -24.02 heap-inuse-b/op	  148638 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2046	    571092 ns/op	         0.04350 gc-cycles/op	       -28.03 heap-inuse-b/op	  148638 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2031	    569899 ns/op	         0.04333 gc-cycles/op	       -28.23 heap-inuse-b/op	  148639 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5433912 ns/op	         0.4521 gc-cycles/op	     -1721 heap-inuse-b/op	 1426904 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5448097 ns/op	         0.4521 gc-cycles/op	     -1796 heap-inuse-b/op	 1426910 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5432253 ns/op	         0.4566 gc-cycles/op	     -1758 heap-inuse-b/op	 1426904 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5454405 ns/op	         0.4475 gc-cycles/op	     -1758 heap-inuse-b/op	 1426901 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5460225 ns/op	         0.4566 gc-cycles/op	     -1758 heap-inuse-b/op	 1426923 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     219	   5447177 ns/op	         0.4521 gc-cycles/op	     -1758 heap-inuse-b/op	 1426906 B/op	   21191 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.512s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6367052	       193.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6358104	       181.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6379468	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6274280	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6367024	       189.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6276999	       188.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  599314	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  602972	      2021 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  592926	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  608842	      1998 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  604764	      2002 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  606453	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  320347	      3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  320084	      3783 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  316708	      3763 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  312340	      3769 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  317790	      3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  319700	      3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  209292	      5570 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  208255	      5587 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  206125	      5553 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  209842	      5556 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  208765	      5566 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  209409	      5557 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193026	      6057 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192194	      6069 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192847	      6069 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190755	      6048 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  193485	      6052 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192028	      6058 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  205609	      5654 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  207468	      5643 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  205712	      5630 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206931	      5651 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  206349	      5633 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  205335	      5643 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6812	    163197 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6956	    163290 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6668	    162878 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6655	    162579 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6644	    163083 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6742	    163740 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14788	     80486 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14810	     80358 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14876	     81035 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14895	     81103 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14953	     80677 ns/op	   14187 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   14875	     80496 ns/op	   14181 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1327912	       904.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1314072	       901.9 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1335760	       897.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1330953	       896.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1332146	       904.4 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	 1334047	       902.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1766425	       676.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1760743	       678.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1771978	       678.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1777359	       679.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1760832	       676.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1767614	       677.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6363732	       188.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6432073	       187.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6354176	       187.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6369006	       186.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6381706	       188.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 6333531	       187.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  297249	      3922 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  292017	      3925 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  294505	      3913 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  294656	      3908 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  294360	      3916 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  292170	      3900 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.682s
