goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10071	    115170 ns/op	    2948 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  844502	      1281 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  855844	      1268 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  826696	      1269 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  809746	      1277 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  472450	      2271 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501669	      2285 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511185	      2253 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501712	      2232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  525117	      2243 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510504	      2254 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.806s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2224	    527958 ns/op	  124960 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2304	    526565 ns/op	  124903 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2250	    528891 ns/op	  125097 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2232	    530677 ns/op	  124827 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2238	    531955 ns/op	  125203 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2260	    529634 ns/op	  124934 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1958	    632562 ns/op	  148401 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1922	    607034 ns/op	  148081 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1988	    602295 ns/op	  147434 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1977	    607751 ns/op	  147818 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1974	    615330 ns/op	  147987 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1911	    610624 ns/op	  147506 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-4                      	    2300	    525604 ns/op	  164150 B/op	    5821 allocs/op
BenchmarkRenderStaticCold-4                      	    2283	    525307 ns/op	  165475 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2282	    526996 ns/op	  165817 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2254	    533084 ns/op	  165560 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2223	    529774 ns/op	  165728 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2254	    532390 ns/op	  166101 B/op	    5824 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	23.661s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkNotifyToastChurn-4           	 3593666	       330.3 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3626338	       331.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3596131	       332.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3603505	       342.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3565200	       335.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3585974	       334.5 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1676008	       701.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1816322	       657.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1815872	       659.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1801794	       659.8 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1729368	       701.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1833654	       667.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1035 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1028 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	26.827s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4052486	       292.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4100162	       288.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4106389	       292.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4113253	       287.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4102120	       288.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4103196	       288.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  417022	      2884 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  420957	      2883 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  418947	      2886 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  416946	      2872 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  415622	      2870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  414199	      2883 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  205609	      5812 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  206450	      5811 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  205384	      5830 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  205555	      5828 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  206798	      5814 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  206386	      5818 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  244530	      4713 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  245095	      4718 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  243644	      4724 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  243817	      4719 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  243606	      4726 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  244388	      4724 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  191575	      6098 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  184120	      6089 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  190951	      6099 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  191233	      6089 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  192500	      6093 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  192594	      6099 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239871	      4826 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239866	      4809 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  241179	      4824 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239011	      4822 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  215998	      4815 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239497	      4826 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6476	    164865 ns/op	   34954 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6885	    164005 ns/op	   34951 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6788	    164726 ns/op	   34948 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6440	    164764 ns/op	   34944 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6406	    163958 ns/op	   34931 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6896	    164810 ns/op	   34938 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16501	     73940 ns/op	   15128 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16190	     73652 ns/op	   15131 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16407	     73897 ns/op	   15131 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16413	     73119 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16376	     73228 ns/op	   15127 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16390	     73429 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	15976489	        74.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16281787	        74.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16253010	        74.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16121071	        74.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16093272	        74.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16085904	        74.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3946570	       306.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3926492	       306.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3930487	       306.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3914822	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3940324	       306.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3907461	       306.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56621700	        22.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55563333	        22.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55800488	        21.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55588314	        21.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55637073	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55828023	        22.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1420273	       847.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1417744	       846.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1404528	       844.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1408585	       853.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1417382	       847.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1404399	       853.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.763s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25165	     47705 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25012	     47848 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25059	     47791 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25034	     47836 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25044	     47756 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   24951	     47638 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2793	    414333 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2822	    414087 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2810	    414937 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2797	    415145 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2794	    414690 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2829	    413938 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4161539 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4163797 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4170581 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     286	   4155152 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     286	   4162299 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     286	   4172322 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2834	    411549 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2793	    410534 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2816	    410713 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2787	    410293 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2834	    410987 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2794	    410024 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13761	     86645 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13748	     87100 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13734	     87165 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13778	     87527 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13806	     86991 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13783	     87132 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1495	    778524 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1507	    781767 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1520	    778767 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1509	    776274 ns/op	  147806 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1509	    780908 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1513	    779385 ns/op	  147810 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     152	   7814791 ns/op	 1478432 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7780356 ns/op	 1478445 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     152	   7788615 ns/op	 1478426 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7786289 ns/op	 1478437 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7836158 ns/op	 1478426 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     153	   7781018 ns/op	 1478424 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1477	    797914 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1468	    805105 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1472	    799495 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1474	    800921 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1479	    798289 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1465	    800653 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3879358	       313.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3864729	       313.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3829561	       312.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3862838	       313.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3801549	       315.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3845038	       314.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  503972	      2244 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  498669	      2224 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  507310	      2224 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  500114	      2291 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  501591	      2230 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  479296	      2264 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  218094	      5487 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212798	      5501 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  212946	      5689 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  206330	      5540 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  213056	      5441 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  211911	      5504 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  210032	      5812 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  195721	      6019 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  207770	      5799 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  206078	      5758 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  199888	      5735 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  205480	      6007 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41894	     28507 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41953	     28389 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41617	     28425 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41888	     28411 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41852	     28473 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   40922	     28962 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2790	    426262 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2811	    423827 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2775	    426110 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2796	    422924 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2779	    423232 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2800	    422830 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     698	   1689189 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     672	   1710690 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     692	   1709415 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     694	   1717452 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1751086 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     696	   1741271 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  227283	      5137 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  223710	      5022 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  234618	      5143 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  229464	      4965 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  243133	      4810 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  227085	      4990 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  232803	      4953 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  231331	      4912 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  241876	      4931 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  226244	      5105 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  234373	      4995 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  220587	      5019 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8887339 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8873552 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8890912 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8881227 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8900222 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8899985 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	157.493s
