goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkParseStatus/10_files-4         	  716794	      1618 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1939	    603913 ns/op	   46675 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1952	    603807 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1962	    601647 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     121	   9713810 ns/op	  558492 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     123	   9749162 ns/op	  559396 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9709659 ns/op	  558182 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9689366 ns/op	  558791 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     122	   9679764 ns/op	  559402 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     120	   9631826 ns/op	  559736 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.808s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkInlineDiffRender/10_lines-4         	   31683	     38208 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31419	     38085 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31371	     38567 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31543	     38019 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31142	     38569 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   31612	     38134 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3595	    324434 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3676	    321787 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3679	    324293 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3620	    326585 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3609	    322833 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3631	    324980 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     375	   3193321 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     373	   3206220 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     375	   3171489 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     376	   3184237 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     376	   3173239 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     374	   3202112 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15708	     74136 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   16185	     74338 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   16081	     74902 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   16039	     74457 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15820	     74353 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15988	     74696 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1784	    662015 ns/op	  145979 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1800	    662402 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1762	    668570 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1792	    660060 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1762	    677270 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1744	    668990 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     188	   6379501 ns/op	 1397957 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     188	   6358065 ns/op	 1397963 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6423445 ns/op	 1397966 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     187	   6410484 ns/op	 1397970 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     187	   6397620 ns/op	 1397964 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     186	   6401853 ns/op	 1397968 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3941523	       301.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3955408	       306.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3921958	       303.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3937290	       303.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3964050	       303.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3962980	       301.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  530692	      2172 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  524049	      2200 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  520941	      2178 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  524104	      2152 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  541989	      2176 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  517141	      2165 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  331516	      3516 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  337365	      3520 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  336584	      3538 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  331057	      3520 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  335743	      3524 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  310390	      3557 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  318181	      3650 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  316473	      3692 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  306874	      3681 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  309901	      3675 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  316052	      3677 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  323233	      3679 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3514	    335929 ns/op	         0.009676 gc-cycles/op	       -20.98 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3502	    335857 ns/op	         0.009709 gc-cycles/op	       -21.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3536	    334448 ns/op	         0.009615 gc-cycles/op	       -20.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3546	    334099 ns/op	         0.009588 gc-cycles/op	       -20.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3502	    335393 ns/op	         0.009709 gc-cycles/op	       -21.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3548	    336374 ns/op	         0.009583 gc-cycles/op	       -20.78 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     362	   3284796 ns/op	         0.09945 gc-cycles/op	      -973.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     360	   3300202 ns/op	         0.1000 gc-cycles/op	      -978.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     366	   3287290 ns/op	         0.09836 gc-cycles/op	      -962.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     363	   3315761 ns/op	         0.09917 gc-cycles/op	      -970.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     364	   3271444 ns/op	         0.09890 gc-cycles/op	      -967.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     364	   3295449 ns/op	         0.09890 gc-cycles/op	      -967.7 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1825	    641849 ns/op	         0.04164 gc-cycles/op	       -31.42 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1825	    642847 ns/op	         0.04219 gc-cycles/op	       -35.91 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1840	    641040 ns/op	         0.04185 gc-cycles/op	       -35.62 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1836	    644417 ns/op	         0.04194 gc-cycles/op	       -31.23 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1840	    642635 ns/op	         0.04239 gc-cycles/op	       -35.62 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1832	    641109 ns/op	         0.04258 gc-cycles/op	       -35.77 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     194	   6241263 ns/op	         0.4433 gc-cycles/op	     -2576 heap-inuse-b/op	 1397776 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     195	   6090818 ns/op	         0.4462 gc-cycles/op	     -2479 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     196	   6193204 ns/op	         0.4439 gc-cycles/op	     -2382 heap-inuse-b/op	 1397774 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     196	   6149831 ns/op	         0.4388 gc-cycles/op	     -2466 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     194	   6211135 ns/op	         0.4433 gc-cycles/op	     -2491 heap-inuse-b/op	 1397778 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     195	   6223746 ns/op	         0.4359 gc-cycles/op	     -2521 heap-inuse-b/op	 1397761 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	122.755s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkTreeRebuildVisible/flat_50_files-4         	 9144843	       132.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 9132390	       132.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 9087370	       133.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 8889573	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 9074847	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 9127350	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  696991	      1716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  706045	      1714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  707236	      1733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  680182	      1733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  696309	      1714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  682413	      1721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  381022	      3129 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  385549	      3160 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  385509	      3116 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  377974	      3134 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  383022	      3114 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  379923	      3114 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  291523	      4040 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  286699	      4038 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  289364	      4056 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  280854	      4078 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  287768	      4049 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  289760	      4067 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  224524	      5188 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  228350	      5139 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  229074	      5184 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  227611	      5206 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  228096	      5111 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  229446	      5135 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  280879	      4065 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  287953	      4081 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  287269	      4086 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  286648	      4070 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  288486	      4121 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  283963	      4076 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15640	     77526 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15585	     77451 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15595	     77127 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15504	     76928 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15442	     77544 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15444	     77034 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31904	     37806 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31444	     37853 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31804	     37502 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31696	     37746 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31740	     38735 ns/op	   14178 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31884	     37699 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14886880	        79.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15152904	        80.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14974398	        80.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15085813	        79.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14928000	        79.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15013276	        80.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4700362	       257.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4639880	       259.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4657656	       258.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4647624	       257.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4600015	       259.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4643463	       258.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56607426	        21.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56053790	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56015484	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56614468	        21.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57517945	        21.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57796705	        21.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1468834	       815.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1454964	       824.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1467590	       813.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1469964	       815.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1467074	       817.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1476536	       816.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.090s
