goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    120796 ns/op	    2948 B/op	      12 allocs/op
BenchmarkJoinPaths-4                    	  813018	      1395 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  845097	      1349 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  831969	      1342 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  810573	      1354 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  480354	      2465 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  457566	      2441 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  464012	      2445 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  456180	      2462 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  462285	      2431 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  469650	      2458 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.374s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRenderStaticCached/same_width-4         	    2288	    523641 ns/op	  124762 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2248	    522070 ns/op	  125006 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2306	    525761 ns/op	  125424 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2288	    523142 ns/op	  125007 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2275	    525288 ns/op	  124956 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-4         	    2241	    526701 ns/op	  125295 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1984	    638688 ns/op	  147974 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1978	    598781 ns/op	  147804 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    2017	    599527 ns/op	  148128 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1994	    610186 ns/op	  147683 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1980	    598200 ns/op	  147833 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-4      	    1994	    595863 ns/op	  147716 B/op	   13763 allocs/op
BenchmarkRenderStaticCold-4                      	    2318	    514869 ns/op	  165829 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2311	    511266 ns/op	  165182 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2326	    514367 ns/op	  166054 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-4                      	    2337	    518561 ns/op	  165312 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-4                      	    2278	    516813 ns/op	  165638 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-4                      	    2266	    513980 ns/op	  166991 B/op	    5825 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	22.644s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkNotifyToastChurn-4           	 3660511	       328.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3635656	       329.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3626926	       330.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3646514	       339.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3601918	       332.3 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-4           	 3607581	       327.5 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1826176	       658.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1852224	       659.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1741195	       691.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1825900	       650.9 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1808569	       656.9 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-4   	 1724812	       710.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-4            	 1152440	      1025 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1037 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1032 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1028 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-4            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	27.763s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4099236	       289.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4107318	       292.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4190470	       290.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4098942	       291.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4101628	       298.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4103529	       289.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  399082	      2884 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  418435	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  415736	      2878 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  416190	      2880 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  414250	      2882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-4         	  416540	      2880 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  206106	      5833 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  204748	      5838 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  205329	      5822 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  205626	      5829 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  206259	      5820 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                  	  205404	      5841 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                                 	  247273	      4752 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  242697	      4759 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  243175	      4765 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  242685	      4761 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  241725	      4731 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                                 	  240657	      4768 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  189054	      6160 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  189458	      6152 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  190510	      6170 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  188829	      6166 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  189763	      6176 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                           	  190485	      6150 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239572	      4810 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  238564	      4820 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239876	      4832 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239074	      4831 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  238498	      4823 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                                	  239324	      4818 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6696	    161484 ns/op	   34942 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6904	    162556 ns/op	   34946 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    7352	    162054 ns/op	   34950 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6540	    162265 ns/op	   34951 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6662	    162608 ns/op	   34947 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/50_entries-4                          	    6108	    168025 ns/op	   34949 B/op	     363 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16494	     72730 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16502	     72271 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16556	     72379 ns/op	   15130 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16470	     74708 ns/op	   15131 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16657	     72338 ns/op	   15135 B/op	     164 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-4                     	   16424	     72945 ns/op	   15129 B/op	     164 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16020892	        74.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	15977757	        74.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16129971	        74.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16088024	        74.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16201855	        74.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                   	16192263	        73.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3910378	       310.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3932569	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3934891	       305.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3952740	       305.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3938109	       307.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                           	 3886864	       304.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55220252	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56016772	        22.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55612328	        22.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55182021	        21.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	55558099	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                        	56256687	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1400185	       855.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1401080	       852.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1403176	       854.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1400467	       859.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1403694	       854.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                     	 1353620	       855.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.801s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRenderExact/10_lines-4         	   25250	     47782 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25094	     47684 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25134	     48147 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25209	     48004 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25135	     47681 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-4         	   25114	     47636 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2833	    412692 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2808	    412712 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2800	    412461 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2829	    413111 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2816	    412536 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-4        	    2821	    414552 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4134947 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4131540 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     289	   4130448 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4129308 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     288	   4141792 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-4       	     289	   4129349 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2793	    410160 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2796	    410637 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2810	    411162 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2782	    409811 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2787	    410354 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-4                   	    2786	    411230 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13750	     87312 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13725	     86970 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13822	     86973 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13744	     87210 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13723	     87183 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-4     	   13767	     86976 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1498	    781820 ns/op	  147808 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1492	    782483 ns/op	  147810 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1508	    780113 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1507	    782805 ns/op	  147810 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1503	    785956 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-4    	    1501	    782319 ns/op	  147809 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     152	   7858424 ns/op	 1478438 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     152	   7877298 ns/op	 1478455 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     151	   7883466 ns/op	 1478439 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     152	   7875965 ns/op	 1478447 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     152	   7872316 ns/op	 1478428 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-4   	     146	   8074568 ns/op	 1478429 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1479	    804748 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1423	    806681 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1464	    803440 ns/op	  152418 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1456	    802441 ns/op	  152417 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1437	    802669 ns/op	  152416 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-4               	    1459	    805507 ns/op	  152419 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3804517	       311.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3847333	       312.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3819120	       316.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3791223	       316.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3763686	       318.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4           	 3752289	       320.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  464391	      2292 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  495339	      2293 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  498916	      2256 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  484968	      2291 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  497557	      2278 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4          	  486580	      2313 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  206793	      5618 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  207248	      5633 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  210496	      5645 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  208449	      5601 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  209174	      5566 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-4          	  204127	      5511 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  201840	      6039 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  198990	      5906 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  200112	      5830 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  200301	      5967 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  201238	      5886 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-4 	  197512	      5904 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41928	     29627 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41679	     28457 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41924	     28612 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41978	     28434 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41896	     28465 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-4  	   41826	     28495 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2790	    423097 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2788	    422958 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2791	    422777 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2790	    423441 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2768	    424025 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-4 	    2790	    422784 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     697	   1673242 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     667	   1714452 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     705	   1711328 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     690	   1696256 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     688	   1722479 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-4 	     670	   1738395 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  228109	      5136 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  242100	      4999 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  223761	      5013 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  234330	      4904 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  239833	      5163 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-4         	  230565	      5265 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  226528	      5268 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  219010	      5223 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  220986	      5243 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  211432	      5193 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  237105	      5324 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-4        	  227271	      5388 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8927180 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     133	   8888639 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8897155 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8910865 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     134	   8918272 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-4    	     130	   8880156 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	156.650s
