goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  828349	      1352 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2392	    485109 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2396	    484774 ns/op	   46611 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2384	    485790 ns/op	   46580 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     145	   8219859 ns/op	  558648 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     144	   8233405 ns/op	  558915 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     146	   8166727 ns/op	  558388 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     146	   8158187 ns/op	  559151 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     146	   8133841 ns/op	  558135 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     145	   8151225 ns/op	  558391 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.075s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   33237	     36014 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33206	     35975 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33313	     36026 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33154	     36082 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33213	     35993 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   33244	     36204 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3769	    305585 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3748	    305990 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3787	    308896 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3811	    310373 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3362	    306437 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3789	    305241 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     396	   2994284 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     398	   2993020 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     399	   2996951 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     396	   3000071 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     398	   2991851 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     398	   2989270 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   17841	     67287 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   17836	     67362 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   17846	     67200 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   17833	     67223 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   17829	     67165 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   17833	     67313 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1947	    594101 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2014	    594842 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1966	    594135 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1963	    595889 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1953	    594958 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1963	    594256 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     210	   5682418 ns/op	 1397921 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     211	   5677260 ns/op	 1397933 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     210	   5674033 ns/op	 1397929 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     211	   5681081 ns/op	 1397920 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     210	   5668872 ns/op	 1397921 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     210	   5751295 ns/op	 1397919 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 5015613	       240.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4947112	       242.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4998380	       240.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4877378	       242.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4796512	       240.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4962139	       240.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  654028	      1706 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  631944	      1712 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  646527	      1713 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  651864	      1702 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  645446	      1722 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  660295	      1725 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  348145	      3336 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  347912	      3345 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  349275	      3381 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  350224	      3325 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  352123	      3316 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  325812	      3341 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  339129	      3448 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  334680	      3442 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  323583	      3439 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  340172	      3458 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  339589	      3443 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  335412	      3446 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3724	    307765 ns/op	         0.009667 gc-cycles/op	       -22.00 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3759	    309343 ns/op	         0.009577 gc-cycles/op	       -21.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3768	    308034 ns/op	         0.009554 gc-cycles/op	       -21.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3751	    309225 ns/op	         0.009597 gc-cycles/op	       -21.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3775	    308518 ns/op	         0.009536 gc-cycles/op	       -21.70 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3364	    312900 ns/op	         0.009810 gc-cycles/op	       -24.35 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     397	   3021289 ns/op	         0.09824 gc-cycles/op	      -887.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     396	   3014364 ns/op	         0.09848 gc-cycles/op	      -951.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     396	   3012847 ns/op	         0.09848 gc-cycles/op	      -889.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     397	   3009936 ns/op	         0.09824 gc-cycles/op	      -949.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     397	   3009170 ns/op	         0.09824 gc-cycles/op	      -887.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     398	   3011423 ns/op	         0.09799 gc-cycles/op	      -885.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2028	    579858 ns/op	         0.04241 gc-cycles/op	       -36.36 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2018	    580113 ns/op	         0.04262 gc-cycles/op	       -36.54 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2040	    579227 ns/op	         0.04265 gc-cycles/op	       -40.16 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2025	    580215 ns/op	         0.04247 gc-cycles/op	       -36.41 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2013	    579435 ns/op	         0.04223 gc-cycles/op	       -36.63 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2019	    579354 ns/op	         0.04210 gc-cycles/op	       -32.46 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     216	   5522548 ns/op	         0.4444 gc-cycles/op	     -2200 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     216	   5538699 ns/op	         0.4444 gc-cycles/op	     -2162 heap-inuse-b/op	 1397770 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     216	   5528950 ns/op	         0.4398 gc-cycles/op	     -2124 heap-inuse-b/op	 1397767 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     217	   5519315 ns/op	         0.4424 gc-cycles/op	     -2076 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     216	   5513985 ns/op	         0.4444 gc-cycles/op	     -2238 heap-inuse-b/op	 1397768 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     216	   5518879 ns/op	         0.4444 gc-cycles/op	     -2086 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	119.438s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6936415	       173.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6952467	       167.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7496810	       173.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6949233	       154.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6951822	       160.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6943396	       173.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  723874	      1685 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  715269	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  720729	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  711172	      1677 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  720560	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  722871	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  373470	      3191 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  367160	      3190 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  375848	      3205 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  375223	      3186 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  376120	      3188 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  373135	      3186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  319182	      3665 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  313454	      3664 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  312513	      3664 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  312963	      3668 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  315134	      3666 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  313357	      3659 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  247852	      4657 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  251250	      4662 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  251642	      4662 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  250459	      4689 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  249112	      4669 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  250756	      4659 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  310656	      3692 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  311443	      3688 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  311737	      3703 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  310810	      3714 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  312022	      3699 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  312420	      3703 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    9350	    120515 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    9507	    120010 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    9984	    120513 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    9907	    120592 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    9859	    121425 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8859	    120593 ns/op	   29197 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   20348	     59103 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   20212	     59158 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   20245	     59042 ns/op	   14175 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   20180	     59133 ns/op	   14179 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   20314	     59085 ns/op	   14177 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   20022	     58700 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	20681936	        57.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	20645901	        57.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	20932494	        57.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	21028700	        59.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	20211909	        57.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	20953756	        57.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5672931	       211.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5646465	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5681031	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5741395	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5668905	       211.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 5715060	       212.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	71198996	        16.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	70662480	        16.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	70878156	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	70974381	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	71995579	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	72298815	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1834573	       656.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1832377	       655.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1833530	       654.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1833202	       654.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1824172	       657.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1833628	       653.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	99.270s
