goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  683113	      1715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1759	    648884 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1826	    652150 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10924118 ns/op	  559001 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10804690 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10897860 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10903576 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10994490 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11053800 ns/op	  559369 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	69.909s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25956	     46331 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   24859	     46493 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25945	     46298 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25821	     46359 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25906	     46405 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25837	     46368 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3007	    393326 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2941	    394118 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2912	    393417 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3038	    394155 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2923	    399521 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2931	    393458 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3872770 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3856581 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3848573 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3855845 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3850975 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3852451 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	    9958	    113601 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    113421 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	    9472	    113616 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13042	    113810 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    113629 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   10000	    113424 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1142	   1030076 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1142	   1030478 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1146	   1029680 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1129	   1030495 ns/op	  145980 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1138	   1031596 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1146	   1030179 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     121	   9882875 ns/op	 1398043 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     121	   9833846 ns/op	 1398046 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     121	   9840699 ns/op	 1398059 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     121	   9856400 ns/op	 1398053 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     121	   9856635 ns/op	 1398064 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     121	   9841865 ns/op	 1398062 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3840152	       312.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3848368	       309.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3863030	       312.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3817586	       310.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3893223	       312.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3902467	       310.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  507950	      2198 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  520981	      2208 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  503370	      2190 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  504898	      2191 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  490374	      2205 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  509226	      2205 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  301767	      3860 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  297216	      3858 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299046	      3866 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  300606	      3869 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  295902	      3863 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  269358	      3851 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  276741	      4089 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286004	      4075 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280095	      4091 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285852	      4092 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284305	      4084 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  281872	      4083 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2949	    395822 ns/op	         0.009495 gc-cycles/op	       -25.00 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2938	    395770 ns/op	         0.009530 gc-cycles/op	       -25.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2918	    396336 ns/op	         0.009596 gc-cycles/op	       -25.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2940	    395459 ns/op	         0.009524 gc-cycles/op	       -25.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2948	    397482 ns/op	         0.009498 gc-cycles/op	       -25.01 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2907	    397756 ns/op	         0.009632 gc-cycles/op	       -25.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3867123 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3873445 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3877226 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3871915 ns/op	         0.09740 gc-cycles/op	     -1223 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3869687 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3871714 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1564	    751142 ns/op	         0.04220 gc-cycles/op	       -36.66 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1569	    751274 ns/op	         0.04207 gc-cycles/op	       -41.77 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1570	    750995 ns/op	         0.04204 gc-cycles/op	       -41.74 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1573	    750507 ns/op	         0.04196 gc-cycles/op	       -36.46 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1552	    752445 ns/op	         0.04188 gc-cycles/op	       -42.23 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1558	    750627 ns/op	         0.04172 gc-cycles/op	       -36.81 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7175704 ns/op	         0.4398 gc-cycles/op	     -2961 heap-inuse-b/op	 1397758 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7159435 ns/op	         0.4337 gc-cycles/op	     -2961 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7166831 ns/op	         0.4398 gc-cycles/op	     -2862 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7168066 ns/op	         0.4398 gc-cycles/op	     -2961 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7157578 ns/op	         0.4398 gc-cycles/op	     -2961 heap-inuse-b/op	 1397761 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7179317 ns/op	         0.4337 gc-cycles/op	     -2862 heap-inuse-b/op	 1397753 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	122.958s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4665730	       257.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4644297	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4665110	       251.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4760204	       257.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4654706	       254.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4663870	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  460785	      2615 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  466761	      2626 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  466022	      2609 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  462333	      2598 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463546	      2606 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463530	      2592 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232719	      5147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232827	      5166 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233350	      5144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232388	      5135 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232083	      5160 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233482	      5151 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  241669	      4746 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  243553	      4752 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241759	      4750 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  244591	      4778 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  243646	      4755 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  242856	      4759 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190465	      6122 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191084	      6115 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189620	      6128 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190281	      6126 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190482	      6123 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191324	      6116 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  239893	      4796 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240242	      4795 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  239048	      4797 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241564	      4790 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  241471	      4797 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240235	      4795 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7045	    154286 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7563	    154109 ns/op	   29196 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7576	    154168 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7189	    154571 ns/op	   29211 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7009	    154955 ns/op	   29209 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7108	    155405 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15889	     75445 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15788	     75313 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15822	     76033 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15777	     75581 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15870	     75287 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15918	     75542 ns/op	   14179 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16055059	        74.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15992372	        74.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16040335	        74.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16091691	        74.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15950996	        74.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15980523	        74.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4372624	       273.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4366233	       272.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4424952	       279.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4352581	       273.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4316997	       279.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4395753	       272.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55033544	        22.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55664851	        22.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54456279	        22.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55364208	        22.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54426547	        22.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55533405	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1448006	       829.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1444770	       826.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1449056	       827.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1450341	       825.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1442804	       830.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1449961	       828.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.496s
