goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  525462	      2053 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1936	    599539 ns/op	   46656 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1981	    592071 ns/op	   46559 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1966	    592474 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1974	    592215 ns/op	   46616 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     126	   9513156 ns/op	  559058 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     126	   9501613 ns/op	  559061 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     126	  10138272 ns/op	  559058 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     126	   9474465 ns/op	  559356 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     126	   9454789 ns/op	  558767 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     124	   9477392 ns/op	  559378 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.703s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkInlineDiffRender/10_lines-4         	   29037	     41536 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28954	     42013 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28956	     41393 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   29011	     41382 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28680	     41702 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   28992	     41397 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3374	    353388 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3396	    351497 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3361	    352722 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3322	    351773 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3378	    353156 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3369	    351922 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     344	   3461686 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     344	   3443841 ns/op	  330132 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     348	   3454534 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     344	   3443481 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     343	   3441336 ns/op	  330132 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     345	   3463294 ns/op	  330130 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15304	     77819 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15477	     77813 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15492	     77656 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15560	     77114 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15301	     77438 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   15354	     78197 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1688	    693342 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1717	    692264 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1734	    698354 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1669	    699889 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1689	    695344 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1674	    694906 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     181	   6619416 ns/op	 1397960 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     180	   6612400 ns/op	 1397969 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     180	   6618591 ns/op	 1397967 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     181	   6655653 ns/op	 1397969 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     181	   6669153 ns/op	 1397975 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     181	   6586507 ns/op	 1397960 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4016040	       301.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4000495	       301.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3997723	       303.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3882604	       300.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3970086	       303.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3942966	       304.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  563263	      2025 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  557523	      2034 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  564306	      2034 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  567369	      2031 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  572888	      2015 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  575502	      2017 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  319650	      3721 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  321582	      3733 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  311859	      3749 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  306824	      3742 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  308744	      3753 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  317359	      3710 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  300267	      3873 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  295251	      3956 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  295791	      4025 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  289959	      4020 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  290972	      3974 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  295875	      3941 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3362	    353829 ns/op	         0.009518 gc-cycles/op	       -21.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3350	    354883 ns/op	         0.009552 gc-cycles/op	       -22.01 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3363	    353186 ns/op	         0.009515 gc-cycles/op	       -21.92 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3370	    354073 ns/op	         0.009792 gc-cycles/op	       -21.88 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3367	    352887 ns/op	         0.009801 gc-cycles/op	       -21.90 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3343	    359402 ns/op	         0.009572 gc-cycles/op	       -22.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     346	   3473700 ns/op	         0.09827 gc-cycles/op	     -1018 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     343	   3471657 ns/op	         0.09913 gc-cycles/op	     -1027 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     348	   3470810 ns/op	         0.09770 gc-cycles/op	     -1012 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     343	   3465241 ns/op	         0.09913 gc-cycles/op	     -1027 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     346	   3473195 ns/op	         0.09827 gc-cycles/op	     -1018 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     343	   3471225 ns/op	         0.09913 gc-cycles/op	     -1027 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1704	    687817 ns/op	         0.04225 gc-cycles/op	       -33.65 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1738	    683219 ns/op	         0.04258 gc-cycles/op	       -32.99 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1741	    687292 ns/op	         0.04308 gc-cycles/op	       -32.94 heap-inuse-b/op	  145977 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1740	    685710 ns/op	         0.04253 gc-cycles/op	       -37.66 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1746	    688206 ns/op	         0.04238 gc-cycles/op	       -32.84 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1699	    688147 ns/op	         0.04238 gc-cycles/op	       -38.57 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     182	   6565891 ns/op	         0.4396 gc-cycles/op	     -2611 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     182	   6587542 ns/op	         0.4396 gc-cycles/op	     -2656 heap-inuse-b/op	 1397754 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     181	   6625439 ns/op	         0.4420 gc-cycles/op	     -2670 heap-inuse-b/op	 1397771 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     182	   6506915 ns/op	         0.4396 gc-cycles/op	     -2656 heap-inuse-b/op	 1397767 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     181	   6593966 ns/op	         0.4420 gc-cycles/op	     -2851 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     181	   6549498 ns/op	         0.4420 gc-cycles/op	     -2580 heap-inuse-b/op	 1397769 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	124.186s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7380244	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7348194	       162.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7389762	       162.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7346383	       162.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7348599	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 7350974	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  651012	      1830 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  652960	      1845 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  646826	      1821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  649564	      1828 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  659378	      1821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  656998	      1832 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  349545	      3431 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  349598	      3433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  347229	      3434 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  346990	      3427 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  348136	      3424 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  348830	      3443 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  278421	      4201 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  272406	      4198 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  281876	      4198 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  274612	      4202 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  275308	      4227 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  273700	      4226 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  213804	      5479 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  217652	      5497 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  214371	      5463 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  215698	      5475 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  214711	      5457 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  209307	      5482 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  274104	      4243 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  279105	      4256 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  279219	      4267 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  279302	      4235 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254460	      4212 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  273355	      4245 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   14630	     80609 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15064	     79804 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   14923	     81221 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15103	     80389 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   15097	     80979 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   14823	     80632 ns/op	   29197 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   30464	     39279 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   30514	     39614 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   30518	     39442 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   30670	     38818 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   30746	     39347 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   31057	     39171 ns/op	   14182 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14484847	        79.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14819496	        81.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14838991	        81.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14793637	        81.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	14842191	        81.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15278745	        80.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4397887	       272.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4383788	       271.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4418550	       272.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4370295	       274.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4285911	       273.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4363911	       272.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56042054	        21.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57345580	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57099939	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54456681	        20.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55295828	        21.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55948351	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1310197	       908.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1313540	       910.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1312969	       914.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1316163	       922.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1313137	       914.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1315250	       913.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.115s
