goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  668581	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1743	    659860 ns/op	   46694 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1783	    654322 ns/op	   46607 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11003253 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11117382 ns/op	  559368 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11198515 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11160277 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11117054 ns/op	  558251 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11109987 ns/op	  558996 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.054s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26036	     46769 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25507	     46232 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25942	     46070 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25875	     46680 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26008	     46165 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25905	     46099 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2967	    391316 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2994	    391678 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2992	    390742 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2980	    391982 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3013	    389973 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2997	    390362 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3828680 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3834164 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3827259 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3832296 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3828184 ns/op	  330150 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     307	   3838462 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14052	     85527 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14047	     85582 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13965	     86214 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14078	     85662 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13941	     85845 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14001	     85829 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1551	    759087 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1544	    759474 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1545	    759752 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1552	    755561 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1562	    750097 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1557	    751564 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7198235 ns/op	 1397973 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7173370 ns/op	 1397975 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7197806 ns/op	 1397976 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7213520 ns/op	 1397974 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7215327 ns/op	 1397956 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7300270 ns/op	 1397982 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3925184	       303.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3923392	       305.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3846405	       306.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3897574	       308.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3967755	       302.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3989559	       305.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  535104	      2059 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  552943	      2054 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  536725	      2085 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  539394	      2047 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  557638	      2053 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  558612	      2057 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  263679	      4398 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  264303	      4355 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  259647	      4393 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  258211	      4382 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  258884	      4422 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  260314	      4459 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  252333	      4545 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  255446	      4526 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  248905	      4610 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  255494	      4597 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  249927	      4518 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  259502	      4495 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2935	    395818 ns/op	         0.009881 gc-cycles/op	       -27.91 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2980	    397009 ns/op	         0.009732 gc-cycles/op	       -27.49 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2949	    398881 ns/op	         0.009834 gc-cycles/op	       -27.78 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2937	    397193 ns/op	         0.009874 gc-cycles/op	       -27.89 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2955	    397246 ns/op	         0.009814 gc-cycles/op	       -27.72 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2942	    396168 ns/op	         0.009857 gc-cycles/op	       -27.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3878543 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3894045 ns/op	         0.1003 gc-cycles/op	     -1140 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3885319 ns/op	         0.1006 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3878584 ns/op	         0.1006 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3885082 ns/op	         0.1010 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     307	   3873694 ns/op	         0.09772 gc-cycles/op	     -1147 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1548	    758627 ns/op	         0.04264 gc-cycles/op	       -47.63 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1555	    758957 ns/op	         0.04244 gc-cycles/op	       -47.41 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1542	    777239 ns/op	         0.04280 gc-cycles/op	       -47.81 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1557	    763147 ns/op	         0.04239 gc-cycles/op	       -47.35 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1554	    761859 ns/op	         0.04311 gc-cycles/op	       -42.17 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1549	    773904 ns/op	         0.04261 gc-cycles/op	       -47.60 heap-inuse-b/op	  145976 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7295198 ns/op	         0.4417 gc-cycles/op	     -2965 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7343221 ns/op	         0.4451 gc-cycles/op	     -2897 heap-inuse-b/op	 1397766 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     163	   7305578 ns/op	         0.4479 gc-cycles/op	     -3015 heap-inuse-b/op	 1397772 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7246913 ns/op	         0.4451 gc-cycles/op	     -2897 heap-inuse-b/op	 1397749 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     164	   7251365 ns/op	         0.4451 gc-cycles/op	     -2947 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     165	   7303175 ns/op	         0.4485 gc-cycles/op	     -2880 heap-inuse-b/op	 1397759 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.965s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6492235	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6497368	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6502957	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6529639	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6525068	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6531829	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  541710	      2191 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  543571	      2189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  541987	      2208 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  537530	      2189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  545025	      2202 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  543630	      2193 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  308938	      3821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  308020	      3882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  311894	      3845 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  311088	      4016 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  310208	      3823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  305925	      3840 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  250921	      4694 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246903	      4690 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  245848	      4677 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  246003	      4678 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  249645	      4676 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  248052	      4678 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190777	      6104 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192488	      6167 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189915	      6092 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  192058	      6091 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  191272	      6103 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190447	      6105 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  250161	      4614 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  249196	      4607 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  251449	      4610 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  251186	      4615 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  252886	      4625 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  248881	      4637 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7852	    144940 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7716	    145614 ns/op	   29204 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7669	    145874 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7708	    144961 ns/op	   29202 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7748	    145054 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7670	    146400 ns/op	   29210 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16779	     71066 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16302	     71439 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16334	     71631 ns/op	   14186 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16716	     71400 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16969	     70889 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   16887	     71623 ns/op	   14187 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17669148	        67.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17514745	        67.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17548005	        67.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17843244	        67.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17641206	        68.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17768548	        67.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3916687	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3876901	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3913792	       306.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3917991	       306.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3921340	       306.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3905652	       306.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56717032	        21.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56098482	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57019656	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57133402	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	57373632	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56896357	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1379083	       865.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1383054	       868.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1385877	       864.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1378842	       874.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1377198	       871.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1381773	       868.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.119s
