goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  667279	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1807	    658696 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1795	    657345 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11147761 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11074497 ns/op	  559369 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11150790 ns/op	  559745 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11062539 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11123804 ns/op	  558627 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11061280 ns/op	  558256 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.189s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26316	     45581 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26342	     45410 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26301	     45363 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26330	     46195 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26223	     45473 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26330	     45513 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3086	    386900 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3097	    384505 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3098	    385290 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3130	    384860 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3028	    386797 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3021	    385583 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3785506 ns/op	  330146 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3784811 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3772511 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3770417 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     316	   3776069 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     315	   3773910 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14199	     83779 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14133	     83809 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14281	     84380 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14265	     83814 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14325	     83805 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14323	     83664 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1587	    747407 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1576	    740946 ns/op	  145975 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1582	    742473 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1597	    745503 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1573	    745753 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1588	    742831 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7181879 ns/op	 1397982 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7149927 ns/op	 1397966 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7133983 ns/op	 1397961 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7127986 ns/op	 1397969 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7078316 ns/op	 1397965 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     168	   7095575 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3963051	       298.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3987076	       300.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4041097	       304.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3998130	       296.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3997964	       297.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3971912	       300.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  564646	      2009 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  564948	      1993 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  569016	      2035 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  558284	      2008 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  562689	      1995 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  524548	      1992 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  277894	      4239 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274758	      4229 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274204	      4237 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274932	      4244 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  278220	      4245 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-4              	  274962	      4238 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  269398	      4402 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  264931	      4376 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  274204	      4367 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  272904	      4374 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  275014	      4393 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  270118	      4378 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2992	    391522 ns/op	         0.009693 gc-cycles/op	       -24.64 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2996	    390234 ns/op	         0.009680 gc-cycles/op	       -24.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3006	    392208 ns/op	         0.009647 gc-cycles/op	       -24.53 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2980	    393353 ns/op	         0.009732 gc-cycles/op	       -24.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2948	    391866 ns/op	         0.009837 gc-cycles/op	       -25.01 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3006	    399280 ns/op	         0.009647 gc-cycles/op	       -24.53 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     314	   3817112 ns/op	         0.09873 gc-cycles/op	     -1070 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     315	   3815297 ns/op	         0.09841 gc-cycles/op	     -1066 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3824932 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3823252 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3811331 ns/op	         0.1006 gc-cycles/op	     -1090 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     313	   3814244 ns/op	         0.09904 gc-cycles/op	     -1073 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1588	    738363 ns/op	         0.04282 gc-cycles/op	       -41.27 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1593	    740148 ns/op	         0.04269 gc-cycles/op	       -41.14 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1597	    740888 ns/op	         0.04258 gc-cycles/op	       -41.04 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1597	    740512 ns/op	         0.04258 gc-cycles/op	       -41.04 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1600	    738347 ns/op	         0.04250 gc-cycles/op	       -40.96 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1600	    741556 ns/op	         0.04250 gc-cycles/op	       -40.96 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7033277 ns/op	         0.4438 gc-cycles/op	     -2763 heap-inuse-b/op	 1397743 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7058047 ns/op	         0.4471 gc-cycles/op	     -2602 heap-inuse-b/op	 1397742 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7038083 ns/op	         0.4556 gc-cycles/op	     -2666 heap-inuse-b/op	 1397776 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7049223 ns/op	         0.4471 gc-cycles/op	     -2699 heap-inuse-b/op	 1397745 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7037371 ns/op	         0.4412 gc-cycles/op	     -2699 heap-inuse-b/op	 1397745 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7047392 ns/op	         0.4471 gc-cycles/op	     -2506 heap-inuse-b/op	 1397759 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.770s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6542836	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6538515	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6530416	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6066871	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6536756	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 6525318	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  544910	      2193 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  544278	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  545170	      2213 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  544351	      2208 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  543705	      2193 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  535869	      2201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  310029	      3837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  314449	      3825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  312325	      3822 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  311934	      3908 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  307300	      3821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  314798	      3828 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  252337	      4612 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  253471	      4582 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  252692	      4583 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  253594	      4592 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  252622	      4582 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  252256	      4580 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  194157	      5970 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  196993	      5986 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  196438	      5989 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195240	      5991 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  195264	      5991 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  196293	      6001 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254478	      4562 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254109	      4567 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254083	      4547 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  255176	      4533 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  254034	      4543 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  255534	      4556 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7966	    138681 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8200	    138508 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8004	    138447 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8428	    139738 ns/op	   29198 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8107	    139726 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8044	    139534 ns/op	   29210 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17530	     68199 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17539	     68337 ns/op	   14187 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17536	     68211 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17403	     68119 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17470	     68504 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17589	     68710 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17804143	        67.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17528527	        67.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17585275	        67.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17327684	        67.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17693229	        67.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	17651176	        67.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3904566	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3924249	       306.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3909752	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3911004	       309.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3921289	       306.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 3926504	       305.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55723732	        21.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55833117	        21.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56929568	        21.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56219451	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	48738633	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56322397	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1407266	       844.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1417456	       850.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1422526	       852.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1409569	       848.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1416135	       851.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1419172	       844.3 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	101.536s
