goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  697185	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1758	    684851 ns/op	   46629 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1772	    653474 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10849207 ns/op	  558255 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10896753 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10734803 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10780427 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10766231 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11034384 ns/op	  558996 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.595s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   25819	     46433 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25848	     47134 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25771	     46362 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25759	     46419 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25809	     46304 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25848	     46400 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2910	    394541 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2936	    394051 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2917	    394517 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2918	    393963 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2930	    394117 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2917	    394163 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     310	   3860788 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3855273 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3859659 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3876292 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     308	   3866124 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     309	   3854144 ns/op	  330151 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13854	     86404 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13886	     86432 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13868	     86379 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13887	     86387 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13870	     86330 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   13890	     87316 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1542	    762801 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1528	    762127 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1555	    764347 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1531	    764057 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1530	    762584 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1545	    764185 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7287278 ns/op	 1397986 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7302380 ns/op	 1397966 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     162	   7276507 ns/op	 1397972 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7296558 ns/op	 1397988 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7273297 ns/op	 1397970 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     164	   7286332 ns/op	 1397982 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3842088	       310.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3676410	       323.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3864572	       311.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3867370	       312.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3873784	       311.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3845172	       312.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  516008	      2214 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  507972	      2213 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  519760	      2196 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  517730	      2197 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  511819	      2227 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  510261	      2219 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  300879	      3876 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  299044	      3872 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  302694	      3836 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301284	      3874 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  306928	      3861 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301651	      3869 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  283984	      4048 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  281283	      4067 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  296088	      4054 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  286578	      4069 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  284868	      4071 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285434	      4060 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2937	    395557 ns/op	         0.009534 gc-cycles/op	       -25.10 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2923	    395321 ns/op	         0.009579 gc-cycles/op	       -25.22 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2882	    398055 ns/op	         0.009715 gc-cycles/op	       -25.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2937	    396203 ns/op	         0.009534 gc-cycles/op	       -25.10 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2928	    396325 ns/op	         0.009563 gc-cycles/op	       -25.18 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2936	    396486 ns/op	         0.009537 gc-cycles/op	       -25.11 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3873253 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3872562 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3874563 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     308	   3873688 ns/op	         0.09740 gc-cycles/op	     -1144 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3869098 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     309	   3867680 ns/op	         0.09709 gc-cycles/op	     -1140 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1564	    751762 ns/op	         0.04220 gc-cycles/op	       -36.66 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1476	    755533 ns/op	         0.04201 gc-cycles/op	       -38.85 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1556	    750561 ns/op	         0.04242 gc-cycles/op	       -36.85 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1573	    751370 ns/op	         0.04196 gc-cycles/op	       -41.66 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1567	    750080 ns/op	         0.04212 gc-cycles/op	       -41.82 heap-inuse-b/op	  145973 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1560	    750620 ns/op	         0.04167 gc-cycles/op	       -42.01 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7140567 ns/op	         0.4337 gc-cycles/op	     -2862 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7142496 ns/op	         0.4398 gc-cycles/op	     -2912 heap-inuse-b/op	 1397763 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7179841 ns/op	         0.4405 gc-cycles/op	     -2877 heap-inuse-b/op	 1397759 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7158414 ns/op	         0.4398 gc-cycles/op	     -2912 heap-inuse-b/op	 1397764 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7162316 ns/op	         0.4337 gc-cycles/op	     -2862 heap-inuse-b/op	 1397756 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     166	   7136838 ns/op	         0.4398 gc-cycles/op	     -2961 heap-inuse-b/op	 1397759 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.870s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4673431	       258.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4671243	       257.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4655200	       257.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4657846	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4655731	       253.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 4651545	       256.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463803	      2612 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  465997	      2605 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  451984	      2610 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463341	      2599 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  461361	      2593 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  460862	      2623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232069	      5166 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233584	      5163 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  232252	      5154 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233786	      5234 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  234280	      5156 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  233565	      5164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  243598	      4783 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241452	      4776 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  247537	      4774 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  240987	      4779 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  240860	      4776 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  241048	      4778 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189343	      6155 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  190292	      6146 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189459	      6155 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188854	      6164 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  189494	      6151 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  188824	      6153 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238960	      4840 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238473	      4822 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238694	      4814 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  238377	      4816 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  239247	      4821 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  240612	      4818 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7260	    153760 ns/op	   29213 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7284	    154843 ns/op	   29200 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    6771	    154958 ns/op	   29214 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7432	    153277 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7192	    154020 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7515	    154716 ns/op	   29203 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15979	     75785 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15900	     75610 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15926	     76039 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15943	     75191 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15888	     75574 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   15794	     76255 ns/op	   14177 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15955627	        74.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15989278	        74.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15928623	        74.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	15939061	        74.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16066498	        74.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	16080265	        74.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4307725	       279.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4287290	       279.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4275172	       273.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4277590	       278.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4371956	       272.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 4409628	       274.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54200167	        22.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53400322	        22.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	53962296	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	56717484	        22.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	54387577	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	55323574	        22.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1459369	       824.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1452960	       827.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1452288	       829.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1456767	       824.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1454095	       827.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 1448930	       824.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.422s
