goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  659137	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    639890 ns/op	   46646 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    638403 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10650347 ns/op	  558631 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10707361 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10688641 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10668739 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10632614 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10835216 ns/op	  558998 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.169s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   26193	     45789 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26188	     45682 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   25604	     45787 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26192	     45775 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26167	     45633 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   26202	     45865 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2997	    388068 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2992	    388209 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2935	    387736 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3020	    388783 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    2991	    388556 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    3002	    394450 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3808374 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3810768 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3826071 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     313	   3839890 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     312	   3802168 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     314	   3799214 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14106	     85034 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14078	     86804 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14131	     85030 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14079	     86363 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14102	     84932 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   14091	     84981 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1554	    753998 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1585	    753365 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1586	    749828 ns/op	  145977 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1567	    756069 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1570	    752591 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    1568	    753632 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7190403 ns/op	 1397990 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     165	   7190247 ns/op	 1397976 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7164606 ns/op	 1397964 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7192441 ns/op	 1397988 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7194610 ns/op	 1397983 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     166	   7205695 ns/op	 1397981 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 3980913	       299.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4001990	       298.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4011141	       298.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4022410	       300.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4057101	       299.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 4021987	       302.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  584991	      1993 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  558565	      1997 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  557664	      2004 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  568453	      2000 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  539253	      2002 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	  565276	      1993 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  301399	      3851 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  301219	      3846 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  300032	      3842 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  305523	      3834 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  307875	      3833 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  304064	      3854 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  280710	      4084 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285490	      4065 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  288812	      4083 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  278616	      4075 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  285939	      4090 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  288783	      4063 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2985	    392942 ns/op	         0.009715 gc-cycles/op	       -24.70 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2982	    392530 ns/op	         0.009725 gc-cycles/op	       -24.72 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2974	    391941 ns/op	         0.009415 gc-cycles/op	       -24.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    3002	    390333 ns/op	         0.009660 gc-cycles/op	       -24.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2988	    394292 ns/op	         0.009705 gc-cycles/op	       -24.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    2884	    399439 ns/op	         0.009709 gc-cycles/op	       -25.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3843818 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3848784 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     310	   3832007 ns/op	         0.09677 gc-cycles/op	     -1136 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     310	   3835791 ns/op	         0.09677 gc-cycles/op	     -1136 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3847879 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     312	   3836726 ns/op	         0.09936 gc-cycles/op	     -1129 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1600	    737845 ns/op	         0.04250 gc-cycles/op	       -40.96 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1575	    739015 ns/op	         0.04190 gc-cycles/op	       -36.41 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1604	    739548 ns/op	         0.04239 gc-cycles/op	       -35.75 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1602	    738084 ns/op	         0.04245 gc-cycles/op	       -40.91 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1599	    739798 ns/op	         0.04253 gc-cycles/op	       -40.99 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    1608	    738850 ns/op	         0.04229 gc-cycles/op	       -35.66 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7039529 ns/op	         0.4379 gc-cycles/op	     -2860 heap-inuse-b/op	 1397761 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7052237 ns/op	         0.4438 gc-cycles/op	     -2908 heap-inuse-b/op	 1397776 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7044724 ns/op	         0.4412 gc-cycles/op	     -2843 heap-inuse-b/op	 1397770 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     170	   7024762 ns/op	         0.4412 gc-cycles/op	     -2795 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     169	   7034891 ns/op	         0.4379 gc-cycles/op	     -2715 heap-inuse-b/op	 1397740 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     168	   7037840 ns/op	         0.4405 gc-cycles/op	     -2926 heap-inuse-b/op	 1397760 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.628s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5252122	       228.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5237592	       228.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5238147	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5170306	       227.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5243683	       227.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	 5235931	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463989	      2594 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  463374	      2593 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  466201	      2566 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  449773	      2584 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  464324	      2577 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	  471277	      2578 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  251763	      4712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  253060	      4753 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  251475	      4716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  252914	      4751 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  246571	      4726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  251965	      4750 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  137265	      8715 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  136203	      8714 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  134551	      8741 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  135937	      8856 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  135508	      8709 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-4                               	  134826	      8681 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132786	      8928 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  131631	      8903 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  133125	      8891 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132699	      8835 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132831	      8887 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  132646	      8881 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-4                              	  137146	      8679 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  136497	      8643 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135898	      8626 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135885	      8627 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  136426	      8626 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-4                              	  135806	      8646 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7887	    139955 ns/op	   29206 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7891	    140181 ns/op	   29195 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7650	    140319 ns/op	   29210 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8115	    140414 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    7881	    140213 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	    8073	    141112 ns/op	   29208 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17380	     68787 ns/op	   14181 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17304	     68917 ns/op	   14180 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17354	     69084 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17377	     69004 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17427	     68866 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   17313	     68971 ns/op	   14180 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  714441	      1624 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  717088	      1620 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  725344	      1613 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  718514	      1614 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  721924	      1615 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	  722388	      1612 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	  950415	      1179 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1186 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1185 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1182 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	  928329	      1182 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 1000000	      1176 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3620752	       330.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3611655	       329.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3649682	       331.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3039166	       393.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3676414	       329.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	 3568858	       334.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185652	      6369 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  162792	      7332 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  184383	      6355 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  185740	      6321 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  188874	      6361 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	  162337	      7287 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	97.364s
